"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,34,507,401,3.07874168960229,9723.79487179487,3158.36658354115,323.347140039448,25.2899408284024
2,35,416,449,3.51562017024701,8869.71394230769,2522.94432071269,429.622596153846,43.5144230769231
3,36,440,182,2.28901675423844,8126.68863636364,3550.2967032967,41.9590909090909,56.4977272727273
4,37,629,383,2.35846183860706,8824.47217806041,3741.62177806204,299.712241653418,58.3704292527822
5,38,342,315,2.65140324613458,4211.29532163743,1588.32698412698,206.482456140351,91.9912280701754
6,39,315,138,1.56212246911335,19704.6920634921,12614.0507246377,85.1777777777778,89.3619047619048
7,40,326,190,3.27402523109334,8232.26073619632,2514.41578947368,77.3895705521472,124.156441717791
8,41,520,158,3.56880994638677,12353.5711538462,3461.53797468354,286.619230769231,137.713461538462
9,42,1053,626,3.52736699894787,10302.0151946819,2920.59635352792,239.420702754036,178.102564102564
10,43,300,137,2.69618800961475,8419.48666666667,3122.73722627737,403.673333333333,156.103333333333
11,44,469,231,2.83579109870739,17150.078891258,6047.72294372294,154.123667377399,183.475479744136
12,45,218,78,1.54847615436921,3236.45412844037,2090.08974358974,18.1009174311927,181.004587155963
13,46,430,402,2.81520990250005,8257.89302325581,2933.31343283582,93.0162790697674,201.162790697674
14,47,334,208,3.64137350254596,3655.78143712575,1003.95673076923,470.35628742515,197.571856287425
15,48,1052,372,2.08650026322556,13118.174904943,6287.16666666667,178.959125475285,222.701520912548
16,49,320,136,2.96548103719165,7605.325,2564.61764705882,54.871875,219.740625
17,50,1589,1046,3.72274160161697,11357.7086217747,3050.89899788948,343.97608558842,271.996224040277
18,51,323,485,2.33873762903435,2057.2693498452,879.649484536082,269.922600619195,243.541795665635
19,52,448,235,2.36693602000855,7790.22098214286,3291.26808510638,294.053571428571,285.959821428571
20,53,729,164,2.20470641909944,7956.42249657064,3608.83536585366,207.894375857339,298.031550068587
21,54,426,286,3.38784231836427,11003.3920187793,3247.90559440559,152.037558685446,319.218309859155
22,55,224,26,2.63706685850447,6853.02678571429,2598.73076923077,245.241071428571,324.705357142857
23,56,355,392,1.28690587420189,6605.74366197183,5133.04336734694,34.143661971831,332.16338028169
24,57,378,195,2.17416527007864,3373,1551.4,306.928571428571,340.89417989418
25,58,307,122,3.16737819156646,7589.66123778502,2396.19672131148,494.28013029316,334.931596091205
26,59,293,70,2.25778449312981,20037.7406143345,8874.95714285714,192.774744027304,350.856655290102
27,60,946,333,2.83891209075557,4639.95031712474,1634.41141141141,350.932346723044,374.451374207188
28,61,215,156,1.93127654989267,5090.02790697674,2635.57692307692,227.093023255814,355.372093023256
29,62,273,66,1.81014400440628,11793.2527472527,6515.09090909091,256.688644688645,363.945054945055
30,63,410,282,2.38626833727843,21256.4975609756,8907.84042553191,196.20243902439,388.158536585366
31,64,533,138,2.97879963256273,9367.72045028143,3144.79710144928,407.596622889306,451.02626641651
32,65,394,342,3.10391902112161,7736.20050761421,2492.39766081871,57.0380710659898,466.307106598985
33,66,331,92,2.57107718204782,8740.62839879154,3399.59782608696,248.498489425982,492.407854984894
