"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,22,379,768,3.52618157815809,1839.60158311346,521.697916666667,128.089709762533,54.0976253298153
2,23,677,577,3.16740659738519,10564.8759231905,3335.49722726227,384.085672082718,79.6765140324963
3,24,347,217,1.76333994149012,6549.51585014409,3714.26728110599,423.302593659942,69.2536023054755
4,25,660,672,3.66134437914681,7278.94545454545,1988.05266611977,343.107575757576,100.810606060606
5,26,370,154,3.09063347087589,4154.27297297297,1344.14935064935,429.575675675676,110.743243243243
6,27,1048,981,3.32440296773469,10216.3702290076,3073.14435950262,310.854007633588,204.287213740458
7,28,471,503,3.84767162605944,18305.7070063694,4757.60636182903,218.346072186837,199.704883227176
8,29,1068,830,2.804312481012,13525.702247191,4823.17942054374,167.331460674157,247.248127340824
9,30,435,280,2.7723421973558,21096.2666666667,7609.54642857143,109.931034482759,236.402298850575
10,31,561,521,2.95266848241698,3167.12299465241,1072.6307452098,382.534759358289,249.739750445633
11,32,946,873,3.64474401558078,6064.24312896406,1663.83238522109,214.048625792812,317.363636363636
12,33,414,461,2.7929386298267,18110.9468599034,6484.54880694143,64.7101449275362,311.777777777778
13,34,231,36,0.990222025370588,9168.57575757576,9259.11111111111,97.7965367965368,321.406926406926
14,35,683,454,2.96319100367433,12059.1259150805,4069.64178148737,146.494875549048,353.98243045388
15,36,387,326,2.94699932464893,5519.19638242894,1872.81901840491,233.976744186047,353.68992248062
16,37,308,196,3.95799024466843,2618.77597402597,661.642857142857,437.756493506493,359.909090909091
17,38,444,382,2.69384365584497,18344.1373873874,6809.65183246073,116.858108108108,414.702702702703
18,39,428,210,2.93249543439495,24087.8107476636,8214.1,320.130841121495,415.474299065421
19,40,291,83,1.58815115740228,10324.1305841924,6500.72289156627,86.807560137457,436.120274914089
20,41,624,403,3.12530858784321,14414.6987179487,4612.24813895782,171.198717948718,450.810897435897
21,42,504,649,3.57741042917296,4598.9623015873,1285.5562403698,299.613095238095,473.52380952381
