"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,47,339,316,2.49299660343354,9548.17699115044,3830,299.663716814159,23.5516224188791
2,48,379,306,1.93921700150083,13594.1266490765,7010.11111111111,154.635883905013,41.7889182058047
3,49,360,292,2.54836455442805,8579.75,3366.76712328767,74.9222222222222,46.2305555555556
4,50,232,113,1.58709132112134,6764.59051724138,4262.25663716814,274.862068965517,43.2758620689655
5,51,335,194,1.91641479789197,11254.9164179104,5872.90206185567,407.644776119403,47.2626865671642
6,52,374,327,1.56924051424599,10422.449197861,6641.71559633027,124.401069518717,70.5828877005348
7,53,387,308,2.42013285494506,6818.08785529716,2817.23701298701,350.007751937984,76.7881136950904
8,54,338,318,2.48735839269431,5218.20414201183,2097.88993710692,442.260355029586,84.0059171597633
9,55,263,295,2.1676624635015,3844.22813688213,1773.44406779661,381.699619771863,94.2699619771863
10,56,173,51,0.999069360137802,5740.45664739884,5745.80392156863,297.71098265896,109.630057803468
11,57,336,98,1.72235883850493,10518.568452381,6107.07142857143,353.035714285714,123.654761904762
12,58,456,277,1.78320866888941,18730.5921052632,10503.8700361011,395.15350877193,128.502192982456
13,59,355,378,2.16294981297015,3895.69577464789,1801.10317460317,22.7183098591549,130.647887323944
14,60,119,277,1.09015281891875,11450.8235294118,10503.8700361011,395.890756302521,131.613445378151
15,61,433,447,2.45104544861405,6342.99307159353,2587.87248322148,179.969976905312,148.503464203233
16,62,363,285,2.5429044552577,8660.23140495868,3405.64561403509,461.245179063361,163.760330578512
17,63,423,140,1.30717909038173,18030.2293144208,13793.2357142857,367.737588652482,165.394799054374
18,64,302,430,2.01149088646227,2591.50662251656,1288.3511627907,306.092715231788,180.728476821192
19,65,646,359,2.147735328585,18112.6160990712,8433.35575757576,39.3931888544892,186.191950464396
20,66,372,289,1.59289438731368,10007.0806451613,6282.32525951557,102.072580645161,181.233870967742
21,67,351,195,2.41655715644798,3841.2849002849,1589.56923076923,193.660968660969,193.561253561254
22,68,294,94,1.08347294533556,15635.6326530612,14431.0319148936,75.8673469387755,216.003401360544
23,69,302,195,2.09661849792219,7029.85430463576,3352.94871794872,299.937086092715,220.46357615894
24,70,401,126,1.85049517376608,22925.7406483791,12388.9761904762,353.391521197007,235.630922693267
25,71,443,314,2.16758872406814,22026.8916478555,10161.9331210191,263.329571106095,250.259593679458
26,72,569,210,1.13277894651449,15594.9947275923,13767.0238095238,112.674868189807,288.404217926186
27,73,419,294,1.03423258504709,20467.5894988067,19790.1224489796,143.737470167064,275.556085918854
28,74,159,294,1.0684038374096,21143.8427672956,19790.1224489796,145.440251572327,275.62893081761
29,75,449,212,1.88390227053473,26040.5679287305,13822.6745283019,283.623608017817,287.665924276169
30,76,504,439,1.86246313197644,7198.52182539683,3865.05466970387,29.1071428571429,297.936507936508
31,77,244,182,1.71968406746188,3711.44672131148,2158.21428571429,468.303278688525,290.02868852459
32,78,330,342,1.94120180990214,3301.79696969697,1700.90350877193,366.184848484848,300.578787878788
33,79,366,172,1.85091431738613,10563.2540983607,5707.04651162791,292.513661202186,327.808743169399
34,80,470,290,1.71943555905511,17051.9744680851,9917.19310344827,444.257446808511,334.191489361702
35,81,364,266,2.43888775431219,8264.24450549451,3388.53007518797,78.1181318681319,360.697802197802
36,82,386,318,1.67966497031887,10003.1813471503,5955.46226415094,302.284974093264,363.779792746114
37,83,375,331,1.31908474825588,7513.52266666667,5696.01208459214,213.834666666667,387.274666666667
38,84,374,211,2.85193784657877,7567.05614973262,2653.30331753554,98.6283422459893,394.339572192513
39,85,255,145,2.25294419357758,2635.49411764706,1169.8,138.380392156863,393.094117647059
40,86,353,249,1.27175817168317,7823.39660056657,6151.63855421687,330.093484419263,402.104815864023
41,87,428,241,1.83385546845445,12184.3107476636,6644.09543568465,180.88785046729,414.203271028037
42,88,479,312,1.5093909282896,4432.13778705637,2936.375,57.7599164926931,431.415448851775
43,89,612,301,2.02153218850463,12627.0196078431,6246.2619589469,351.117647058824,447.02614379085
44,90,726,91,2.96472037767096,9250.90495867769,3120.32967032967,108.546831955923,460.742424242424
45,91,430,310,2.20680915099294,21130.0837209302,9574.94838709677,273.176744186047,463.562790697674
46,92,442,409,2.17053505170077,10687.3484162896,4923.83129584352,34.8642533936652,467.190045248869
