"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,42,441,456,3.29303162061764,0.0982722877304835,0.0298424974467909,162.619047619048,44.9047619047619
2,43,622,460,2.6905672403831,0.128841906474953,0.0478865216751124,347.139871382637,54.5418006430868
3,44,406,448,2.75609255654809,0.16235430170995,0.0589074199718798,118.652709359606,48.8448275862069
4,45,735,553,2.9219122259997,0.224943663587355,0.0769850858577356,281.102040816327,60.1809523809524
5,46,388,418,2.39868099892152,0.0727281951330013,0.0303200780619436,140.572164948454,92.8994845360825
6,47,518,164,3.11850962244006,0.0716816119654298,0.0229858556310443,364.648648648649,106.747104247104
7,48,292,288,2.41935657001178,0.0492721655582973,0.0203658138568873,487.582191780822,95.6335616438356
8,49,1551,1065,3.2170670879194,0.257185393229963,0.0799440565587626,339.143133462282,155.473887814313
9,50,408,524,2.88416146384853,0.185955267130122,0.0644746382825563,214.051470588235,109.561274509804
10,51,297,242,2.67388975952045,0.0674193423258808,0.0252139573390536,161.178451178451,124.919191919192
11,52,301,113,2.0595127094444,0.05307097954556,0.0257687069869441,445.740863787375,130.455149501661
12,53,350,290,3.10560196134054,0.158821567537521,0.0511403488001936,248.602857142857,136.854285714286
13,54,342,449,1.91056906176432,0.0812753062177837,0.0425398421048071,428.140350877193,164.739766081871
14,55,421,315,3.21421062848766,0.23089350271935,0.0718352122517835,202.014251781473,166.952494061758
15,56,1095,710,3.12766579899289,0.0961248703592803,0.0307337409227778,232.220091324201,202.898630136986
16,57,626,279,2.33807755719045,0.134158490536603,0.0573798290497321,418.560702875399,200.980830670927
17,58,360,283,2.7962148882257,0.22754172918627,0.0813749079673392,123.75,207.075
18,59,305,269,2.05627519179138,0.0534665621048445,0.026001656936913,464.131147540984,227.695081967213
19,60,423,426,3.08094779364834,0.267911665774753,0.08695754803995,396.385342789598,244.141843971631
20,61,735,485,3.21331067856922,0.171271912137099,0.0533007633775892,142.725170068027,254.341496598639
21,62,289,197,2.68892086898931,0.0524683843890174,0.0195128034424973,228.370242214533,257.702422145329
22,63,433,396,2.9676230400687,0.197387676595427,0.0665137296517475,435.833718244804,260.632794457275
23,64,750,470,3.00091620703949,0.126414770733196,0.0421253917175876,350.096,291.06
24,65,131,41,1.16405232621809,0.0417344732172133,0.0358527467169842,257.801526717557,269.801526717557
25,66,400,211,2.64424666106975,0.186547722590982,0.0705485329101305,141.735,289.6925
26,67,814,546,2.43450811110233,0.0586511437049318,0.0240915786796762,300.485257985258,315.502457002457
27,68,457,93,1.90251670875443,0.163082983536116,0.0857196064484955,389.943107221007,287.978118161926
28,69,209,93,1.87701382253994,0.0950564784586782,0.0506423966180757,80.8803827751196,288.851674641148
29,70,330,234,2.21155350156533,0.122001105123101,0.05516534193577,105.5,311.042424242424
30,71,380,21,3.5758215954205,0.15590102516534,0.0435986586593133,168.578947368421,329.560526315789
31,72,671,534,3.19946957486049,0.0803282895557453,0.0251067521275766,47.795827123696,353.780923994039
32,73,431,256,2.85829727785919,0.15125330206473,0.0529172746433204,208.740139211137,353.983758700696
33,74,913,752,3.84110622255266,0.223167557347307,0.058099814068406,117.047097480832,380.501642935378
34,75,400,395,2.57637185709471,0.0738236820019837,0.028654125295885,411.6025,367.33
35,76,1091,890,3.03189330387917,0.118667734938062,0.0391398123364803,184.941338221815,393.032080659945
36,77,760,305,2.92501342709311,0.140806358996599,0.0481387051739221,245.044736842105,397.461842105263
37,78,295,52,2.7619434960617,0.0866613648031263,0.0313769506605396,321.461016949153,387.762711864407
38,79,712,373,3.24668639149256,0.252954570977169,0.0779116121717199,362.234550561798,413.561797752809
39,80,580,191,2.85106653655083,0.249162990031649,0.0873929060712426,452.234482758621,425.291379310345
40,81,384,261,3.27426845940915,0.15080773473462,0.046058451408054,321.75,428.7734375
41,82,576,259,2.20835356629132,0.20588357154362,0.0932294423711224,369.432291666667,471.25
