"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,41,279,78,2.43661073826091,0.117095054135345,0.0480565288072727,388.534050179211,18.8709677419355
2,42,442,362,3.03228273050535,0.163249232647264,0.0538370749550976,63.9343891402715,43.8597285067873
3,43,469,646,2.93633406250029,0.102960461726941,0.0350642874875312,273.724946695096,59.2985074626866
4,44,610,420,2.72587656577317,0.123655361232329,0.0453635218795224,378.939344262295,73.7180327868852
5,45,379,128,2.32209854818339,0.1005739445558,0.0433116607537957,218.701846965699,72.7282321899736
6,46,595,336,2.15089498418069,0.0629006887717321,0.0292439608787743,148.151260504202,88.2117647058824
7,47,997,681,3.1013373830048,0.183423972994745,0.0591435082167781,258.398194583751,115.117352056168
8,48,777,585,2.50982209464031,0.213311581862738,0.084990717994818,345.177606177606,154.427284427284
9,49,703,291,3.26270599668004,0.0691708175872925,0.0212004445566586,425.570412517781,172.803698435277
10,50,413,493,3.02748788624146,0.0850711899875693,0.0280995971525365,117.893462469734,165.56416464891
11,51,585,312,2.67316489121159,0.0946215599545881,0.0353968287798744,266.704273504273,175.806837606838
12,52,426,272,1.92114155854559,0.282596906430317,0.147098429667129,224.462441314554,167.847417840376
13,53,148,272,1.06780510099979,0.157072453547619,0.147098429667129,221.878378378378,167.581081081081
14,54,321,21,0.89190339169172,0.157834759053627,0.176963963276621,366.638629283489,179.834890965732
15,55,1791,1960,1.43845277104283,0.185223515916348,0.128765795891976,131.596873255165,228.170854271357
16,56,274,564,1.05039908398393,0.198130157229184,0.188623695745925,91.8175182481752,207.113138686131
17,57,124,639,0.963095783311189,0.146990527100761,0.152622957807372,152.846774193548,204.66935483871
18,58,365,297,2.9748650235915,0.0618924740622756,0.0208051368957755,445.816438356164,214.465753424658
19,59,186,639,1.09262955046431,0.166760353779602,0.152622957807372,134.956989247312,213.360215053763
20,60,1277,1073,3.1642976321737,0.0849779709073663,0.0268552395461583,354.801096319499,250.2795614722
21,61,413,97,2.59772414375461,0.0892063479747897,0.0343401928142592,203.559322033898,239.411622276029
22,62,266,137,3.00863614760702,0.0391930845653846,0.0130268608906257,458.902255639098,249.428571428571
23,63,194,308,1.08124442267429,0.139519922855419,0.129036432401047,123.262886597938,248.592783505155
24,64,523,70,3.18509046722833,0.168359294823122,0.052858559766319,260.887189292543,301.713193116635
25,65,373,191,3.13407588393222,0.12591127144675,0.0401749275096597,386.235924932976,310.522788203753
26,66,1027,649,3.45771544993676,0.0874199319227727,0.025282569716479,421.483933787731,355.980525803311
27,67,2063,1698,2.6465173707164,0.207924824427867,0.0785654485886041,77.9365002423655,387.797382452739
28,68,468,321,2.1965313856683,0.335415831170008,0.152702498748023,174.955128205128,339.220085470085
29,69,347,330,2.84483137841798,0.0841772957627191,0.029589555430709,236.71469740634,346.077809798271
30,70,313,142,2.82202946680164,0.134900478757906,0.0478026471179254,221.760383386581,390.479233226837
31,71,387,343,3.48849532119931,0.0904613961531888,0.0259313508616343,293.886304909561,399.948320413437
32,72,291,185,2.87444716047998,0.100554647093169,0.0349822562319701,149.838487972509,399.288659793814
33,73,247,53,1.53848442225302,0.0659828524424783,0.0428882161483638,187.497975708502,428.546558704453
34,74,1207,293,1.35207726491267,0.174897037948252,0.129354322039834,451.913835956918,465.187241093621
35,75,457,379,3.36557561478499,0.10367163119111,0.0308035364695656,221.326039387309,451.621444201313
36,76,278,118,3.06812948564276,0.0875388130786284,0.0285316553581797,283.075539568345,453.197841726619
37,77,499,218,2.16961624567793,0.10861225005898,0.0500605811167504,126.63126252505,471.803607214429
38,78,356,137,1.33044239760939,0.27220093388643,0.204594302147568,37.747191011236,474.252808988764
39,79,298,86,3.24324301610895,0.0850175862787598,0.0262137576051143,258.510067114094,475.157718120805
40,80,256,63,2.17045641862697,0.210783777275502,0.0971149549313889,62.01171875,490.515625
