"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,62,589,540,2.31960551021792,7507.84889643464,3236.69212862375,46.106960950764,34.8675721561969
2,63,386,270,1.69387316707056,9554.53626943005,5640.64444444444,398.787564766839,31.5958549222798
3,64,420,452,1.41330717516069,7630.35476190476,5398.93584070796,351.985714285714,70.9238095238095
4,65,402,103,1.33284171870291,15764.5671641791,11827.786407767,111.101990049751,65.9875621890547
5,66,381,135,3.13759838628592,4232.82939632546,1349.06666666667,421.94750656168,79.9343832020997
6,67,431,216,2.08196688404602,20067.2691415313,9638.61111111111,154.661252900232,95.4895591647332
7,68,613,407,1.95716808405808,16184.9673735726,8269.58476658477,95.7259380097879,108.57748776509
8,69,526,51,1.73146200349629,5279.82129277567,3049.34285714286,198.488593155894,112.123574144487
9,70,468,384,1.65553409016035,14056.2863247863,8490.484375,328.715811965812,107.65811965812
10,71,419,260,1.92427392321856,22704.0787589499,11798.7769230769,34.5346062052506,111.718377088305
11,72,348,171,2.70744187943552,9704.83333333333,3584.50292397661,280.379310344828,110.123563218391
12,73,293,245,2.41993797498328,6175.75085324232,2552.02857142857,383.815699658703,116.283276450512
13,74,398,403,2.6503407355797,8181.85175879397,3087.09429280397,244.035175879397,123.042713567839
14,75,325,269,1.99749292929772,5782.54153846154,2894.89962825279,145.316923076923,134.910769230769
15,76,403,338,2.1013391041739,23876.3225806452,11362.4319526627,60.8238213399504,137.923076923077
16,77,303,152,2.31996796478123,11983.3366336634,5165.30263157895,180.3300330033,158.03300330033
17,78,310,214,2.55226717693573,11644.2419354839,4562.31308411215,215.396774193548,161.841935483871
18,79,723,565,2.64770147017954,8812.44674965422,3328.33850375762,130.65836791148,195.262793914246
19,80,374,284,1.72605643276243,12359.3663101604,7160.46478873239,294.909090909091,182.352941176471
20,81,254,92,1.91512746463393,7212.5157480315,3766.07608695652,328.145669291339,180.732283464567
21,82,412,37,1.40716707798264,10690.8567961165,7597.43243243243,77.6529126213592,191.978155339806
22,83,436,395,1.79661621824413,5878.34633027523,3271.89873417722,220.832568807339,217.314220183486
23,84,354,169,1.84342581857435,6638.52542372881,3601.18934911243,41.3728813559322,213.810734463277
24,85,301,285,2.31779218561219,6019.88372093023,2597.24912280702,160.538205980066,221.940199335548
25,86,254,171,2.06658289630774,3331.46456692913,1612.06432748538,372.885826771654,232.582677165354
26,87,201,123,1.27969001559962,6177.54228855721,4827.37398373984,101.940298507463,232.358208955224
27,88,610,178,2.53765416838006,16013.2393442623,6310.25280898876,457.07868852459,259.104918032787
28,89,370,395,1.90604662578048,9216.36756756757,4835.33164556962,46.3594594594595,250.740540540541
29,90,378,305,2.12063228130233,10350.5767195767,4880.89180327869,122.952380952381,255.383597883598
30,91,388,246,2.29715445149978,15577.293814433,6781.12601626016,82.0670103092783,260.600515463918
31,92,297,71,1.50826238765107,7073.68686868687,4689.95774647887,338.734006734007,257.572390572391
32,93,240,46,1.57209569456601,8043.18333333333,5116.21739130435,413.795833333333,261.170833333333
