"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,55,328,161,1.85942592725154,7720.68292682927,4152.18633540373,249.954268292683,38.3506097560976
2,56,374,242,2.77232195704426,5760.88502673797,2078,485.804812834225,61.1042780748663
3,57,404,321,2.88140030981314,14781.4579207921,5129.95638629284,103.507425742574,65.1955445544555
4,58,302,239,1.82029269455691,4609.43046357616,2532.24686192469,53.3576158940397,66.4072847682119
5,59,370,210,2.86165370020755,6795.39189189189,2374.6380952381,376.954054054054,72.9108108108108
6,60,292,115,1.89968189666991,7259.32876712329,3821.33913043478,342.030821917808,70.6164383561644
7,61,574,374,2.58809742389745,8066.01393728223,3116.58048990116,424.813588850174,86.6864111498258
8,62,362,226,2.19390397606623,8803.1270718232,4012.53982300885,199.475138121547,80.2127071823204
9,63,620,399,2.23739444445548,13099.2790322581,5854.70258260434,271.454838709677,83.6564516129032
10,64,294,284,2.41924199648072,3317.64965986395,1371.35915492958,467.21768707483,94.9183673469388
11,65,762,543,2.42012556068452,22206.1706036745,9175.62748165582,74.3477690288714,111.404199475066
12,66,257,178,2.72193789472056,5149.46303501946,1891.83707865169,386.260700389105,107.731517509728
13,67,358,379,2.38078959624809,15319.9162011173,6434.80474934037,300.648044692737,119.740223463687
14,68,415,385,2.58548165378289,10713.0674698795,4143.54805194805,211.624096385542,132.113253012048
15,69,306,202,2.52129201476574,10213.9411764706,4051.07425742574,105.869281045752,132.790849673203
16,70,325,282,2.54728729490467,7598.74769230769,2983.07446808511,403.329230769231,136.193846153846
17,71,263,142,1.54127901202615,13245.2091254753,8593.64788732394,345.247148288973,136.703422053232
18,72,482,331,2.21646573294654,23871.0145228216,10769.8549848943,314.657676348548,160.914937759336
19,73,235,118,1.91172201232849,2523.9914893617,1320.27118644068,477.012765957447,163.629787234043
20,74,359,319,2.57490565470381,13906.3147632312,5400.70846394984,391.25348189415,172.300835654596
21,75,380,200,2.5050698395554,14659.2052631579,5851.815,173.302631578947,175.276315789474
22,76,280,145,2.39689126244453,8112.7,3384.67586206897,424.021428571429,174.396428571429
23,77,510,271,2.43241621225775,9968.90980392157,4098.35691510562,234.717647058824,186.639215686274
24,78,280,209,2.43644278519956,4523.20357142857,1856.47846889952,92.3392857142857,180.9
25,79,289,219,2.50829022810864,6885.50865051903,2745.100456621,137.626297577855,183.795847750865
26,80,349,216,2.31104527426273,12558.4126074499,5434.08333333333,267.607449856734,208.146131805158
27,81,466,276,1.9982449348227,5067.74463519313,2536.09782608696,376.656652360515,210.401287553648
28,82,311,89,2.06787643982998,15880.8263665595,7679.77528089888,460.929260450161,205.514469453376
29,83,355,92,2.88382189526817,14872.6845070423,5157.28260869565,160.32676056338,209.850704225352
30,84,391,200,2.49248570739551,5422.0537084399,2175.36,100.450127877238,216.780051150895
31,85,353,367,2.02745112672084,5639.40226628895,2781.52316076294,353.43059490085,238.203966005666
32,86,561,214,2.36083635047062,20524.9126559715,8693.91588785047,456.194295900178,242.73440285205
33,87,538,142,2.14155080103496,20986.9442379182,9799.88157543391,184.104089219331,241.754646840149
34,88,415,269,2.04215728413933,19413.2481927711,9506.24535315985,66.7493975903614,269.722891566265
35,89,360,390,2.44246150930426,7798.56666666667,3192.91282051282,151.522222222222,274.186111111111
36,90,847,482,2.20377337499148,23978.3636363636,10880.5941248185,112.765053128689,301.838252656434
37,91,284,157,2.15674426188385,3836.40845070423,1778.79617834395,397.133802816901,281.665492957746
38,92,353,124,1.98015030121269,16795.3314447592,8481.84677419355,435.844192634561,293.759206798867
39,93,491,363,2.72496051679892,9385.36456211813,3444.22038567493,350.49083503055,298.513238289206
40,94,398,182,2.35207278056342,17057.7487437186,7252.21978021978,59.9371859296482,306.743718592965
41,95,336,223,2.51530427844107,7388.50892857143,2937.42152466368,154.107142857143,312.193452380952
42,96,249,289,2.14740086005767,2266.77108433735,1055.58823529412,429.309236947791,348.799196787149
43,97,314,174,2.26725567500711,4540.27070063694,2002.54022988506,252.442675159236,374.398089171975
44,98,496,390,2.38197588364185,18606.9939516129,7811.57948717949,105.26814516129,383.625
45,99,368,218,2.37127838739199,8673.48369565217,3657.7247706422,211.233695652174,388.383152173913
46,100,674,257,3.0404421251224,12497.8323442136,4110.53124180435,451.302670623145,402.8353115727
47,101,926,191,3.92798584599851,14559.0075593952,3706.48167539267,266.520518358531,450.569114470842
48,102,279,58,2.0845047565353,9704.51971326165,4655.55172413793,342.885304659498,437.258064516129
49,103,262,211,1.55608489480822,5331.19847328244,3426.03317535545,194.156488549618,442.729007633588
50,104,435,226,2.37095009082874,19233.724137931,8112.24336283186,159.349425287356,453.795402298851
51,105,766,380,1.86346678752716,12125.6031331593,6507.0132799362,83.355091383812,483.45953002611
52,106,309,114,2.63483315352759,8136.41100323625,3088.01754385965,323.802588996764,472.414239482201
53,107,482,265,1.83761731897491,27753.867219917,15103.1811320755,132.495850622407,481.460580912863
54,108,380,236,2.88536171497251,10249.4894736842,3552.23728813559,243.934210526316,492.168421052632
