"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,56,421,240,2.26729027967643,10647.2612826603,4696.02916666667,182.838479809976,19.4061757719715
2,57,317,138,1.97694760457764,5220.3880126183,2640.63043478261,294.394321766562,21.5993690851735
3,58,374,120,2.28761693326961,22259.4278074866,9730.4,431.494652406417,36.6844919786096
4,59,408,274,2.7817617432633,4579.19607843137,1646.1496350365,356.860294117647,46.3970588235294
5,60,279,152,2.66033694141796,4885.97132616487,1836.59868421053,134.670250896057,52.0645161290323
6,61,246,36,1.39287409960996,5479.76016260163,3934.13888888889,477.630081300813,71.260162601626
7,62,958,750,2.92069929428986,11195.767223382,3833.24885422832,45.5292275574113,116.654488517745
8,63,669,402,3.1920134747763,5035.05979073244,1577.39302497315,254.647234678625,96.1808669656203
9,64,324,115,2.31466491020221,3153.66049382716,1362.46956521739,483.382716049383,107.138888888889
10,65,808,343,3.04572308313474,14631.3428217822,4803.89793241584,334,141.477722772277
11,66,374,230,2.73338543300696,11249.6042780749,4115.63043478261,418.75935828877,134.564171122995
12,67,336,209,2.93494033010279,8571.20535714286,2920.4019138756,140.098214285714,145.479166666667
13,68,664,159,2.68770355547405,8079.59186746988,3006.1320754717,250.691265060241,159.808734939759
14,69,353,149,3.64507345923889,6312.21529745043,1731.71140939597,440.390934844193,164.623229461756
15,70,553,486,2.37424053104653,3745.43761301989,1577.53082050577,118.312839059675,185.647377938517
16,71,358,160,3.20015911971573,14048.938547486,4390.075,204.203910614525,179.45530726257
17,72,328,142,2.75782884204091,7103.39024390244,2575.71830985915,36.6006097560976,183.375
18,73,1030,217,4.05674901084241,8175.69514563107,2015.33176535695,403.226213592233,226.338834951456
19,74,283,145,2.28171367997581,3139.82685512367,1376.08275862069,174.83038869258,211.187279151943
20,75,240,110,2.00027685091593,5019.25833333333,2509.28181818182,307.041666666667,210.6
21,76,419,232,3.29145203601744,11359.723150358,3451.28017241379,456.503579952267,216.386634844869
22,77,626,417,2.67397017161163,7970.57028753994,2980.8,267.865814696486,232.396166134185
23,78,355,300,2.66737586697922,8824.40845070423,3308.27333333333,79.6028169014084,225.397183098592
24,79,515,326,2.56424558872841,4179.27378640777,1629.82586565752,123.040776699029,247.61359223301
25,80,326,167,3.01719554516033,8907.81595092025,2952.34956355701,356.815950920245,237.29754601227
26,81,432,216,3.01560142831816,12835.8935185185,4256.49537037037,439.300925925926,255.319444444444
27,82,312,184,3.19688060885352,7603.67628205128,2378.46739130435,222.067307692308,252.378205128205
28,83,397,416,2.6259530308765,7912.93702770781,3013.35817307692,29.3904282115869,259.098236775819
29,84,508,277,3.23588039167482,14676.2362204724,4535.46931407942,308.433070866142,269.73031496063
30,85,817,234,3.11203057595871,7975.33537331701,2562.74325674326,199.63035495716,277.203182374541
31,86,633,353,2.90938710809099,7339.56398104265,2522.71825933076,364.734597156398,296.19747235387
32,87,632,93,2.82756772519859,3777.10601265823,1335.81451612903,481.278481012658,315.23417721519
33,88,356,136,2.85536460645332,3478.19101123596,1218.125,432.862359550562,303.98595505618
34,89,530,104,2.48615260599038,10707.2377358491,4306.75,182.154716981132,306.420754716981
35,90,460,339,2.66921037911623,8895.42173913044,3332.60420711974,152.034782608696,333.589130434783
36,91,849,451,3.43075193099721,15703.3863368669,4577.24331362613,75.4864546525324,345.977620730271
37,92,343,147,2.86813326457325,4145.54518950437,1445.38095238095,342.355685131195,343.798833819242
38,93,476,82,2.88057186811182,14404.756302521,5000.65853658537,241.476890756303,363.974789915966
39,94,350,36,3.39063797780251,6225.11714285714,1835.97222222222,485.911428571429,372.22
40,95,376,273,2.5885083032063,14263.2686170213,5510.22710622711,149.25,375.167553191489
41,96,737,336,2.59091636170199,10658.7164179104,4113.87900260457,180.900949796472,394.807327001357
42,97,412,92,3.56658978998129,15619.2597087379,4379.32608695652,325.956310679612,380.473300970874
43,98,381,159,3.87177769993176,16152.1312335958,4171.76100628931,275.181102362205,386.716535433071
44,99,327,47,2.61350335217812,19734.4525993884,7550.95744680851,362.079510703364,389.012232415902
45,100,600,258,2.37831094397015,6876.39333333333,2891.29281045752,101.843333333333,406.986666666667
46,101,313,85,3.57725840892887,11721.3290734824,3276.62352941176,403.782747603834,397.952076677316
47,102,426,94,3.95668202130083,13397.0727699531,3385.93617021277,340.849765258216,420.826291079812
48,103,336,93,2.97218703490155,3678.06547619048,1237.49462365591,465.895833333333,429.901785714286
49,104,379,168,2.61874664976972,4241.0290237467,1619.4880952381,56.9393139841689,435.35092348285
50,105,404,154,3.70311910585667,12812.1188118812,3459.81818181818,379.054455445545,436.309405940594
51,106,571,73,2.61531811414734,10220.8493870403,3908.07119476268,231.795096322242,436.679509632224
52,107,925,90,2.63788003550949,17518.3221621622,6641.06097560976,416.96,474.966486486486
53,108,861,305,2.29025512825407,23425.7537746806,10228.4472527473,110.235772357724,480.830429732869
54,109,323,107,3.33158126267981,5083.58823529412,1525.8785046729,300.201238390093,472.647058823529
55,110,349,173,2.20366488198167,24330.0143266476,11040.7052023121,343.604584527221,475.137535816619
