"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,48,291,206,2.36986037671327,3759.25429553265,1586.27669902913,341.652920962199,20.9725085910653
2,49,326,237,1.61194305304967,4241.64110429448,2631.38396624473,144.08282208589,23.5
3,50,405,430,2.4996835105035,6598.35061728395,2639.67441860465,440.716049382716,30.4518518518519
4,51,389,410,1.73974731419859,5739.65552699229,3299.13170731707,107.341902313625,45.3650385604113
5,52,309,237,2.27721876697636,8465.18122977346,3717.33333333333,17.546925566343,59.2394822006473
6,53,310,219,1.71433359239751,4057.78064516129,2366.97260273973,140.309677419355,64.3258064516129
7,54,587,277,2.00114034064391,16337.9676320273,8164.32875805709,60.2248722316865,82.1516183986371
8,55,212,102,1.83272254033052,4596.77358490566,2508.16666666667,443.410377358491,73.2830188679245
9,56,316,149,1.90410350556058,12171.5791139241,6392.28859060403,126.73417721519,97.7563291139241
10,57,444,349,2.49187168953564,3729.42792792793,1496.63722397476,257.22972972973,147.045045045045
11,58,503,444,2.76051082181465,18903.3439363817,6847.77027027027,99.2604373757455,148.075546719682
12,59,423,211,1.42104735103325,6450.60992907801,4539.33496613449,396.699763593381,173.420803782506
13,60,315,247,2.21189392134525,3873.33968253968,1751.14170040486,182.774603174603,179.279365079365
14,61,708,427,2.37844957779667,11879.5847457627,4994.67588325653,90.7175141242938,202.464689265537
15,62,335,50,2.2505132416065,9971.39402985075,4430.72,487.086567164179,201.758208955224
16,63,304,134,1.68222771019847,12302.0559210526,7312.9552238806,418.447368421053,214.444078947368
17,64,461,176,1.76278056293411,4006.50976138829,2272.83522727273,381.611713665944,229.303687635575
18,65,236,129,1.0888219540889,3121.65254237288,2867,163.279661016949,222.427966101695
19,66,345,125,1.6774910901119,3747.28695652174,2233.864,202.585507246377,235.521739130435
20,67,356,28,1.89356077719639,12980.4943820225,6855.07142857143,243.075842696629,236.067415730337
21,68,319,155,2.88888041251084,11922.2789968652,4126.95483870968,422.144200626959,245.354231974922
22,69,381,375,1.68392232047663,7448.19947506562,4423.12533333333,41.7979002624672,254.853018372703
23,70,295,289,2.50545649395898,3551.45423728814,1417.48788927336,131.854237288136,265.6
24,71,397,335,2.32656491525889,12606.5440806045,5418.5223880597,242.901763224181,275.531486146096
25,72,422,229,3.31742729808312,10761.5023696682,3243.93013100437,468.049763033175,297.35308056872
26,73,395,191,2.04563144282423,19702.8151898734,9631.65445026178,214.863291139241,302.718987341772
27,74,321,170,2.23466608046128,4334.47663551402,1939.65294117647,318.91277258567,311.105919003115
28,75,310,251,1.87843004478124,3832.08709677419,2040.04780876494,152.206451612903,328.048387096774
29,76,450,207,1.64528021844747,9266.73333333333,5632.31310352571,91.6666666666667,335.435555555556
30,77,377,252,1.98466734863192,4208.14058355438,2120.3253968254,279.63925729443,337.925729442971
31,78,309,241,2.47705832791234,12964.9644012945,5234.01659751037,318.938511326861,351.708737864078
32,79,268,73,2.33255115601021,10553.3880597015,4524.39726027397,350.246268656716,355.727611940299
33,80,444,343,2.40601872854691,25041.7657657658,10407.9679300292,123.862612612613,363.315315315315
34,81,626,134,0.871556214474363,14873.1198083067,17065.0149253731,486.456869009585,370.258785942492
35,82,311,228,2.41108477798098,7484.21864951768,3104.08771929825,375.530546623794,376.11575562701
36,83,498,112,2.03196891685806,4176.38554216867,2055.33928571429,225.349397590361,388.022088353414
37,84,363,179,2.04874644001126,14959.3856749311,7301.72625698324,161.909090909091,378.727272727273
38,85,220,116,0.378612895163161,4084.98181818182,10789.3362068966,446.25,385.563636363636
39,86,392,87,2.86913029811123,13428.75,4680.42528735632,351.81887755102,409.451530612245
40,87,382,147,3.34924867052812,10246.3769633508,3059.30612244898,312.104712041885,423.301047120419
41,88,348,112,2.10032852110717,10166.7902298851,4840.57142857143,206.097701149425,437.23275862069
42,89,971,564,2.07953687121663,20179.6024716787,9703.89260752688,86.7394438722966,443.73429454171
43,90,306,150,2.0787258066888,3399.90849673203,1635.57333333333,23.3104575163399,456.267973856209
44,91,372,54,2.46312416846832,8776.75,3563.25925925926,456.333333333333,458.016129032258
45,92,124,356,1.02677070853087,12046.3306451613,11732.25,103.782258064516,448.701612903226
46,93,411,99,1.82492258635916,7627.32846715328,4179.53535353535,304.029197080292,488.413625304136
47,94,406,334,2.71181009241108,13266.0369458128,4891.94910179641,101.049261083744,489.899014778325
