"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,54,433,348,2.99439865095989,16140.8498845266,5390.34770114943,95.284064665127,24.0092378752887
2,55,361,175,2.97709290270588,13643.0470914127,4582.67428571429,155.969529085873,32.1274238227147
3,56,427,332,3.27072801557311,13512.3231850117,4131.28915662651,57.7423887587822,38.5175644028103
4,57,306,60,2.18550168435828,3756.25816993464,1718.71666666667,340.68954248366,66.718954248366
5,58,567,410,2.58266449915812,10584.0299823633,4098.10487804878,221.019400352734,79.4303350970018
6,59,390,430,2.55439123644966,12967.9076923077,5076.71162790698,22.0282051282051,80.174358974359
7,60,733,304,2.60708356741913,13848.4843110505,5311.86820557491,387.472032742156,97.3601637107776
8,61,279,100,1.99424371074866,10647.5663082437,5339.15,121.856630824373,88.6702508960574
9,62,235,186,1.69811272621081,9539.22127659574,5617.54301075269,54.536170212766,87.663829787234
10,63,715,421,3.06823269753143,15876.9692307692,5174.63008706711,105.295104895105,112.446153846154
11,64,343,248,3.11238637768266,3539.66180758017,1137.28225806452,258.489795918367,114.043731778426
12,65,311,387,2.04229281466966,4554.93569131833,2230.30490956072,52.8906752411576,136.778135048232
13,66,335,290,2.71337477619643,9517.62985074627,3507.6724137931,229.770149253731,152.841791044776
14,67,875,596,2.42130270621865,8273.61942857143,3417.0115976504,390.650285714286,166.124571428571
15,68,290,103,2.47264480057361,2659.98965517241,1075.76699029126,476.575862068966,160.786206896552
16,69,344,210,2.48048634764608,20808.7645348837,8388.98571428571,328.296511627907,181.718023255814
17,70,384,230,2.73832615869533,14531.7135416667,5306.78695652174,66.7057291666667,199.372395833333
18,71,878,457,2.84858280671508,23166.5580865604,8132.66092596954,465.5284738041,205.29840546697
19,72,344,208,2.14552973885968,5631.40697674419,2624.71634615385,267.311046511628,214.497093023256
20,73,516,414,1.80115966422074,24343.9127906977,13515.6884057971,312.467054263566,221.021317829457
21,74,168,175,1.60222033641937,3107.19047619048,1939.30285714286,350.017857142857,212.333333333333
22,75,269,110,2.09563289279291,4815.36431226766,2297.80909090909,151.360594795539,217.197026022305
23,76,618,429,1.97494633291829,5506.0857605178,2787.9672823219,368.645631067961,243.600323624595
24,77,467,202,1.84007696095187,13322.3576017131,7240.10891089109,233.552462526767,246.734475374732
25,78,302,187,2.14066072865888,7974.30463576159,3725.16042780749,158.473509933775,247.741721854305
26,79,400,93,2.92024083619702,3289.51,1126.45161290323,278.6725,262.21
27,80,788,391,2.06740500612715,7923.52918781726,3832.59649867074,35.2715736040609,293.176395939086
28,81,262,176,2.81141530585612,4556.5534351145,1620.73295454545,203.729007633588,283.232824427481
29,82,375,176,3.47200488957777,8972.864,2584.34659090909,242.645333333333,288.725333333333
30,83,556,205,2.25194141826626,3263.35971223022,1449.13170731707,478.007194244604,310.728417266187
31,84,765,625,3.27867659040318,9850.8862745098,3004.53125,108.918954248366,322.713725490196
32,85,476,244,2.83181914877992,12616.6827731092,4455.32786885246,361.737394957983,321.033613445378
33,86,210,176,1.89816638169919,2613.21428571429,1376.70454545455,213.380952380952,319.828571428571
34,87,269,36,1.40811150907416,7593.39776951673,5392.61111111111,315.527881040892,319.115241635688
35,88,421,168,2.42010157470268,4810.00950118765,1987.52380952381,287.116389548694,340.180522565321
36,89,1068,250,1.83145872663713,12168.9662921348,6644.41197344322,132.676029962547,364.611423220974
37,90,525,362,2.93760953035718,5294.95619047619,1802.47106899615,322.337142857143,364.96380952381
38,91,350,208,3.07492727569675,7305.98285714286,2375.98557692308,198.754285714286,361.082857142857
39,92,419,214,3.16710268081466,20232.0883054893,6388.20093457944,390.062052505967,375.038186157518
40,93,288,31,2.05688529111371,8062.85763888889,3919.93548387097,491.5625,378.555555555556
41,94,239,95,1.95498823325428,8435.28033472803,4314.74736842105,438.882845188285,384.435146443515
42,95,598,288,3.09914513178702,6523.63043478261,2104.97739130435,209.97491638796,413.389632107023
43,96,362,67,2.03119738734927,22012.2375690608,10837.0745778612,391.538674033149,410.983425414365
44,97,876,216,3.15014905076739,4331.29452054795,1374.94907407407,472.788812785388,431.804794520548
45,98,596,212,2.99235251046874,7279.09731543624,2432.56678147723,332.593959731544,424.605704697987
46,99,506,97,2.06041499702451,7273.94466403162,3530.32989690722,263.634387351779,430.792490118577
47,100,629,483,2.01526221127089,9869.86168521463,4897.55706727135,138.306836248013,458.888712241653
48,101,391,110,4.31664430225241,12199.3861892583,2826.12727272727,302.552429667519,456.72378516624
49,102,741,369,2.95739999310162,16964.0769230769,5736.14558823529,59.7921727395412,467.473684210526
50,103,357,142,2.84962624861753,7780.06162464986,2730.20422535211,197.985994397759,465.005602240896
51,104,232,45,2.17910312029872,4363.19396551724,2002.28888888889,489.116379310345,462.935344827586
52,105,359,162,2.88813069099304,7732.73816155989,2677.41975308642,248.306406685237,475.206128133705
53,106,320,258,2.51942419806664,13532.39375,5371.22480620155,421.934375,490.171875
