"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,43,725,537,2.4105834234839,8880.23724137931,3683.85393961813,163.753103448276,35.728275862069
2,44,372,316,2.10830221827899,4653.59677419355,2207.27215189873,54.8279569892473,58.2741935483871
3,45,132,215,1.37953325066765,2182.74242424242,1582.23255813953,99.1818181818182,66.4621212121212
4,46,144,38,0.961786925306236,4622.85416666667,4806.52631578947,136.673611111111,67.2361111111111
5,47,455,469,2.8763436228862,13210.432967033,4592.7867803838,397.487912087912,81.243956043956
6,48,376,282,3.02534164122839,13822.3031914894,4568.84042553191,436.941489361702,94.0744680851064
7,49,370,299,2.71882473925131,7815.6027027027,2874.6254180602,178.389189189189,96.8108108108108
8,50,919,932,2.94745041145284,9142.4069640914,3101.80179064827,138.889009793254,121.206746463547
9,51,411,379,2.91859210329981,10848.6301703163,3717.0765171504,352.491484184915,105.739659367397
10,52,878,619,3.25710856779381,8658.81435079727,2658.4359012209,247.370159453303,134.657175398633
11,53,1510,944,2.72561876496699,12019.7741721854,4409.92494133016,454.312582781457,153.717218543046
12,54,304,330,2.03230850675662,4719.70394736842,2322.33636363636,67.0855263157895,143.213815789474
13,55,652,450,3.10668326667189,10874.036809816,3500.20773809524,358.783742331288,160.365030674847
14,56,637,471,2.95471523715085,7745.93406593407,2621.5501137102,311.302982731554,164.946624803768
15,57,757,467,2.44298212787199,14392.0990752972,5891.20113123127,67.3764861294584,188.171730515192
16,58,408,293,1.61017110028092,23315.0906862745,14479.8839590444,122.867647058824,212.740196078431
17,59,484,248,2.04303196011812,4341.68181818182,2125.11693548387,298.489669421488,235.367768595041
18,60,784,655,2.27686547146702,23226.3137755102,10201.003997195,54.2755102040816,257.283163265306
19,61,443,21,1.74315651495946,23522.237020316,13494.0476190476,452.720090293454,254.821670428894
20,62,376,291,2.12565730403607,8974.42287234042,4221.95189003436,90.4228723404255,267.922872340426
21,63,242,179,2.08750890012397,4609.55785123967,2208.16201117318,344.578512396694,264.004132231405
22,64,378,119,2.23576843759457,8987.92063492063,4020.05882352941,156.806878306878,273.031746031746
23,65,663,437,2.18288917339553,8855.31674208145,4056.69552536505,168.68778280543,305.182503770739
24,66,264,123,1.76444865708733,3602,2041.43089430894,215.526515151515,295.314393939394
25,67,341,179,1.58180192943835,9200.9706744868,5816.76536312849,117.287390029326,298.448680351906
26,68,538,199,2.35400918105082,22416.3643122677,9522.6324912892,338.089219330855,307.470260223048
27,69,462,287,2.0688220601166,11453.4025974026,5536.19512195122,314.300865800866,355.993506493507
28,70,423,278,2.60621062934728,19840.9408983452,7612.94604316547,408.13475177305,370.569739952719
29,71,186,72,1.22552498689257,5969.32795698925,4870.83333333333,80.258064516129,367.725806451613
30,72,432,302,2.33211254935274,21620.0347222222,9270.57947019868,164.972222222222,383.861111111111
31,73,1114,688,3.06244564593824,13536.6382405745,4420.20522340644,244.003590664273,413.826750448833
32,74,441,348,2.09264479833285,24618.7573696145,11764.4224137931,101.977324263039,396.680272108844
33,75,208,26,1.81435570743188,9250.70192307692,5098.61538461538,425.475961538462,396.365384615385
34,76,404,58,3.53043651980251,9142.12623762376,2589.51724137931,478.056930693069,424.467821782178
35,77,691,426,2.61005128760566,15658.6917510854,5999.38086482964,179.528219971056,451.71490593343
36,78,281,174,1.99737501400237,8238.49466192171,4124.66091954023,142.320284697509,439.277580071174
37,79,341,173,2.05133237285998,3444.51906158358,1679.16184971098,20.2111436950147,448.123167155425
38,80,237,256,1.67980971928168,3151.37552742616,1876.03125,107.215189873418,442.459915611814
39,81,769,174,3.0081627060221,12078.8816644993,4015.36846405229,342.72821846554,468.784135240572
40,82,339,229,2.91211091714914,4020.07374631268,1380.4672489083,447.115044247788,468.628318584071
41,83,296,93,1.84610043031627,10088.2837837838,5464.64516129032,204.351351351351,471.807432432432
42,84,447,271,1.84689525572292,27256.0917225951,14757.7896678967,49.8724832214765,479.41163310962
