"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,50,598,348,2.41164400174401,0.071670477594627,0.029718514649259,147.292642140468,45.2993311036789
2,51,312,99,2.6631431434562,0.180215064175925,0.0676700629550252,310.544871794872,34.2307692307692
3,52,363,190,1.75333626246272,0.295598949187247,0.168592274919388,275.154269972452,38.8457300275482
4,53,196,113,2.16252815422018,0.0419831745927943,0.0194139320271341,185.989795918367,37.2448979591837
5,54,272,60,1.70336031663836,0.112441881078364,0.0660118003102668,250.180147058824,65.7022058823529
6,55,306,304,2.69504788201417,0.142727704748897,0.0529592463649396,350.787581699346,73.6045751633987
7,56,335,338,2.75035193837331,0.0597007637482079,0.0217065906785434,430.770149253731,84.9701492537313
8,57,354,40,1.07729305993953,0.168531801913757,0.156440070191501,159.38418079096,84.228813559322
9,58,321,287,2.68766967790265,0.0605762728864531,0.0225385855205706,118.211838006231,91.7196261682243
10,59,424,343,2.34272472146086,0.062987011117493,0.0268862195120459,320.01179245283,114.356132075472
11,60,413,408,2.54489654353933,0.23698993809751,0.0931236040612934,41.2469733656174,107.271186440678
12,61,343,244,2.49808458046419,0.0814385565232207,0.032600399986492,146.615160349854,117.644314868805
13,62,410,218,3.50742092000458,0.221901981253733,0.0632664246221817,195.80487804878,123.7
14,63,344,300,2.65012964599857,0.130508152043733,0.0492459500012716,279.863372093023,128.662790697674
15,64,346,238,2.69401949800638,0.106717497732095,0.0396127414115108,102.861271676301,140.829479768786
16,65,259,210,2.59067940354996,0.062008128522205,0.0239350837611309,235.899613899614,137.382239382239
17,66,407,320,2.75761018881928,0.105745209201378,0.0383466849774929,474.759213759214,146.565110565111
18,67,431,91,3.24967975915774,0.245133283661854,0.0754330585870984,348.097447795824,161.215777262181
19,68,1003,734,2.54040566425404,0.22691819254984,0.0893236051795971,175.187437686939,171.69890329013
20,69,354,105,2.30402121639688,0.269770886217267,0.117086980057912,382.655367231638,163.014124293785
21,70,367,313,2.93906345848073,0.153244860110734,0.0521407115823045,434.841961852861,176.220708446866
22,71,383,193,3.25979286248111,0.099597189710479,0.0305532265122738,264.469973890339,182.767624020888
23,72,531,55,3.2446065692956,0.168889584309473,0.0520524078042961,368.939736346516,196.775894538606
24,73,407,370,2.64867324857616,0.20993039898968,0.0792587002200186,189.525798525799,200.663390663391
25,74,213,113,1.91458282459967,0.0615860571224708,0.0321668283717881,22.5399061032864,205.12676056338
26,75,611,178,2.8329206721678,0.15098470014586,0.0532964800706275,261.049099836334,219.844517184943
27,76,513,283,3.15590583882501,0.0876172442414667,0.0277629462715808,388.769980506823,235.711500974659
28,77,772,415,2.46391690123125,0.127927350452691,0.0519203185743659,214.563471502591,244.831606217617
29,78,383,302,3.30961764467273,0.258630699996673,0.0781451900986127,167.715404699739,234.960835509138
30,79,318,246,3.51953734714889,0.105192002161215,0.0298880198689833,349.047169811321,237.411949685535
31,80,382,207,2.40198154698995,0.0995667156792841,0.0414519069907329,346.38219895288,289.575916230366
32,81,355,162,3.28641801562354,0.156137103386321,0.047509812398803,383.614084507042,302.07323943662
33,82,302,244,2.87034364036331,0.0771092945127648,0.0268641334188839,150.87417218543,313.311258278146
34,83,399,150,2.25834335129306,0.287849669187082,0.127460542712545,444.949874686717,315.65664160401
35,84,396,362,2.510524482385,0.171268957215398,0.0682203891725016,195.224747474747,325.527777777778
36,85,627,391,2.97072687822399,0.132466246106607,0.0445905165761318,420.051036682616,340.30303030303
37,86,420,146,2.85476703230017,0.188142141422068,0.0659045516826207,158.685714285714,353.871428571429
38,87,507,380,2.35406193156842,0.0721521797001136,0.0306500770997309,219.846153846154,371.041420118343
39,88,329,151,3.18859703946674,0.108384044072137,0.0339911386514562,336.206686930091,367.80547112462
40,89,717,355,3.15810728757804,0.18367627293389,0.0581602384619275,148.725244072524,394.835425383543
41,90,481,215,2.65123432742667,0.0590156471593871,0.0222596873270982,281.139293139293,396.846153846154
42,91,329,266,2.07091920310453,0.0641884438186236,0.0309951463690125,32.2218844984802,395.066869300912
43,92,475,252,2.16782326768625,0.113765420647063,0.0524791030444498,95.9347368421053,416.484210526316
44,93,404,82,2.69663174761921,0.0882403930482313,0.0327224483380561,346.866336633663,432.339108910891
45,94,786,541,2.98663120494267,0.129065155829364,0.0432142929517945,283.777353689567,442.582697201018
46,95,668,243,2.85515684354075,0.244536059490084,0.0856471545664119,414.965568862275,457.40119760479
47,96,543,261,2.94504864901342,0.144743147525938,0.0491479648644943,56.9981583793738,458.289134438306
48,97,851,684,3.03952813934854,0.201538597122105,0.0663058829800146,107.609870740306,473.616921269095
49,98,382,178,2.17075082045946,0.232478828107118,0.107096045255859,132.989528795812,494.861256544503
