"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,42,634,302,2.18089882080373,10111.3690851735,4636.33112582781,214.83596214511,43.6135646687697
2,43,459,171,3.51881348529647,11539.6710239651,3279.42105263158,57.281045751634,41.0718954248366
3,44,291,313,3.40907735340683,4337.77319587629,1272.41853035144,441.096219931271,38.4158075601375
4,45,476,351,2.40321754495637,4289.01470588235,1784.69681818182,90.0378151260504,58.0966386554622
5,46,968,807,3.80583226412484,8359.85950413223,2196.59168454041,373.076446280992,77.1404958677686
6,47,938,613,3.14834024339746,8173.89019189765,2596.25375911626,292.840085287846,71.5874200426439
7,48,259,158,3.23379907110282,2852.37451737452,882.050632911392,470.694980694981,56.953667953668
8,49,333,221,3.20040243612149,4795.14414414414,1498.29411764706,441.363363363363,76.2432432432432
9,50,200,144,1.6709448042201,3246.785,1943.08333333333,43.775,101.5
10,51,377,162,3.20592219445887,5016.57559681698,1564.78395061728,296.480106100796,112.588859416446
11,52,269,249,2.67406429609092,3492.83271375465,1306.18875502008,208.959107806691,125.189591078067
12,53,320,245,2.78445300255845,5721.528125,2054.81224489796,77.784375,127.296875
13,54,651,519,2.96085163350066,4440.79723502304,1499.83781178952,364.199692780338,157.15668202765
14,55,522,467,3.39641578966821,12182.2816091954,3586.8051391863,151.840996168582,150.745210727969
15,56,378,329,3.27713940783588,5989.20634920635,1827.57142857143,318.169312169312,150.301587301587
16,57,555,390,2.97311975063319,3753.72432432432,1262.55403050109,216.935135135135,158.010810810811
17,58,634,416,2.55679004055394,6598.34384858044,2580.71399838169,286.175078864353,171.269716088328
18,59,297,269,2.52868518023249,5023.0404040404,1986.42379182156,102.188552188552,160.185185185185
19,60,775,697,2.84495503877371,4788.61677419355,1683.19594121166,118.983225806452,202.852903225806
20,61,337,266,2.63003836404037,3608.85756676558,1372.16917293233,340.489614243323,209.451038575668
21,62,462,420,3.17437293870509,16107.183982684,5074.13095238095,385.78354978355,218.417748917749
22,63,1235,455,2.98806065761678,7761.68744939271,2597.56689664502,451.765182186235,242.642105263158
23,64,298,218,2.67140025714567,8550.35570469799,3200.70183486239,29.7147651006711,239.305369127517
24,65,400,315,2.61717711611098,14759.965,5639.65079365079,193.1525,258.77
25,66,650,394,2.94144125900442,14345.02,4876.8677450507,250.853846153846,277.709230769231
26,67,447,278,2.2969055292476,16120.418344519,7018.32014388489,128.145413870246,280.697986577181
27,68,233,94,2.46011412071294,10187.2017167382,4140.94680851064,382.789699570815,277.613733905579
28,69,395,302,3.63538856122178,14943.1443037975,4110.46688741722,439.939240506329,297.336708860759
29,70,516,485,2.33361433513928,7174.70930232558,3074.50515463918,30.8352713178295,308.808139534884
30,71,795,276,1.74984844063326,16088.1509433962,9194.02536231884,179.57106918239,314.979874213836
31,72,318,162,2.24882787880352,6737.2106918239,2995.87654320988,305.817610062893,339.40251572327
32,73,643,470,3.08784772560509,7967.32814930016,2580.22054754624,430.317262830482,357.186625194401
33,74,733,456,3.28458826109397,10914.6575716235,3322.9911039103,170.93997271487,372.703956343793
34,75,611,114,3.07445685547465,7906.43207855974,2571.65166083916,379.369885433715,383.518821603928
35,76,637,356,3.20316687692544,20253.9120879121,6323.08988764045,219.281004709576,407.609105180534
36,77,396,181,1.70062167197391,26755.5707070707,15732.817679558,39.1111111111111,400.699494949495
37,78,296,173,1.93284188341708,4651.52364864865,2406.57225433526,152.016891891892,425.091216216216
38,79,716,536,2.73402472059545,6156.91899441341,2251.96171345242,106.185754189944,462.84217877095
39,80,335,221,2.83666935253967,6009.09253731343,2118.36199095023,156.665671641791,462.716417910448
40,81,398,105,1.59629115627087,6447.3743718593,4038.97142857143,396.929648241206,469.562814070352
41,82,355,248,2.63092633487741,6394.9014084507,2430.66532258065,59.6281690140845,477.594366197183
