"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,40,331,26,1.99747276214461,10984.1027190332,5499,225.208459214502,24.5498489425982
2,41,270,108,2.62856430047168,9365.35555555556,3562.91666666667,68.2814814814815,26.962962962963
3,42,319,339,2.01501128107747,11594.5235109718,5754.07374631268,159.426332288401,37.1347962382445
4,43,342,256,2.56405294573671,14121.8421052632,5507.625,259.026315789474,38.2953216374269
5,44,1190,862,2.98161831796387,8921.90336134454,2992.30230361519,67.7974789915966,91.2008403361344
6,45,845,730,2.51547621022708,18771.1384615385,7462.26038044859,178.88875739645,84.585798816568
7,46,437,398,2.28702725990672,21837.1281464531,9548.25879396985,140.814645308924,75.6613272311213
8,47,435,340,2.9137161582737,18455.5724137931,6334.03235294118,428.804597701149,90.983908045977
9,48,318,57,1.24448296285113,11678.0534591195,9383.85964912281,491.465408805031,90.8301886792453
10,49,257,269,2.39856506687322,4371.96887159533,1822.74349442379,462.459143968872,105.287937743191
11,50,396,353,2.77323652768502,13490.303030303,4864.46175637394,218.35101010101,107.69696969697
12,51,388,302,2.12014707404656,8978.62628865979,4234.90728476821,130.899484536082,115.85824742268
13,52,571,328,2.6185465321682,9129.25744308231,3486.38350738916,38.7880910683012,128.033274956217
14,53,416,344,3.32783728778216,11947.6033653846,3590.20058139535,207.677884615385,152.257211538462
15,54,339,92,1.4340636182955,7540.80530973451,5258.34782608696,125.52802359882,151.52802359882
16,55,654,535,2.68866738667759,8149.32110091743,3030.98893574472,287.119266055046,169.207951070336
17,56,720,318,2.42529175908073,13202.9930555556,5443.87824933687,472.201388888889,204.865277777778
18,57,717,491,2.70642092552619,16928.6541143654,6254.99675778411,173.36959553696,213.259414225941
19,58,321,215,2.42264218093453,11830.8660436137,4883.45581395349,438.676012461059,196.171339563863
20,59,314,165,2.63965210891985,12813.8312101911,4854.36363636364,351.971337579618,208.398089171975
21,60,755,436,2.66515694547022,3839.00662251656,1440.44298368298,257.701986754967,228.649006622517
22,61,329,200,2.10246765627863,7463.02431610942,3549.65,118.711246200608,210.711246200608
23,62,466,280,1.7685806982612,15913.6974248927,8998.00469412477,407.656652360515,223.442060085837
24,63,853,668,2.82935385235713,8252.69753810082,2916.81350893086,339.572098475967,231.005861664713
25,64,295,117,1.99259518142501,9522.15254237288,4778.76923076923,159.203389830508,261.694915254237
26,65,1275,723,2.41133421848832,21419.2290196078,8882.72926058158,278.667450980392,295.207843137255
27,66,387,268,2.15079688315591,11538.3591731266,5364.69029850746,150.757105943152,294.403100775194
28,67,237,122,1.48859737132565,3772.78902953586,2534.45901639344,31.6033755274262,294.476793248945
29,68,352,307,1.88225843624104,8971.19318181818,4766.18566775244,414.03125,299.15625
30,69,274,203,1.66414442123801,4130.66058394161,2482.15270935961,48.4452554744526,322.729927007299
31,70,389,334,2.43483452713215,7414.05655526992,3044.99401197605,32.1670951156812,378.46529562982
32,71,589,111,2.82946335787501,11211.2954159593,3962.33984962406,282.728353140917,392.478777589134
33,72,366,257,2.74280995345409,16470.5737704918,6005,249.273224043716,382.855191256831
34,73,407,209,2.73130824544139,4236.36363636364,1551.03827751196,157.253071253071,390.579852579853
35,74,1054,482,2.59110474373848,14064.4316888046,5427.96724941046,184.873814041746,448.38330170778
36,75,266,73,1.40068073063995,17797.3947368421,12706.2465753425,65.7857142857143,434.541353383459
37,76,362,146,2.04436294272793,4010.32596685083,1961.65068493151,219.132596685083,458.665745856354
38,77,375,229,2.55515241983654,22696.504,8882.64192139738,92.4666666666667,452.429333333333
39,78,377,158,2.86180677631053,12291.9310344828,4295.16455696203,363,463.419098143236
