"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,49,388,427,2.21830437267705,10312.881443299,4648.99297423888,60.8170103092784,29.2010309278351
2,50,594,366,1.98424772305617,7832.62794612795,3947.40427574437,482.789562289562,46.53367003367
3,51,341,363,2.03852303215157,3694.60117302053,1812.391184573,335.709677419355,52.891495601173
4,52,288,109,1.6388155846296,10725.2361111111,6544.50458715596,216.260416666667,51.4027777777778
5,53,441,443,1.9850600795962,10312.5215419501,5195.06772009029,271.31746031746,67.7936507936508
6,54,641,382,1.97844524836455,4365.58502340094,2206.57358448998,410.014040561622,110.19344773791
7,55,422,263,2.78736008687103,14322.028436019,5138.20532319392,229.850710900474,106.872037914692
8,56,322,248,2.04209719556705,9935.26397515528,4865.22580645161,284.987577639752,108.021739130435
9,57,443,376,2.70901576798162,16564.5146726862,6114.58776595745,176.801354401806,108.713318284424
10,58,754,524,2.72950292619699,17711.450928382,6488.89244938795,71.3488063660477,123.62599469496
11,59,184,66,1.83100294121652,2657.45108695652,1451.36363636364,451.961956521739,126.282608695652
12,60,300,313,2.53168480056286,4529.54,1789.14057507987,147.146666666667,133.793333333333
13,61,464,418,2.11180425021957,20269.0517241379,9597.97846889952,356.239224137931,144.101293103448
14,62,369,196,2.60872780778326,13192.3631436314,5057.01020408163,79.6775067750678,156.205962059621
15,63,480,186,1.67639634527507,2696.17708333333,1608.31720430108,175.927083333333,178.979166666667
16,64,383,286,1.24987871121567,20418.1409921671,16336.0979020979,234.997389033943,167.913838120104
17,65,154,286,1.06981865818874,17476.6623376623,16336.0979020979,236.506493506494,168.142857142857
18,66,288,294,2.30390169951545,4823.68055555556,2093.70068027211,59.5902777777778,185.013888888889
19,67,278,173,2.36071616129918,4937.48561151079,2091.52023121387,437.960431654676,190.517985611511
20,68,226,96,1.91058942589884,4240.83185840708,2219.64583333333,267.110619469027,203.5
21,69,443,395,1.36736665432486,19340.4424379233,14144.2987341772,216.261851015801,210.252821670429
22,70,212,395,1.03947142349987,14702.5943396226,14144.2987341772,215.52358490566,210.834905660377
23,71,359,292,2.70656101414193,6647.32311977716,2456.00342465753,329.738161559889,231.774373259053
24,72,229,115,1.38875320811127,4230.27510917031,3046.09565217391,263.502183406114,231.248908296943
25,73,406,390,3.15677174088381,11331.6206896552,3589.62307692308,140.581280788177,240.827586206897
26,74,316,107,1.02125968434985,6338.95886075949,6207,384.78164556962,251.579113924051
27,75,485,299,2.15271735700866,13573.5237113402,6305.29765886288,463.280412371134,270.907216494845
28,76,427,351,2.00680724468345,14587.8477751756,7269.18233618234,415.105386416862,272.864168618267
29,77,731,131,2.3739371713089,10470.5307797538,4410.61832061069,63.8563611491108,295.355677154583
30,78,534,506,1.22730488423572,15296.2621722846,12463.2944664032,135.327715355805,293.333333333333
31,79,516,229,2.10772552236678,8619.29457364341,4089.38188686199,272.949612403101,285.906976744186
32,80,260,242,1.97906271427765,3131.19615384615,1582.16115702479,450.111538461538,328.334615384615
33,81,407,169,1.88984336401679,13231.14004914,7001.18343195266,377.334152334152,336.103194103194
34,82,401,371,1.42517425324312,15594.5486284289,10942.204851752,134.982543640898,341.461346633416
35,83,476,226,2.1752707703169,4062.69537815126,1867.67341040462,319.25,343.455882352941
36,84,450,293,1.64148078807932,4410.79333333333,2687.0819112628,86.38,360.302222222222
37,85,1186,773,1.30542556383171,14000.239460371,10724.6555056554,183.516863406408,389.843170320405
38,86,434,291,2.46149471680079,14793.9723502304,6010.15807560137,364.552995391705,376.951612903226
39,87,147,328,1.00803309412577,11415.8979591837,11324.9237804878,179.659863945578,365.863945578231
40,88,562,315,2.19747264584836,5441.84697508897,2476.41170203877,290.222419928826,390.661921708185
41,89,389,228,2.76013172589302,11693.5038560411,4236.57456140351,475.334190231362,379.457583547558
42,90,407,223,2.14129277281155,17419.0614250614,8134.83408071749,110.275184275184,393.700245700246
43,91,387,213,2.53873305046308,12770.4470284238,5030.2441314554,443.602067183463,405.1834625323
44,92,111,134,1.01524101225094,9446.23423423423,9304.42537313433,168.054054054054,402.072072072072
45,93,368,146,2.48294327972647,4592.86684782609,1849.76712328767,363.869565217391,442.358695652174
46,94,661,439,2.97810212624248,10808.2223903177,3629.23161535585,144.03328290469,458.113464447806
47,95,1307,331,1.00535012245498,25470.9785768936,25335.4309190271,85.9961744452946,471.881407804132
48,96,711,292,3.08161156788336,16149.2306610408,5240.51468048359,249.521800281294,491.122362869198
