"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,60,270,288,2.80086812204775,0.0681940382436301,0.0243474648830566,275.403703703704,18.5148148148148
2,61,815,490,2.40050418673998,0.117413343031706,0.0489119509477546,319.18773006135,57.1779141104294
3,62,297,256,1.67873864335119,0.0713351053322061,0.0424932764934768,49.2424242424242,44.7037037037037
4,63,387,311,2.85236147354216,0.206852128840557,0.0725196055125792,450.984496124031,54.8036175710594
5,64,390,382,2.33612844100797,0.290683467241032,0.12442957422136,383.033333333333,57.3128205128205
6,65,305,45,1.89759826378334,0.0769308853859845,0.0405411866432695,132.67868852459,69.4262295081967
7,66,406,45,2.80122769957142,0.109841618117796,0.0392119562913795,421.322660098522,83.4605911330049
8,67,336,77,2.10859443040505,0.21462622662554,0.101786395492049,220.511904761905,79.0833333333333
9,68,315,117,2.77253843636616,0.0901343157236954,0.0325096721983881,467.460317460317,90.184126984127
10,69,287,90,1.13651247342449,0.0670928027659768,0.0590339343692514,168.550522648084,94.0243902439024
11,70,357,234,3.46011813137039,0.275004119294777,0.0794782457863254,350.717086834734,99.7366946778711
12,71,287,188,2.75323874990483,0.088196030049108,0.0320335568617711,443.470383275261,114.390243902439
13,72,327,278,2.59087713821589,0.21515449526352,0.0830431100301722,380.474006116208,114.22629969419
14,73,469,339,2.11894776057378,0.324595412240046,0.153187076283631,233.02132196162,118.547974413646
15,74,373,326,2.52316006219289,0.107891839307363,0.0427606004565537,127.072386058981,122.30563002681
16,75,394,168,2.93858653398801,0.166522519256769,0.0566675567762773,488.624365482233,120.507614213198
17,76,766,431,3.63070879197009,0.235892864933154,0.0649715739953781,332.262402088773,127.797650130548
18,77,362,270,2.64328501743335,0.106516866909715,0.0402971553227142,411.411602209945,127.041436464088
19,78,406,274,3.0796801954274,0.209400910505085,0.0679943686412621,78.1379310344828,133.477832512315
20,79,342,188,2.18346372568917,0.0761393960728989,0.0348709232844558,189.286549707602,136.514619883041
21,80,413,135,2.76746762266934,0.107283485840422,0.0387659407328287,463.677966101695,153.404358353511
22,81,414,318,2.9947063177106,0.253836851569892,0.084761851293634,385.014492753623,167.251207729469
23,82,373,183,2.27677159639216,0.168490406145663,0.0740040882505115,163.635388739946,168.691689008043
24,83,416,185,2.75392842265355,0.219726870844117,0.079786703618244,343.983173076923,172.461538461538
25,84,373,207,1.80479967792063,0.33447015091909,0.185322590097337,128.729222520107,178.064343163539
26,85,402,191,3.09355309140826,0.11880951540459,0.0384055200909789,439.283582089552,185.495024875622
27,86,423,161,1.67345536135966,0.379553091025116,0.226808016388758,229.193853427896,193.666666666667
28,87,381,312,2.5700719390983,0.150414466674156,0.0585253915993216,181.648293963255,202.679790026247
29,88,497,101,2.17308814535715,0.286612510954949,0.131891801797043,290.494969818913,211.744466800805
30,89,255,169,1.73672420404163,0.075559804145966,0.0435070830302973,382.921568627451,205.113725490196
31,90,554,571,2.35334959679802,0.352021255762415,0.149583069273421,58.2689530685921,212.805054151625
32,91,365,188,2.32533490627799,0.0985333153569514,0.0423738168170654,145.649315068493,217.230136986301
33,92,328,152,2.26145539666137,0.0608827530252872,0.0269219340408701,475.960365853659,218.19512195122
34,93,292,293,2.54724928065746,0.089395502351039,0.0350949171052334,325.195205479452,219.030821917808
35,94,340,234,2.48996239148611,0.303337148088808,0.121823987834517,95.7235294117647,222.102941176471
36,95,290,120,2.76656255176735,0.0707390365243105,0.0255692886752626,441.41724137931,221.562068965517
37,96,340,295,3.16509398722668,0.0665158716267464,0.0210154491131017,308.320588235294,255.685294117647
38,97,329,221,2.09020277070626,0.237832727262608,0.113784523968575,237.279635258359,255.109422492401
39,98,517,352,2.30867651350097,0.182742902156761,0.0791548322547979,165.506769825919,266.816247582205
