"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,56,315,172,1.39754157071929,3982.18095238095,2849.41860465116,134.609523809524,30.6412698412698
2,57,379,212,1.2700133527388,9049.41424802111,7125.44811320755,437.058047493404,44.311345646438
3,58,266,178,1.31285221413883,5403.53007518797,4115.87078651685,58.6015037593985,41.7481203007519
4,59,745,269,1.56920289915278,18748.3691275168,11947.7023255814,310.641610738255,71.3530201342282
5,60,292,130,1.09071208848057,5155.28424657534,4726.53076923077,197.921232876712,75.8390410958904
6,61,605,234,1.81917238946845,5856.15702479339,3219.13253449528,480.35867768595,99.1487603305785
7,62,366,234,1.3621642104268,6758.90163934426,4961.88461538462,88.1939890710382,86.3606557377049
8,63,211,163,1.05825309973378,5172.90995260663,4888.15950920245,428.099526066351,89.5355450236967
9,64,354,145,1.01152216813609,15523.1610169492,15346.3379310345,121.16384180791,90.8135593220339
10,65,299,215,1.40133352427752,2900.80602006689,2070.03255813954,358.789297658863,94.2441471571906
11,66,498,155,1.64964839306534,4471.98393574297,2710.87096774194,247.534136546185,112.943775100402
12,67,323,193,1.41302689940932,4447.95975232198,3147.82383419689,169.037151702786,102.201238390093
13,68,384,170,1.14938445830261,3511.90364583333,3055.46470588235,281.078125,130.890625
14,69,588,269,1.44944781108223,3693.8656462585,2548.46405508072,163.292517006803,138.93537414966
15,70,218,156,1.2427114417055,2715.46788990826,2185.11538461538,26.454128440367,133.073394495413
16,71,983,467,1.10825825156815,20378.5727365209,18387.9278206914,412.734486266531,153.098677517803
17,72,273,135,0.95526101118965,3825.91941391941,4005.1037037037,231.74358974359,152.904761904762
18,73,181,89,1.44964647224796,2651.09392265193,1828.78651685393,39.2099447513812,157.78453038674
19,74,304,205,1.46548386361269,6901.7927631579,4709.56585365854,486.108552631579,187.398026315789
20,75,177,139,1.27193112851613,2884.85875706215,2268.09352517986,261.282485875706,192.209039548023
21,76,314,144,1.33656241492903,6051.60191082803,4527.73611111111,105.984076433121,201.68152866242
22,77,297,68,1.15816492678381,4297.31986531987,3710.45588235294,231.360269360269,208.488215488216
23,78,742,220,1.2872800695404,5340.54851752022,4148.70752984389,172.758760107817,228.50269541779
24,79,1153,568,1.46285577339148,18610.1179531657,12721.7722291378,429.03209019948,229.366869037294
25,80,276,169,1.52454098431085,3764.36231884058,2469.1775147929,262.786231884058,223.913043478261
26,81,273,153,1.82522695468879,11956.4175824176,6550.64705882353,347.868131868132,227.798534798535
27,82,145,232,1.05586336299596,15530.6896551724,14708.9956896552,421.993103448276,252.331034482759
28,83,335,118,1.89390435545669,7810.4776119403,4124.00847457627,383.49552238806,263.55223880597
29,84,315,177,1.06637103283157,6541.04761904762,6133.93220338983,41.4888888888889,266.4
30,85,191,182,1.18729172830318,2192.86910994764,1846.95054945055,314.51832460733,267.910994764398
31,86,366,214,1.4895962319481,9635.54371584699,6468.56074766355,133.475409836066,275.371584699454
32,87,267,106,1.49381715734414,5817.79775280899,3894.58490566038,351.898876404494,275.625468164794
33,88,399,144,0.998798971541226,5179.64661654135,5185.875,191.107769423559,282.601503759398
34,89,118,214,1.09957527941506,7112.66949152542,6468.56074766355,132.932203389831,276.067796610169
35,90,592,123,1.14187544446809,20949.3547297297,18346.4447293447,79.7280405405405,298.027027027027
36,91,304,177,1.09119371568425,4274.625,3917.38418079096,222.006578947368,299.098684210526
37,92,230,172,1.15780165422198,3285.84782608696,2838.00581395349,266.652173913043,302.991304347826
38,93,329,206,1.08709928499803,9038.88753799392,8314.68446601942,360.139817629179,323.158054711246
39,94,369,164,1.87361321036018,22222.1951219512,11860.6097560976,398.468834688347,329.279132791328
40,95,466,266,1.64114657593119,6817.61802575107,4154.17984337125,60.2639484978541,354.836909871245
41,96,352,103,1.4894855702939,15667.5227272727,10518.7475728155,89.9176136363636,357.230113636364
42,97,437,160,1.04261693571573,10971.4645308924,10523.00625,344.812356979405,364.560640732265
43,98,233,49,1.09366829668286,12736.4592274678,11645.6326530612,383.613733905579,355.25321888412
44,99,340,89,1.64743141500391,17474.3235294118,10607.0112359551,155.526470588235,366.4
45,100,594,203,1.14322323655881,7859.12457912458,6874.53187426557,230.311447811448,379.292929292929
46,101,321,127,1.03745953453637,5682.14953271028,5476.9842519685,180.610591900312,391.065420560748
47,102,356,108,1.37170851395897,9225.12078651685,6725.27777777778,339.660112359551,405.289325842697
48,103,254,84,1.12223114057252,6895.36220472441,6144.33333333333,264.649606299213,418.370078740157
49,104,710,282,0.933353054021083,9487.60281690141,10165.0739514129,214.518309859155,429.438028169014
50,105,226,108,1.2252381195363,6894.27876106195,5626.88888888889,39.5973451327434,420.340707964602
51,106,343,80,1.33186059462933,5347.48688046647,4015.05,347.67055393586,467.215743440233
52,107,389,42,0.967955711313505,6430.45244215938,6643.33333333333,303.259640102828,476.753213367609
53,108,232,55,1.29327736131244,5108.11637931035,3949.74545454545,442.211206896552,467.530172413793
54,109,369,87,1.2905469509589,25891.3089430894,20062.275862069,61.9214092140921,481.338753387534
55,110,321,65,1.4990257681731,8872.2492211838,5918.67692307692,147.666666666667,483.277258566978
