"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,40,305,413,2.19643454497783,0.0357658465567767,0.0162835931708303,64.0819672131148,24.8983606557377
2,41,1228,820,2.79598162091665,0.207228017254127,0.0741163731921054,403.602605863192,57.2630293159609
3,42,393,378,3.23523408676928,0.188446979072814,0.0582483288747117,462.641221374046,36.2748091603053
4,43,1082,644,1.50270963761409,0.30979218819874,0.206155720602557,250.707948243993,72.6765249537893
5,44,388,176,2.78620117970222,0.105471735808126,0.0378550323560623,58.4536082474227,66.9484536082474
6,45,279,123,2.6317219128279,0.169879620537112,0.0645507489636581,475.111111111111,70.1111111111111
7,46,352,315,2.80359244917521,0.242211569806557,0.086393287968019,444.457386363636,79.1676136363636
8,47,839,595,3.30491904670511,0.162704804400345,0.0492311013071732,149.179976162098,120.451728247914
9,48,676,260,2.44890721636296,0.241973867344926,0.0988089159638713,208.113905325444,107.463017751479
10,49,604,235,1.48670975932572,0.405285886870016,0.272605923468094,308.604304635762,111.933774834437
11,50,129,214,0.999857133811828,0.307592191402547,0.307636142205528,310.108527131783,117.806201550388
12,51,291,222,2.86614833689067,0.0725326856376685,0.0253066754096738,262.821305841924,126.343642611684
13,52,465,331,2.81107328909002,0.271687639617999,0.0966490773016978,208.141935483871,153.101075268817
14,53,333,377,3.41276965302258,0.118137821960207,0.034616406605578,416.09009009009,145.990990990991
15,54,398,323,3.12573058095261,0.224677097243293,0.0718798666181968,53.6005025125628,171.595477386935
16,55,432,208,3.89692346236255,0.094751814834595,0.0243145177855638,446.75462962963,174.840277777778
17,56,248,298,3.08332078749666,0.0454320764329329,0.0147347874464334,160.798387096774,179.5
18,57,1055,871,3.75162067249245,0.111631778829517,0.0297556145929202,396.215165876777,245.084360189573
19,58,791,472,2.50165652181108,0.267405060574555,0.106891197189999,302.87610619469,245.197218710493
20,59,1571,1138,3.02191698116058,0.161445181866707,0.0534247574877795,88.5295989815404,253.307447485678
21,60,454,270,2.9794201570897,0.167203959010368,0.0561196307316701,346.235682819383,242.900881057269
22,61,499,417,2.90532978652629,0.154592392230864,0.0532099291955769,335.717434869739,287.905811623247
23,62,385,318,3.38221188104261,0.196969280814554,0.0582368248182713,231.937662337662,280.636363636364
24,63,881,345,3.53921958977374,0.0739178196884163,0.0208853443007592,310.940976163451,325.908059023837
25,64,875,687,2.88821055895663,0.178799847409781,0.0619067909904647,48.9451428571429,327.717714285714
26,65,863,660,3.37431962153729,0.181289893037439,0.0537263547532127,130.287369640788,333.066048667439
27,66,455,346,2.57270112681589,0.215891181375274,0.0839161529977142,440.197802197802,336.707692307692
28,67,331,238,3.6547352803121,0.0753472983348535,0.0206163490802592,253.770392749245,349.069486404834
29,68,308,158,2.88824147835015,0.268240971662807,0.0928734573177151,243.175324675325,389.769480519481
30,69,751,215,2.97714511330528,0.0685219686738986,0.0230159989070282,260.798934753662,416.749667110519
31,70,1416,831,1.34632184363942,0.380644297112984,0.282729050940758,345.187853107345,426.472457627119
32,71,264,337,1.00286218462407,0.345083242588393,0.344098369525967,363.109848484848,402.412878787879
33,72,592,336,3.12988549349788,0.127044683158783,0.0405908405987085,189.204391891892,434.858108108108
34,73,400,218,3.06244516952467,0.312385214007782,0.10200516146915,427.63,430.1875
35,74,192,255,1.08557444678124,0.282960440985733,0.260655030914479,326.359375,425.90625
36,75,254,70,2.57780472166889,0.080078866314748,0.0310647527493488,274.783464566929,448.641732283465
37,76,118,239,1.02037771449622,0.248394375886607,0.243433752381828,354.042372881356,445.457627118644
38,77,119,239,1.03793852942069,0.252669270958555,0.243433752381828,346.840336134454,455.294117647059
39,78,432,167,2.32874147465302,0.0587207782666316,0.0252156707413737,221.905092592593,483.252314814815
