"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,69,404,242,2.69627510013528,0.282005798428321,0.104590884815192,485.715346534653,30.0792079207921
2,70,469,76,2.91668259271359,0.124370073251439,0.0426409351371103,233.643923240938,32.727078891258
3,71,198,162,2.14245916699723,0.0443521196553927,0.020701500564678,97.3434343434343,31.1363636363636
4,72,284,182,2.3067238715622,0.0904673021726913,0.0392189560649162,35.8908450704225,45.3239436619718
5,73,403,136,2.35395145030433,0.336086129037938,0.142775301926676,377.630272952854,57.8238213399504
6,74,437,180,1.81467696528866,0.305213889062022,0.16819185722869,418.093821510297,58.20823798627
7,75,130,54,1.1114376081324,0.0717312534112717,0.0645391634099958,97,67.5615384615385
8,76,348,198,2.91384320167972,0.119400399365435,0.0409769473170709,68.9712643678161,76.8649425287356
9,77,224,147,1.92598829116154,0.0510571641107805,0.0265095921637137,481.066964285714,74.5848214285714
10,78,266,151,2.78195239351739,0.11315786605447,0.0406757018265858,242.56015037594,78.9962406015038
11,79,295,364,2.57938788795978,0.0459044138660542,0.0177966307744289,199.949152542373,81.2745762711864
12,80,314,62,2.23066356438454,0.0772409744586327,0.0346269046089629,144.585987261146,89.2898089171974
13,81,299,153,2.09866884458656,0.117069614566803,0.0557827953032132,385.214046822742,95.438127090301
14,82,252,141,1.96402871828981,0.0905712566046739,0.0461150367920991,291.996031746032,98
15,83,222,132,1.90449984591723,0.0851503597898654,0.0447100901438278,415.932432432432,103.297297297297
16,84,246,284,2.42340776496392,0.0460227607540438,0.0189909273294455,258.829268292683,115.589430894309
17,85,349,191,2.56548664551257,0.138169612554196,0.0538570772901415,434.060171919771,127.134670487106
18,86,157,86,1.56685951978154,0.0363957801515114,0.0232284896584641,33.6942675159236,127.904458598726
19,87,267,32,2.78782093699295,0.111757705020247,0.0400878347447929,329.205992509363,132.546816479401
20,88,215,132,2.16571147325823,0.0549355306324865,0.0253660431275446,69.2976744186047,134.804651162791
21,89,348,194,2.60603721785746,0.106126541139288,0.040723340561705,399.051724137931,143.376436781609
22,90,390,70,2.81163208889614,0.0866942111574751,0.0308341235326816,264.323076923077,151.482051282051
23,91,250,134,2.84416129181206,0.0981992523079271,0.0345266116203145,354.964,145.752
24,92,432,109,2.81503587479062,0.256190465089336,0.0910078863944821,115.337962962963,150.918981481481
25,93,263,114,2.27237054614856,0.0418848547245384,0.0184322291958629,470.448669201521,151.802281368821
26,94,635,326,2.57076727715495,0.175711602083157,0.0683498672340407,184.754330708661,181.80157480315
27,95,376,164,2.70985121212497,0.176061638331962,0.0649709613369881,74.7686170212766,172.324468085106
28,96,509,139,2.15488889849032,0.211827570654293,0.0983009243783732,145.255402750491,183.870333988212
29,97,297,266,2.62469467796268,0.158247514179459,0.0602917800337419,217.121212121212,181.545454545455
30,98,261,178,1.88217908101551,0.24016309029687,0.127598427120597,111.804597701149,185.030651340996
31,99,249,202,1.87446556327561,0.0629664457785364,0.0335916791496041,425.461847389558,189.056224899598
32,100,337,190,2.4005664329977,0.161433569259546,0.0672481157115724,21.4391691394659,195.427299703264
33,101,591,247,2.54651758941836,0.147038491076377,0.0577410074398746,389.791878172589,204.309644670051
34,102,352,265,2.07412957094833,0.264355878538186,0.127453888243499,248.105113636364,202.857954545455
35,103,461,96,3.0418830942525,0.0851359418316817,0.0279879072251469,489.472885032538,215.056399132321
36,104,341,243,2.43715774440634,0.267847607566595,0.109901629544229,285.422287390029,212.953079178886
37,105,503,72,2.64179416778375,0.0803043795668046,0.0303976670650967,226.755467196819,231.182902584493
38,106,284,119,2.78308687032569,0.151802337639171,0.0545445919269516,352.757042253521,227.985915492958
39,107,352,189,3.00042009518566,0.131845752096382,0.0439424306975997,166.607954545455,237.835227272727
40,108,665,271,2.4076906144705,0.303673695568746,0.126126543727683,41.6045112781955,249.362406015038
41,109,267,203,2.31361792574542,0.113407165282353,0.0490172400638774,381.812734082397,238.378277153558
42,110,319,184,2.36301555958165,0.0632351087611898,0.0267603437923977,286.912225705329,260.74921630094
43,111,278,214,2.17455309233711,0.0886335106782965,0.0407594144243391,319.809352517986,257.820143884892
44,112,380,188,2.98188632539364,0.221972108114186,0.0744401643429124,160.831578947368,276.655263157895
45,113,369,173,3.0144230804439,0.105277367872481,0.0349245494288672,402.349593495935,282.642276422764
46,114,376,150,2.72019007923455,0.0965142063117158,0.0354806846214491,230.632978723404,294.917553191489
47,115,248,92,1.93656640702975,0.0816472729420625,0.0421608433595059,99.4193548387097,307.25
48,116,328,91,2.13642244710984,0.103828665375232,0.0485993140147409,203.939024390244,321.47256097561
49,117,359,107,2.86590131742678,0.208295764898852,0.0726807178015029,441.947075208914,324.459610027855
50,118,948,371,2.01987789460884,0.308127006569427,0.15254734327844,63.0907172995781,336.726793248945
51,119,411,175,2.36403049873854,0.145940626811661,0.0617338172623135,158.598540145985,328.829683698297
52,120,306,79,3.25149560149601,0.0491944882019337,0.0151298030910143,284.267973856209,329.169934640523
53,121,609,123,2.90658603325553,0.1678936148009,0.0577631671245771,484.673234811166,342.714285714286
54,122,309,150,3.38566684489741,0.100222144692564,0.0296018921187152,127.132686084142,349.799352750809
55,123,360,112,3.52103023263157,0.0641496486186347,0.0182189996621217,299.127777777778,363.444444444444
56,124,339,55,2.3768099990687,0.191028415314567,0.0803717652607559,344.716814159292,367.902654867257
57,125,370,294,2.2578237309763,0.0806667367756862,0.0357276503338041,28.8513513513514,375.694594594595
58,126,373,208,2.74815696628519,0.200100063183805,0.0728124578176077,372.061662198391,390.099195710456
59,127,568,160,3.30121103355243,0.12366655491045,0.037460966188936,256.214788732394,415.274647887324
60,128,301,306,2.21119509363253,0.0650070325840951,0.0293990488543018,29.8571428571429,413.717607973422
61,129,260,98,2.21347027703413,0.105425403923916,0.047629012694572,169.592307692308,414.169230769231
62,130,232,83,1.9245864231067,0.0508436529046074,0.0264179629941142,436.788793103448,415.353448275862
63,131,456,132,2.59961647000125,0.29655129373751,0.114075017280287,128.489035087719,440.831140350877
64,132,432,98,2.59689464866298,0.125328775406978,0.0482610164688443,403.736111111111,460.768518518519
65,133,678,345,3.30118236375796,0.0599162374222786,0.0181499326059866,257.020648967552,470.823008849558
66,134,369,75,2.53706579200476,0.236571368078829,0.0932460517280842,106.056910569106,473.910569105691
67,135,322,235,2.10472658612777,0.293257976511532,0.139333050879098,139.074534161491,475.065217391304
68,136,394,253,2.91510983301949,0.132726961491109,0.0455306897831802,351.662436548223,487.200507614213
