"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,53,290,118,2.03999735966626,8128.17931034483,3984.40677966102,46.2413793103448,30.8793103448276
2,54,241,146,1.22027211874356,4955.79253112033,4061.21917808219,229.410788381743,32.6016597510373
3,55,331,30,1.01594400337054,11234.2749244713,11057.9666666667,387.453172205438,46.5226586102719
4,56,291,157,1.10933482980086,7953.82474226804,7169.90445859873,72.0412371134021,60.0618556701031
5,57,339,213,1.35187674711148,15657.5634218289,11582.0938967136,281.905604719764,78.2271386430678
6,58,429,235,1.40370231835827,18081.5407925408,12881.3214568802,379.074592074592,87.2447552447552
7,59,449,165,1.21928444909176,8723.00668151448,7154.20153846154,96.4832962138085,104.846325167038
8,60,769,347,1.0534942935909,24754.5929778934,23497.6051873199,346.206762028609,111.114434330299
9,61,247,41,1.3808470729167,14473.971659919,10481.9512195122,262.919028340081,116.437246963563
10,62,539,222,1.46893006136608,5505.34322820037,3747.85932495689,213.582560296846,149.209647495362
11,63,425,288,1.74148121878546,4942.35294117647,2838.0167916042,438.647058823529,148.061176470588
12,64,276,164,1.66783470326273,8522.70652173913,5110.04268292683,183.880434782609,165.63768115942
13,65,258,155,1.32934886835849,3474.76356589147,2613.88387096774,278.511627906977,170.56976744186
14,66,384,183,1.04257573787544,7887,7564.91803278689,76.0026041666667,171.484375
15,67,259,21,1.2868611635282,3280.76061776062,2549.42857142857,363.65250965251,171.934362934363
16,68,369,252,1.32951692484953,5053.61517615176,3801.09126984127,418.211382113821,190.493224932249
17,69,317,210,1.27072184654542,8095.82334384858,6371.04285714286,106.829652996845,188.082018927445
18,70,280,229,1.05076204666262,3703.225,3524.3231441048,41.8142857142857,198.003571428571
19,71,142,44,1.27455872267103,7675.71126760563,6022.25,177.697183098592,187.929577464789
20,72,216,43,1.46585047837213,4978.67592592593,3396.44186046512,358.458333333333,198.222222222222
21,73,263,207,1.31922569929834,2935.57034220532,2225.22222222222,295.019011406844,205.072243346008
22,74,325,106,1.8294340716489,7330.73846153846,4007.10721153846,77.6,208.086153846154
23,75,998,341,1.21433490469473,9694.83066132265,7983.65477582958,129.418837675351,223.7374749499
24,76,358,175,1.37968349300921,5460.91340782123,3958.09142857143,223.519553072626,222.798882681564
25,77,336,298,1.07297175901936,7266.10714285714,6771.94630872483,261.58630952381,235.794642857143
26,78,240,126,1.51061114154471,4771.0375,3158.34920634921,177.533333333333,245.916666666667
27,79,334,119,1.09025711277354,6754.18862275449,6195.04201680672,230.619760479042,259.080838323353
28,80,252,146,1.49590207099576,3945.27777777778,2637.3904109589,484.809523809524,257.900793650794
29,81,401,230,1.36111096337051,18482.4014962594,13578.9086956522,366.087281795511,266.476309226933
30,82,343,231,1.49678937153774,4420.79008746356,2953.51515151515,304.218658892128,291.361516034985
31,83,394,167,1.03656209519324,20219.7512690355,19506.5508982036,428.984771573604,298.921319796954
32,84,703,320,1.3113995455126,16714.4523470839,12745.5071982281,91.0213371266003,311.957325746799
33,85,703,148,0.778205190128559,4875.94452347084,6265.62837837838,252.068278805121,329.628733997155
34,86,1395,536,1.25601046290706,10664.0394265233,8490.40652244347,409.323297491039,380.750537634409
35,87,731,341,1.38715293795923,4830.19288645691,3482.09109052031,366.086183310533,359.333789329685
36,88,345,186,1.66182405169792,10123.8231884058,6091.99462365591,178.884057971014,345.124637681159
37,89,393,132,1.14935644248124,15342.4631043257,13348.7424242424,305.407124681934,350.117048346056
38,90,384,186,1.8356639554024,12282.0130208333,6690.77419354839,213.455729166667,358.807291666667
39,91,383,116,1.66652832150994,13077.9373368146,7847.41379310345,457.104438642298,364.041775456919
40,92,268,42,0.825263204472806,3850.69776119403,4666.02380952381,61.6940298507463,375.675373134328
41,93,408,112,1.46691198044995,21352.0171568627,14555.7589285714,269.610294117647,390.593137254902
42,94,111,77,0.999720590105426,2715.18918918919,2715.94805194805,29.8018018018018,393.900900900901
43,95,1224,167,1.32941970052055,12991.3848039216,9772.22227023912,332.34477124183,428.924019607843
44,96,680,290,1.54523150905798,12960.4264705882,8387.36875,62.5352941176471,433.641176470588
45,97,761,315,1.81778012644555,11027.8791064389,6066.67382154882,105.030223390276,465.244415243101
46,98,353,252,1.26405055285771,9976.34844192635,7892.36507936508,397.847025495751,459.71954674221
47,99,582,259,1.20115262785627,8498.76116838488,7075.50478705843,223.159793814433,478
48,100,460,116,1.81149964889873,8651.28260869565,4775.75726495726,172.295652173913,477.330434782609
49,101,275,167,1.40525985874098,5801.63636363636,4128.51497005988,279.501818181818,467.465454545455
50,102,581,108,1.22045433874619,11408.7280550775,9347.93518518518,417.332185886403,487.156626506024
51,103,349,194,1.19741623916219,5735,4789.47905701754,42.4641833810888,488.702005730659
52,104,201,233,1.06415903689943,9394.65174129353,8828.24034334764,223.218905472637,489.666666666667
