"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,57,707,444,1.5864448607661,0.0923057731009343,0.0581840411751591,187.562942008487,44.3818953323904
2,58,368,97,1.45663855114617,0.179148878296032,0.122987873796877,269.461956521739,31.1005434782609
3,59,374,248,1.54637897351862,0.174497931260146,0.112842928058634,59.2647058823529,43.8903743315508
4,60,302,172,1.60072659906408,0.0941078449056846,0.0587907047716381,482.523178807947,49.4801324503311
5,61,568,273,1.06034524879341,0.197862742948881,0.186602187517729,234.846830985915,57.362676056338
6,62,380,213,1.55639714231187,0.226558367766521,0.145565910915251,120.634210526316,64.571052631579
7,63,148,203,1.13177922749405,0.173974707140191,0.153717883235409,357.783783783784,58.3445945945946
8,64,405,227,1.03515197726477,0.207318679020823,0.200278493954705,42.6098765432099,78.7876543209877
9,65,119,151,1.11340573551133,0.111953263795791,0.10055028479297,391.226890756303,68.5714285714286
10,66,828,420,1.31395414804962,0.339411197099754,0.258312816777938,290.390096618357,96.4251207729469
11,67,129,232,1.12164716109984,0.268514191186081,0.239392743545828,286.860465116279,80.062015503876
12,68,493,204,2.12176040308201,0.216403169976683,0.101992274746169,365.369168356998,99.4868154158215
13,69,450,178,1.48562546297253,0.203388113221942,0.136904030182002,471.144444444444,98.2244444444444
14,70,105,178,1.03524657593024,0.141729428476968,0.136904030182002,473.009523809524,98.3619047619048
15,71,407,228,0.883869137964562,0.230035266336479,0.260259416757351,260.540540540541,114.452088452088
16,72,367,379,1.10242531839426,0.0554168592234655,0.0502681300028404,145.010899182561,118.558583106267
17,73,361,208,1.47694040478252,0.137975753371937,0.0934199869711428,49.7091412742382,115.847645429363
18,74,466,186,1.42449909136902,0.0607952504493389,0.04267833571653,436.135193133047,127.864806866953
19,75,240,109,1.36132006015124,0.0730592431525139,0.0536679398850534,20.3625,122.658333333333
20,76,335,157,1.64203931980285,0.189260244895914,0.115259264874752,82.5253731343284,127.913432835821
21,77,683,461,1.4526402728637,0.152130437604396,0.104726848378291,120.96925329429,169.159590043924
22,78,586,453,1.32013373841031,0.0518152637610468,0.0392500110052804,347.569965870307,158.735494880546
23,79,374,227,0.867796211448925,0.0599648144906853,0.0691001109472055,264.874331550802,157.767379679144
24,80,734,312,1.30357095053658,0.107150618811547,0.0821977651216,215.076294277929,178.877384196185
25,81,500,251,0.914340134611594,0.0964443427176318,0.105479721459018,430.194,174.306
26,82,352,160,1.39079405522556,0.0515085623920598,0.0370353627832456,169.210227272727,193.181818181818
27,83,882,398,0.819989679440415,0.148727575768742,0.181377375225306,308.867346938775,221.34693877551
28,84,420,215,1.141888295501,0.12248881913336,0.10726865282354,424.157142857143,213.938095238095
29,85,226,134,1.67668642417775,0.0392127830092817,0.0233870701425352,486.314159292035,229.451327433628
30,86,280,110,1.27080748266893,0.061759637707223,0.0485987362755502,218.903571428571,232.978571428571
31,87,228,134,1.21113881709941,0.075477078673643,0.0623190980323833,28.5394736842105,264.521929824561
32,88,356,162,0.956529969436826,0.14580016853504,0.152426137385828,152.676966292135,273.884831460674
33,89,139,162,1.08395407439233,0.165222932663254,0.152426137385828,151.251798561151,276.223021582734
34,90,548,267,1.34618085178862,0.0613593950744546,0.0455803505100586,195.71897810219,300.485401459854
35,91,144,54,1.05673846990641,0.0477625399489671,0.0451980705814535,309.180555555556,284.180555555556
36,92,504,139,2.04837136986548,0.112505101478551,0.0549241720196172,350.551587301587,302.619047619048
37,93,289,130,1.32788273918768,0.0940803178945295,0.0708498688311002,291.36678200692,305.252595155709
38,94,636,169,1.11528797081814,0.066399345877401,0.0595356066009502,402.382075471698,327.284591194969
39,95,623,368,1.4163736407904,0.108641223288598,0.0767037878705308,111.592295345104,345.630818619583
40,96,945,302,1.0251024942853,0.198046909785675,0.193197178711143,316.520634920635,352.718518518519
41,97,333,108,1.58976078098065,0.135870821611266,0.085466205505116,421.066066066066,386.405405405405
42,98,492,87,0.724145417329802,0.141759538904613,0.195761148951731,31.8292682926829,388.083333333333
43,99,346,106,0.978405984590649,0.117456717960795,0.120049059194928,227.35549132948,386.869942196532
44,100,403,97,1.46697815371485,0.046481971919992,0.0316855242883373,264.736972704715,403.106699751861
45,101,241,86,1.3264253217204,0.0556765619207626,0.0419748937305788,86.6265560165975,397.070539419087
46,102,412,161,1.59382867078459,0.179215138134888,0.112443163697555,128.71359223301,402.483009708738
47,103,275,100,1.33695439609322,0.0740666819256886,0.055399557488365,382.541818181818,418.396363636364
48,104,682,169,1.62502656571231,0.110775285843767,0.0681682922489394,84.4970674486804,445.007331378299
49,105,456,162,1.5301077126176,0.181737393571669,0.118774248422528,315.978070175439,429.583333333333
50,106,254,85,1.36674772735514,0.0591380815324383,0.043269200561891,182.677165354331,432.976377952756
51,107,285,164,1.55801912094105,0.100448856175688,0.0644721587980357,241.824561403509,438.164912280702
52,108,309,132,1.48205468010401,0.188591733017486,0.127250185535834,47.8155339805825,441.242718446602
53,109,220,83,0.897792273728303,0.125161641593319,0.139410468608239,145.072727272727,451.122727272727
54,110,257,137,1.20235487590476,0.227833405917591,0.189489318406223,115.607003891051,459.424124513619
55,111,243,40,1.40643858054052,0.0579035924949474,0.0411703669794766,163.065843621399,477.633744855967
56,112,119,30,0.941538936510932,0.0423902039643965,0.045022252740266,136.386554621849,491.436974789916
