"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,40,302,305,2.25090951408453,14637.1258278146,6502.7606557377,111.658940397351,20.4701986754967
2,41,309,294,2.35594950959469,3858.37216828479,1637.71428571429,230.705501618123,47.7411003236246
3,42,428,501,2.65192665318101,4965.32242990654,1872.34530938124,295.57476635514,82.0584112149533
4,43,203,46,1.48828232280656,3905.5763546798,2624.21739130435,454.76354679803,89.0147783251231
5,44,315,330,2.03878019085151,4276.74920634921,2097.7,423.053968253968,99.8825396825397
6,45,400,201,1.57256718907263,6926.0475,4404.29353233831,169.58,111.3375
7,46,438,283,1.81654776292308,10916.6689497717,6009.56890459364,122.831050228311,117.353881278539
8,47,168,412,1.03036912609638,9748.875,9461.53640776699,230.589285714286,122.684523809524
9,48,369,359,2.91742115898021,8735.08401084011,2994.11142061281,333.238482384824,141.582655826558
10,49,657,272,1.76658597846892,8951.74277016743,5067.25564409031,211.922374429224,160
11,50,629,448,2.42255822854574,9606.71224165342,3965.52377088592,140.492845786963,166.70906200318
12,51,107,343,1.15192001902372,8397.56074766355,7290.05539358601,97.1028037383178,156.130841121495
13,52,354,428,2.59170181300209,14442.0282485876,5572.41121495327,398.805084745763,167.488700564972
14,53,651,336,0.95413425898642,29751.7434715822,31181.9255952381,49.0599078341014,181.413210445469
15,54,896,28,1.72227655341938,18204.4631696429,10570,333.833705357143,204.691964285714
16,55,597,496,2.97618195392996,8212.02177554439,2759.24721763085,108.654941373534,219.140703517588
17,56,849,762,2.45651633436219,18245.097762073,7427.22427970753,152.771495877503,224.2308598351
18,57,825,605,1.94760245772614,10305.3163636364,5291.28330206977,293.367272727273,224.151515151515
19,58,421,419,1.81377496178721,23426.5961995249,12915.9331742243,214.311163895487,210.484560570071
20,59,927,438,0.937122704241546,29406.0097087379,31379.0388127854,70.19309600863,223.760517799353
21,60,820,519,1.80766482907197,22305.6829268293,12339.5015315315,235.841463414634,249.436585365854
22,61,136,444,1.04033992403479,14959.2867647059,14379.2297297297,227.970588235294,252.977941176471
23,62,255,267,2.09862339850377,4696.01176470588,2237.66292134831,57.6941176470588,263.192156862745
24,63,203,70,1.57205788129809,2443.92118226601,1554.6,385.241379310345,264.054187192118
25,64,420,395,2.4985284258873,5912.78333333333,2366.50632911392,28.797619047619,286.297619047619
26,65,311,189,2.82786146254628,10872.6784565916,3844.84126984127,193.102893890675,292.983922829582
27,66,346,82,1.92430375701908,5061.71676300578,2630.41463414634,298.64161849711,296.161849710983
28,67,389,214,2.15255236676225,22689.2699228792,10540.6355140187,389.976863753213,336.460154241645
29,68,347,273,2.68650117476373,11585,4312.30036630037,399.389048991354,372.305475504323
30,69,576,574,2.25470712130616,13795.3940972222,6118.48606271777,23.5069444444444,391.336805555556
31,70,696,449,2.1451455833852,11809.7068965517,5505.31720924746,88.1451149425287,407.176724137931
32,71,2168,576,1.55183964099033,20308.8251845018,13086.9354333167,227.959409594096,455.310885608856
33,72,402,161,1.74853750363643,15749.1641791045,9007.04968944099,173.445273631841,394.599502487562
34,73,360,130,1.96057670481645,16196.6861111111,8261.18461538461,374.591666666667,397.541666666667
35,74,256,26,1.30376169395533,9440.48828125,7240.96153846154,310.09765625,406.11328125
36,75,352,227,1.35438714669858,12915.0539772727,9535.71806167401,134.821022727273,416.997159090909
37,76,247,56,1.54392101421204,2803.5951417004,1815.89285714286,442.222672064777,418.623481781377
38,77,143,227,1.04569372699029,9971.44055944056,9535.71806167401,133.601398601399,417.678321678322
39,78,248,188,1.42049757808631,4405.4314516129,3101.32978723404,52.9314516129032,433.479838709677
