"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,41,629,571,2.51808790095771,6115.66772655008,2428.69509210703,165.200317965024,35.2718600953895
2,42,800,361,3.98509872312436,14407.93125,3615.45152354571,321.8475,56.95
3,43,908,827,3.1124764189332,6866.09691629956,2205.99162600336,51.784140969163,79.5616740088106
4,44,439,382,2.40912087010257,23406.9111617312,9715.9554973822,383.640091116173,60.375854214123
5,45,544,438,3.34186334360814,8209.98161764706,2456.70776255708,194.126838235294,88.0845588235294
6,46,810,647,3.7537891233204,6825.84938271605,1818.38914187014,255.148148148148,109.022222222222
7,47,354,366,3.47424089821568,7142.25141242938,2055.77322404372,380.915254237288,98.9576271186441
8,48,561,178,1.91346168227393,10807.9625668449,5648.38202247191,335.663101604278,112.033868092692
9,49,393,441,2.87918428772654,3064.72519083969,1064.44217687075,363.87786259542,147.898218829517
10,50,317,248,2.63369965938182,4372.01577287066,1660.02822580645,438.555205047319,144.504731861199
11,51,578,401,3.12838440132467,4240.97750865052,1355.644628216,471.439446366782,159.455017301038
12,52,579,504,3.09159179476161,3144.07772020725,1016.97699079632,38.9101899827288,158.490500863558
13,53,642,381,2.8790342807408,8342.13395638629,2897.54589314574,230.221183800623,167.693146417445
14,54,401,272,3.43293320399262,14098.2867830424,4106.77573529412,302.618453865337,177.516209476309
15,55,1491,808,2.68797247755362,18229.626425218,6781.92450906683,197.365526492287,238.906103286385
16,56,306,160,2.18584016414826,12475.7647058824,5707.5375,270.470588235294,190.107843137255
17,57,657,258,2.79206627575509,3675.53881278539,1316.42248062016,487.459665144597,237.442922374429
18,58,304,133,2.32135555740988,14641.6447368421,6307.36842105263,80.5098684210526,207.924342105263
19,59,444,343,2.86779461937551,8948.52252252252,3120.34985422741,438.740990990991,213.995495495496
20,60,279,256,2.93555886569311,4439.16129032258,1512.203125,252.899641577061,220.548387096774
21,61,478,262,2.04068168430256,16371.2364016736,8022.43511450382,104.42050209205,237.874476987448
22,62,343,293,2.20304910509544,9884.61516034985,4486.78839590444,401.778425655977,240.067055393586
23,63,440,301,2.72998903525168,3308.31136363636,1211.84053156146,277.265909090909,251.559090909091
24,64,450,383,2.47884267441371,21082.7511111111,8505.07832898172,368.935555555556,256.824444444444
25,65,791,534,3.25555456925337,14153.9557522124,4347.63277688153,109.978508217446,292.981036662453
26,66,680,126,1.27765219846539,6994.57794117647,5474.55555555556,298.795588235294,300.467647058824
27,67,1511,1004,2.81055555110739,18334.6035737922,6523.48023029403,200.780277961615,304.431502316347
28,68,1536,1260,2.42499685870724,20270.6705729167,8359.05023964564,151.113932291667,367.659505208333
29,69,634,276,2.3890204961758,23544.3596214511,9855.23550724638,430.506309148265,347.091482649842
30,70,400,321,3.10872598059244,12254.6075,3942.0031152648,99.6525,355.3525
31,71,361,190,3.260022629164,3896.48199445983,1195.23157894737,389.168975069252,372.362880886427
32,72,471,87,2.3916852300888,2244.85774946921,938.609195402299,250.388535031847,395.208067940552
33,73,339,82,1.99267940457749,9814.89380530974,4925.4756097561,75.0088495575221,394.852507374631
34,74,349,303,3.45395104774398,4077.82808022923,1180.62706270627,458.309455587393,405.828080229226
35,75,423,252,3.57271636773347,17598.9598108747,4925.93253968254,96.1843971631206,424.139479905437
36,76,669,470,3.55468342576904,4167.28251121076,1172.33576441739,191.077727952167,450.905829596413
37,77,320,123,1.91668151486791,6818.290625,3557.34146341463,307.103125,434.390625
38,78,343,56,3.15408924269893,9115.48688046647,2890.05357142857,486.259475218659,464.384839650146
39,79,301,65,2.08429271091739,21802.9202657807,10460.5846153846,388.913621262458,474.471760797342
40,80,330,201,2.69358953070984,14871.9242424242,5521.22885572139,310.812121212121,479.427272727273
