"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,31,365,297,2.90699482071435,0.199517940324683,0.0686337446847098,268.564383561644,29.7917808219178
2,32,515,345,2.73280565704212,0.0851117723353933,0.0311444658042441,354.398058252427,33.3165048543689
3,33,253,193,1.47504534179306,0.108857620961674,0.0737995083116209,57.0237154150198,32.8181818181818
4,34,593,285,1.95614422981441,0.11724690191035,0.0599377592527898,273.247892074199,62.0151770657673
5,35,427,246,3.48241077961083,0.173832707159537,0.0499173469647262,351.967213114754,76.1241217798595
6,36,290,127,2.37232661730981,0.0689558356550724,0.0290667546163047,132.986206896552,89.1793103448276
7,37,399,274,2.00507715430541,0.397470482492949,0.198232013984838,233.340852130326,96.9172932330827
8,38,360,326,2.90158550102708,0.12104515822758,0.0417169020815459,280.736111111111,101.827777777778
9,39,372,289,2.06352417765859,0.079829829090751,0.0386861612551258,104.091397849462,107.258064516129
10,40,442,356,3.41317845965928,0.196143437567643,0.0574665051610641,332.079185520362,118.201357466063
11,41,452,223,2.39467708696615,0.255832659843318,0.106833886387344,367.329646017699,139.557522123894
12,42,410,357,2.8863387087423,0.220780778098465,0.0764916388467342,105.812195121951,158.704878048781
13,43,470,98,3.06429422625709,0.218445884852823,0.0712875033281795,333.617021276596,167.144680851064
14,44,365,143,2.70417167743889,0.0615372941991679,0.022756430263869,30.1643835616438,168.161643835616
15,45,363,294,2.3265723251956,0.107978765999116,0.0464110936203275,37.3608815426997,226.358126721763
16,46,285,151,1.85349921797712,0.103182362712305,0.0556689540041543,80.4912280701754,235.063157894737
17,47,312,34,2.37197601217575,0.0490865616924212,0.020694375255252,450.083333333333,237.201923076923
18,48,431,229,2.5605610854669,0.22135732009091,0.0864487558399908,254.236658932715,257.241299303944
19,49,369,316,2.92997058301938,0.239806694244557,0.0818461098668892,290.636856368564,261.452574525745
20,50,400,357,2.92233313586935,0.147280575265126,0.0503982839798008,120.7025,288.7875
21,51,971,564,2.60450344795225,0.183223954747178,0.0703489008207056,269.371781668383,315.24613800206
22,52,426,333,3.0601450268468,0.0808884690866902,0.026432887453716,179.603286384977,300.842723004695
23,53,449,222,3.4283018592619,0.0910348828377295,0.0265539286138966,217.690423162584,325.02004454343
24,54,346,297,2.8456775219781,0.0615277279801509,0.0216214688786597,177.85838150289,343.546242774566
25,55,259,128,2.58743375943674,0.0484671900098771,0.0187317607003891,435.969111969112,358.189189189189
26,56,278,188,2.16964550480792,0.210235620155741,0.0968986037994965,268.895683453237,363.320143884892
27,57,492,349,2.82921311943326,0.183858839160605,0.0649858569853638,302.957317073171,383.085365853659
28,58,362,195,3.26967846495372,0.133823392417784,0.0409286092966569,201.527624309392,395.67955801105
29,59,654,299,2.93278530121719,0.136431684729009,0.0465194928085551,131.267584097859,435.036697247706
30,60,324,241,2.41090589306363,0.0519754310909165,0.0215584653222899,136.407407407407,483.799382716049
