"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,33,332,279,1.86808526912939,0.097570690176591,0.0522303193483577,194.58734939759,39.5753012048193
2,34,268,182,1.42146352662212,0.264199886354449,0.185864696072982,135.134328358209,41.0858208955224
3,35,403,338,3.63774058755507,0.252396527834179,0.0693827725642786,389.468982630273,60.1885856079404
4,36,319,136,2.59873242267706,0.230199135019144,0.0885813148788927,353.887147335423,66.6990595611285
5,37,776,608,2.98148387037755,0.113133750832757,0.03794545124218,146.204896907216,109.631443298969
6,38,404,261,2.73576774577698,0.106994712975532,0.0391095746854581,200.378712871287,104.571782178218
7,39,401,239,2.21419242654922,0.323690354490671,0.1461888996681,413.875311720698,126.780548628429
8,40,779,423,1.9136857396706,0.20081485919243,0.104936173703732,306.790757381258,148.712451861361
9,41,339,163,2.35390949384801,0.111073661240261,0.0471868869769865,237.044247787611,131.554572271386
10,42,621,461,2.5562709315807,0.23720500913637,0.0927933757748015,74.9114331723027,157.528180354267
11,43,570,482,2.21495596218786,0.0657835440818419,0.0296997074455886,182.087719298246,171.489473684211
12,44,316,339,3.05592024788752,0.0924527235905444,0.0302536441042448,217.262658227848,159.648734177215
13,45,363,369,2.93584721466285,0.0821107725121542,0.0279683398039443,453.526170798898,169.771349862259
14,46,276,319,2.82993359726171,0.0491573813306973,0.0173705069893735,422.036231884058,195.014492753623
15,47,729,597,3.03568154247363,0.130608080395161,0.043024302308316,73.3484224965706,210.072702331962
16,48,503,364,2.42154284404434,0.357789874774395,0.147752857503372,172.763419483101,222.222664015905
17,49,726,76,3.4139399311281,0.287252516424992,0.0841410576108387,243.495867768595,234.683195592286
18,50,306,228,2.88693189672212,0.0764914322586693,0.0264957522363167,451.290849673203,224.084967320261
19,51,392,278,3.26076989944243,0.231484266858494,0.070990678274501,366.553571428571,235.826530612245
20,52,437,224,2.54609754215722,0.13435251029242,0.0527680138203141,83.5491990846682,247.910755148741
21,53,851,535,2.93316180489848,0.105750795428067,0.0360535157833638,308.319623971798,265.437132784959
22,54,231,94,2.03597853210516,0.132042525771068,0.0648545766514239,63.8744588744589,288.450216450216
23,55,991,767,3.28173000972577,0.0713951619354075,0.021755342981848,427.725529767911,312.272452068618
24,56,915,324,3.06659080647502,0.188695649636181,0.0615327122346272,70.0065573770492,353.563934426229
25,57,312,208,2.20922488578894,0.0497255821414668,0.0225081577078602,149.413461538462,341.823717948718
26,58,1395,787,2.71759706140844,0.194414596375627,0.0715391546217186,304.789247311828,403.529749103943
27,59,1364,718,2.66914956965163,0.333963875496226,0.125119955544422,255.633431085044,428.151026392962
28,60,427,250,3.73327546769043,0.198776026325565,0.0532444037537194,155.576112412178,419.651053864169
29,61,863,355,1.76894807332307,0.0704309418308581,0.0398151550591021,361.136732329085,459.680185399768
30,62,272,177,2.41460728847347,0.0736052019800825,0.0304833015005998,150.654411764706,455.911764705882
31,63,269,36,2.55160319402164,0.0617724913870196,0.0242092859625476,194.795539033457,458.650557620818
32,64,320,146,2.70039519811737,0.131023260471504,0.0485200316467934,226.51875,474.3375
