"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,48,448,336,2.23732766112183,0.362687365802352,0.16210739808245,204.977678571429,40.0200892857143
2,49,422,309,2.76215544628931,0.245042752380425,0.0887143237031128,466.791469194313,44.2890995260664
3,50,344,283,2.39495837351404,0.207614828575535,0.0866882827157069,291.122093023256,46.7238372093023
4,51,597,295,2.90912344380222,0.150624514449361,0.0517765977824903,113.023450586265,61.6884422110553
5,52,258,232,1.90285068897293,0.0811937878037832,0.0426695527264978,260.089147286822,65.4147286821705
6,53,412,312,2.85514304914742,0.318950482992487,0.111710859141621,368.691747572816,68.1674757281553
7,54,562,381,2.33571417162737,0.0618037630051259,0.0264603279613041,216.788256227758,84.8202846975089
8,55,238,106,1.77875457296921,0.104902762203531,0.0589753998655479,288.264705882353,78.7689075630252
9,56,377,253,3.03500458691427,0.119575888235962,0.0393989151619492,332.230769230769,126.644562334218
10,57,203,73,2.27554460293922,0.0474281970939456,0.020842569744704,251.290640394089,126.605911330049
11,58,365,217,2.99961872563408,0.0972858380599721,0.0324327346100986,293.030136986301,133.624657534247
12,59,747,518,2.88336412856927,0.213389761073745,0.0740072191921278,191.360107095047,144.34672021419
13,60,320,366,3.22554399849882,0.169845883878843,0.0526565081604499,136.875,140.053125
14,61,274,123,2.20756631542346,0.0917771135833697,0.0415738874715367,469.547445255474,148
15,62,745,608,2.78463032246984,0.0622960936391897,0.0223714053303621,239.15033557047,170.795973154362
16,63,571,662,2.65112288039252,0.0782222357620432,0.0295053225712653,43.1155866900175,183.989492119089
17,64,594,298,3.11517656703907,0.129566255880439,0.0415919461039057,160.316498316498,179.73569023569
18,65,921,617,2.73345711138902,0.330167111141596,0.120787375725028,96.956568946797,215.630836047774
19,66,433,134,2.64913717450238,0.1832545449772,0.0691751815425049,463.524249422633,203.325635103926
20,67,375,314,3.06285811582565,0.175529777981231,0.0573091443819343,205.325333333333,222.197333333333
21,68,401,266,3.24201019163008,0.190582063190996,0.0587851523980471,244.935162094763,230.124688279302
22,69,426,366,3.03248775965414,0.222961174385905,0.0735241795044654,307.30985915493,232.579812206573
23,70,384,264,3.37805116715054,0.183195962399227,0.0542312574127635,349.596354166667,233.802083333333
24,71,545,369,2.18245860148118,0.0663979398920529,0.0304234590507193,424.001834862385,250.62752293578
25,72,291,209,2.35429902145596,0.0914928331100849,0.0388620274129424,39.1408934707904,248.072164948454
26,73,277,172,2.1976264512414,0.0625287173965795,0.0284528416379673,491.797833935018,251.592057761733
27,74,1166,810,3.21430943315292,0.245958917635438,0.0765199874967159,226.867924528302,297.06346483705
28,75,373,121,1.31099413849794,0.325508073270305,0.248291021074475,39.1474530831099,280.713136729223
29,76,351,62,3.28572762730631,0.128674158368215,0.0391615413581022,331.472934472934,299.219373219373
30,77,283,198,2.27313546601334,0.0882706918133191,0.0388321299513792,130.137809187279,320.936395759717
31,78,392,285,2.65033146934145,0.0809264951116633,0.0305344807046991,93.0433673469388,329.632653061225
32,79,377,249,2.41183405854013,0.329434633001298,0.136590920024035,175.838196286472,340.04774535809
33,80,415,106,2.42023679220828,0.262180734841403,0.108328546894861,398.06265060241,368.390361445783
34,81,870,504,3.32856369779542,0.163931864082455,0.0492500306336424,163.501149425287,386.393103448276
35,82,548,278,2.87973286421345,0.0985512282677279,0.0342223507924738,276.892335766423,379.193430656934
36,83,373,223,2.41542973836064,0.353820677038302,0.146483531033463,55.6729222520107,379.504021447721
37,84,454,212,2.07118509382419,0.348569332256463,0.1682946315594,20.3678414096916,387.431718061674
38,85,387,272,2.77251980140329,0.148616880066256,0.0536035414394643,326.790697674419,397.806201550388
39,86,297,214,2.31097524521068,0.0747703889689088,0.0323544742090443,102.265993265993,402.121212121212
40,87,522,365,2.44355422109089,0.413827392399779,0.169354700144543,46.5210727969349,420.503831417624
41,88,410,212,3.36005267861484,0.266042200499826,0.079177984974182,321.6,436.063414634146
42,89,332,270,2.46173949570028,0.160343732448678,0.0651343217788629,119.957831325301,438.060240963855
43,90,303,175,3.19403271167511,0.077307643787954,0.024203773338129,203.105610561056,442.42904290429
44,91,419,203,2.83625277299182,0.193073023160027,0.0680732778821981,370.55369928401,455.054892601432
45,92,456,244,3.41842999924098,0.186086716753737,0.0544363104685645,300.934210526316,477.84649122807
46,93,399,234,2.9930171048923,0.142748264573083,0.0476937683850021,403.260651629073,482.634085213033
47,94,354,228,2.365370369216,0.322820772442724,0.136477896503676,50.045197740113,485.11581920904
