"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,61,400,344,0.697787546553778,11636.51,16676.2936046512,177.11,22.945
2,62,246,341,1.14398348204181,12748.8739837398,11144.2815249267,135.80081300813,27.8861788617886
3,63,344,373,1.48721149582148,6821.73546511628,4586.93029490617,465.886627906977,35.0029069767442
4,64,292,158,1.5990581574806,9030.41780821918,5647.33544303797,396.373287671233,35.6335616438356
5,65,789,321,1.37326882190642,12461.5247148289,9074.35202492212,229.278833967047,50.4169835234474
6,66,398,352,0.889838491819915,15802.0527638191,17758.3380681818,427.535175879397,50.3743718592965
7,67,465,580,0.976321244612909,12698.1569892473,13006.125862069,168.279569892473,63.2322580645161
8,68,352,194,0.964721476985582,6559.19602272727,6799.05670103093,294.190340909091,64.0965909090909
9,69,276,193,1.5731502857521,3327.15579710145,2114.96373056995,459.666666666667,73.1739130434783
10,70,271,229,2.14599725156841,8324.88560885609,3879.26200873362,388.734317343173,67.3579335793358
11,71,315,246,1.02166845802913,6492.11746031746,6354.42682926829,43.4507936507936,91.7269841269841
12,72,444,269,2.68624809931334,7312.11711711712,2722.05576208178,455.423423423423,118.254504504505
13,73,382,376,1.84618256151362,5375.56806282722,2911.72074468085,300.759162303665,160.120418848168
14,74,397,353,0.758394404763617,11159.556675063,14714.7138810198,105.916876574307,164.730478589421
15,75,365,30,1.22247925334107,15042.8109589041,12305.1666666667,211.753424657534,160.871232876712
16,76,457,202,1.3045891821998,15151.6236323851,11614.0957161981,34.164113785558,172.794310722101
17,77,395,367,0.677651105969774,9499.24303797468,14017.8964577657,145.291139240506,183.567088607595
18,78,441,240,1.369558408991,22005.2199546485,16067.3833333333,248.721088435374,186.897959183673
19,79,393,367,0.994837513895385,13945.5292620865,14017.8964577657,147.371501272265,185.791348600509
20,80,768,309,0.996161125206595,10336.0872395833,10375.9190938511,181.908854166667,215.59375
21,81,255,112,1.58624560338583,3096.33725490196,1951.99107142857,428.286274509804,208.949019607843
22,82,343,79,0.881784228967003,12713.4868804665,14417.9113924051,62.0408163265306,210.594752186589
23,83,303,316,2.20942727147594,6835.47854785479,3093.77848101266,92.4950495049505,219.749174917492
24,84,551,410,0.97007392848639,15671.4047186933,16154.856097561,308.774954627949,245.395644283122
25,85,442,291,1.15921784761613,7301.6742081448,6298.79381443299,392.115384615385,244.296380090498
26,86,438,247,0.997728654111189,11682.497716895,11709.0931174089,224.965753424658,243.495433789954
27,87,264,323,1.29053051084595,3226.17045454545,2499.87925696594,23.6666666666667,244.018939393939
28,88,302,190,1.90574988134122,10265.9536423841,5386.83157894737,144.08940397351,240.605960264901
29,89,540,326,1.77396007384009,13340.0351851852,7519.91850431448,80.1462962962963,262.709259259259
30,90,257,141,1.05140094407411,7819.36575875486,7437.09219858156,117.482490272374,250.365758754864
31,91,251,410,0.977992166178979,15799.3227091633,16154.856097561,307.717131474104,248.609561752988
32,92,216,291,1.0224495774599,6440.19907407407,6298.79381443299,396.708333333333,248.703703703704
33,93,430,279,1.14123039314956,16514.0046511628,14470.3512544803,179.081395348837,256.823255813953
34,94,307,212,2.95989507726183,2478.32573289902,837.301886792453,479.302931596091,257.973941368078
35,95,305,251,1.01690021211916,2978.35081967213,2928.85258964143,432.613114754098,263.449180327869
36,96,216,279,1.01941169989243,14751.2453703704,14470.3512544803,176.708333333333,259.564814814815
37,97,353,328,2.68471518321598,8329.7790368272,3102.66768292683,104.770538243626,305.1388101983
38,98,299,294,1.86878271261883,3229.23745819398,1727.98979591837,323.441471571906,314.715719063545
39,99,792,570,2.51167185927263,12173.0063131313,4846.57510820565,413.006313131313,334.582070707071
40,100,256,39,2.77820582801478,2756.90625,992.333333333333,201.32421875,336.25
41,101,501,118,0.865111507685291,7093.80439121756,8199.87288135593,116.848303393214,342.393213572854
42,102,328,195,1.39652009041732,6978.21036585366,4996.85641025641,288.832317073171,361.75
43,103,431,203,0.953162877516962,9775.20649651972,10255.5467980296,487.064965197216,369.886310904872
44,104,403,211,1.5249360104864,17611.2258064516,11548.8293838863,183.044665012407,376.672456575682
45,105,178,211,1.04533966490548,12072.4494382022,11548.8293838863,183.47191011236,377.213483146067
46,106,860,314,0.673462672556416,10241.9081395349,15207.8334210526,413.202325581395,393.303488372093
47,107,115,203,0.969798840293458,9945.81739130435,10255.5467980296,486.017391304348,375.965217391304
48,108,322,226,1.29472803191921,3595.60869565217,2777.11504424779,144.590062111801,408.841614906832
49,109,296,208,1.30105245326051,3369.08783783784,2589.50961538462,103.800675675676,411.452702702703
50,110,414,167,2.49880798780519,23804.7222222222,9526.43113772455,251.934782608696,415.608695652174
51,111,280,70,0.982972202380997,18892.7678571429,19220.0428571429,346.803571428571,412.871428571429
52,112,344,329,0.428938460954196,4342.36046511628,10123.5045592705,127.5,450.654069767442
53,113,365,181,2.7480898403307,13802.1369863014,5022.44751381215,178.07397260274,449.493150684931
54,114,666,40,0.982429558664938,21066.0405405405,21442.8,475.381381381381,460.403903903904
55,115,386,329,0.972642601761324,9846.5518134715,10123.5045592705,129.751295336788,449.173575129534
56,116,311,144,1.17783391770072,3871.82636655949,3287.24305555556,394.009646302251,454.578778135048
57,117,366,285,1.50586285594445,8081.92896174863,5366.97543859649,59.724043715847,458.475409836066
58,118,143,43,0.893753123995341,4198.74825174825,4697.88372093023,94.2167832167832,452.482517482517
59,119,356,206,1.14160478342872,5297.75,4640.61650485437,298.601123595506,485.556179775281
60,120,320,266,1.11415097544343,4993.6875,4482.05639097744,398.928125,490.921875
