"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,49,433,276,2.07060118752384,0.299198795629717,0.144498514456818,255.066974595843,38.0762124711316
2,50,373,229,1.91264999853594,0.196970572792182,0.102983072147521,133.967828418231,40.6890080428954
3,51,369,357,1.93184818981313,0.197484866585905,0.102225872419617,170.230352303523,40.8184281842818
4,52,393,275,1.76098157115747,0.139940683949742,0.0794674323921291,56.1984732824427,43.6743002544529
5,53,209,159,1.21581386673281,0.0618903737839782,0.050904480922144,409.421052631579,40.88995215311
6,54,192,210,1.83015799555196,0.0413773810432085,0.0226086387862538,316.244791666667,52.5104166666667
7,55,442,276,2.06524742182322,0.182743806891209,0.0884851882443611,155.680995475113,77.6968325791855
8,56,472,327,1.86059206798623,0.292785359873686,0.1573613931347,235.012711864407,84.103813559322
9,57,431,454,1.66112331542843,0.176175639484896,0.106058134184612,64.5313225058005,81.3317865429234
10,58,305,65,1.75261450723217,0.0406274209626442,0.0231810365570952,392.649180327869,96.1868852459016
11,59,347,170,2.04626729947832,0.0622937915789108,0.0304426462734327,336.115273775216,105.561959654179
12,60,385,218,2.10703875675839,0.170908615303214,0.0811131806451206,55.8909090909091,120.32987012987
13,61,355,134,1.70201017821737,0.186252652866923,0.10943098651854,180.183098591549,120.301408450704
14,62,338,323,1.36975422900238,0.0553955765991613,0.040441982529601,428.713017751479,127.183431952663
15,63,205,88,1.56362164110011,0.120916136787827,0.0773308155947204,171.565853658537,146.429268292683
16,64,372,258,1.94401148566425,0.216261236095626,0.111244834554942,68.0887096774194,159.69623655914
17,65,487,311,2.19780055518017,0.21470286658116,0.0976898773071604,200.570841889117,166.685831622177
18,66,316,214,2.19243380282182,0.058898182727753,0.0268642923913811,293.088607594937,180.439873417722
19,67,323,71,1.46902986113353,0.102106902439814,0.0695063491500617,467.842105263158,178.15479876161
20,68,329,289,1.77077961982495,0.0467886136158247,0.0264226067953335,363.641337386018,195.823708206687
21,69,270,218,1.91448535562549,0.0450626608908443,0.0235377412307871,259.422222222222,197.237037037037
22,70,562,290,2.2029607119912,0.086576812205697,0.0393002070960414,166.64768683274,212.964412811388
23,71,298,220,2.57999295381288,0.106728716608728,0.041367832594658,493.204697986577,203.996644295302
24,72,334,338,2.52511392550346,0.13300946744643,0.0526746401827832,211.344311377246,208.389221556886
25,73,321,279,2.64937833657579,0.0695680674781519,0.0262582608598158,290.529595015576,217.816199376947
26,74,168,48,1.01540867176606,0.0659411365064833,0.0649404898146029,50.6547619047619,216.863095238095
27,75,241,77,1.93897769178759,0.0922546534476684,0.0475790174577082,126.041493775934,232.96265560166
28,76,345,240,2.67735165885745,0.16927452196691,0.0632246128023194,421.289855072464,249.249275362319
29,77,827,297,2.50909732211479,0.134803347279563,0.0537258344231717,108.972188633615,266.644498186215
30,78,417,207,2.29177981827261,0.303081499094613,0.132247215320648,301.551558752998,271.278177458034
31,79,388,188,2.62985246583215,0.20029503397492,0.0761620800319465,341.644329896907,271.180412371134
32,80,354,280,2.45425708578763,0.226077927048944,0.0921166443230989,159.036723163842,275.056497175141
33,81,384,195,1.44852601307239,0.207906199931334,0.1435294900161,408.471354166667,290.9609375
34,82,307,100,1.62834619086586,0.139084891107991,0.0854148165102617,442.302931596091,291.169381107492
35,83,383,116,1.9608093026908,0.125662587169155,0.0640871027063717,483.477806788512,295.386422976501
36,84,359,161,2.24009437691119,0.216635649198062,0.0967082688260552,364.359331476323,299.103064066852
37,85,375,263,2.34786280117845,0.181557905444928,0.077329009750399,135.218666666667,302.261333333333
38,86,359,228,2.49476323027486,0.211649604402419,0.0848375516497814,312.534818941504,321.362116991643
39,87,210,38,1.49347594056029,0.0865015785821462,0.0579196331409894,169.695238095238,351.471428571429
40,88,314,284,1.11271201087815,0.0565675267603882,0.0508375268779074,316.200636942675,363.917197452229
41,89,414,163,1.95392005434527,0.089943714849424,0.0460324436761886,89.8888888888889,384.649758454106
42,90,269,111,2.04455481900215,0.0505785523385869,0.0247381737425226,424.408921933085,378.710037174721
43,91,395,184,2.61459623487893,0.294435768692543,0.112612327962821,367.559493670886,382.450632911392
44,92,355,292,2.32374340690051,0.132740251687895,0.0571234548933907,21.9943661971831,387.284507042253
45,93,340,156,2.16713377276137,0.0736281466122727,0.0339748969526951,439.797058823529,411.211764705882
46,94,852,77,0.826922540445391,0.277436867587867,0.335505266839668,111.267605633803,428.220657276995
47,95,1000,360,1.78698401158629,0.333343938353552,0.186539966889601,38.526,436.846
48,96,481,129,2.14919774938365,0.176956656288311,0.0823361444236851,137.550935550936,471.047817047817
