"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,43,271,112,1.64400582933073,4643.49446494465,2824.5,316.89667896679,31.2915129151292
2,44,404,436,2.09115818881375,8485.2004950495,4057.65596330275,461.596534653465,46.6534653465347
3,45,639,580,2.13836199498308,5152.87480438185,2409.72988505747,376.546165884194,58.3114241001565
4,46,299,142,2.28526773976364,5347.22073578595,2339.8661971831,245.260869565217,61.1204013377926
5,47,658,236,3.19737383793524,5923.27051671733,1852.54237288136,315.993920972644,87.4346504559271
6,48,894,648,2.59763596920174,7522.88478747204,2896.05043842376,96.8064876957494,114.529082774049
7,49,349,158,2.43635374227533,4798.35243553009,1969.48101265823,235.598853868195,96.243553008596
8,50,382,239,2.20463790360707,16107.3612565445,7306.12552301255,137.798429319372,119.219895287958
9,51,321,293,2.53399048918291,6883.01869158879,2716.27645051195,363.990654205607,121.040498442368
10,52,488,217,2.02977892634199,14575.1782786885,7180.67277649565,179.118852459016,135.725409836066
11,53,332,239,2.85205124734686,6286.46987951807,2204.19246861925,418.448795180723,136.75
12,54,369,221,2.39388579240407,10328.6856368564,4314.61085972851,282.449864498645,143.80216802168
13,55,199,169,1.52279662232305,2618.98492462312,1719.85207100592,26.8391959798995,141.206030150754
14,56,438,139,2.77052828609586,13437.301369863,4850.08633093525,329.799086757991,149.947488584475
15,57,345,196,3.36349259719423,10789.0202898551,3207.68367346939,485.611594202899,148.857971014493
16,58,276,205,2.18007175905833,8688.03260869565,3985.20487804878,364.253623188406,154.315217391304
17,59,1799,1080,3.01458016745146,12607.0622568093,4182.02919030924,135.825458588105,233.694830461367
18,60,833,479,2.76958032630877,23793.4513805522,8590.99523293608,369.09243697479,189.178871548619
19,61,672,81,3.06880322410696,6579.96875,2144.14814814815,307.235119047619,228.005952380952
20,62,285,238,2.84027264953425,3299.44210526316,1161.66386554622,229.821052631579,220.610526315789
21,63,683,472,2.88637785960625,11669.701317716,4043.02620285062,394.036603221083,240.598828696925
22,64,262,157,2.13682736030623,4981.77480916031,2331.38853503185,341.064885496183,241.248091603053
23,65,366,231,2.46922964667761,12652.7923497268,5124.18614718615,244.521857923497,254.092896174863
24,66,317,180,2.64749216030982,10288.1104100946,3885.98333333333,275.242902208202,270.413249211356
25,67,403,129,3.00458218664839,5750.14143920596,1913.79069767442,371.362282878412,281.565756823821
26,68,147,31,1.57135424914667,2625.98639455782,1671.16129032258,26.530612244898,287.204081632653
27,69,466,54,1.88246889549905,6035.19527896996,3206,274.667381974249,300.605150214592
28,70,338,51,2.89803174398781,4574.79881656805,1578.58823529412,228.514792899408,305.538461538462
29,71,443,276,2.75781955142421,5647.86455981941,2047.94565217391,337.783295711061,311.733634311512
30,72,782,180,2.29213799729101,9187.88235294118,4008.43333333333,436.837595907928,339.432225063939
31,73,587,306,2.76172673935199,7111.52981260647,2575.03021978022,105.865417376491,341.320272572402
32,74,188,105,2.20530584586732,2257.35106382979,1023.6,296.425531914894,340.037234042553
33,75,636,216,3.33241116026925,7913.64150943396,2374.74943181818,442.382075471698,382.745283018868
34,76,1969,605,3.13172905647168,10541.8704926359,3366.15023284061,253.135093956323,389.742001015744
35,77,566,345,2.2763502262865,6314.04240282686,2773.757012394,95.4098939929329,384.533568904594
36,78,354,207,3.32549108087531,5488.10451977401,1650.31400966184,330.940677966102,396.389830508475
37,79,715,76,1.96944169968963,8121.0965034965,4123.55263157895,56.2657342657343,417.58041958042
38,80,625,266,3.25174390283588,12498.6544,3843.6773538961,214.3776,443.1104
39,81,407,167,2.17136106031459,3817.90663390663,1758.30114285714,340.815724815725,448.776412776413
40,82,214,85,1.74480168736922,12578.0700934579,7208.88235294118,38.1448598130841,464.070093457944
41,83,307,165,1.94756490833659,12424.2247557003,6379.36363636364,94.5895765472313,472.742671009772
42,84,291,49,2.09106656879634,4881.78694158076,2334.59183673469,352.113402061856,487.72852233677
