"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,47,355,254,1.76457601347284,0.175037959503416,0.0991954770817301,289.740845070423,31.4253521126761
2,48,1721,828,1.57007200472947,0.18219648965359,0.116043397439586,257.11504938989,63.918070889018
3,49,323,180,1.2639516185655,0.0941716441548852,0.0745057348490628,382.582043343653,43.9349845201238
4,50,269,67,1.12904683489282,0.161502338629462,0.143043081684733,129.75092936803,46.271375464684
5,51,444,203,1.25483864080493,0.212773244748525,0.169562235198655,68.2725225225225,99.6418918918919
6,52,433,280,1.21350725066809,0.246753748812184,0.203339327949078,128.448036951501,101.226327944573
7,53,519,297,1.30705932164054,0.0742895624321117,0.056837177320206,227.527938342967,116.747591522158
8,54,436,175,1.30879187144155,0.226415501766337,0.172995803768978,46.7981651376147,130.064220183486
9,55,524,282,1.31256292379322,0.0932732465665745,0.0710619238710637,342.358778625954,146.814885496183
10,56,208,26,1.80709833646938,0.0992005152854317,0.0548949181588229,176.576923076923,162.649038461538
11,57,593,235,1.35892423637514,0.316918588486438,0.23321284586976,145.040472175379,182.482293423271
12,58,493,205,1.44898682234705,0.366700573884695,0.253073781092583,100.509127789047,178.79107505071
13,59,419,181,1.28022867231187,0.0646710852278283,0.0505152607705961,24.4988066825776,189.844868735084
14,60,1111,644,1.3346914615618,0.138416730205866,0.103706912190699,376.111611161116,221.472547254725
15,61,482,134,1.83972284565091,0.099832055785971,0.05426472581018,190.325726141079,188.547717842324
16,62,327,114,1.18447422549026,0.143871717822888,0.121464625170158,323.85626911315,213.623853211009
17,63,317,177,1.27396162975538,0.11193705581264,0.0878653274935246,70.4479495268139,215.735015772871
18,64,154,26,1.389548068567,0.0795329946623149,0.0572365911345083,248.538961038961,220.272727272727
19,65,240,142,1.722645277067,0.0494102388036927,0.0286827703076627,496.258333333333,226.616666666667
20,66,171,223,1.05543483777241,0.103547811825028,0.0981091471677921,382.959064327485,231.093567251462
21,67,710,170,1.4186215844756,0.0790002976583849,0.0556880696888506,447.691549295775,258.008450704225
22,68,714,105,2.06129400273058,0.114389172163868,0.0554938655098875,300.795518207283,263.46218487395
23,69,574,257,2.08230719116714,0.115991268862105,0.0557032455893751,167.635888501742,286.369337979094
24,70,420,146,1.06435938036775,0.0421414947301878,0.0395932948095287,39.8714285714286,281.135714285714
25,71,744,431,1.04579588999222,0.210872647875099,0.201638436231249,409.185483870968,301.111559139785
26,72,1054,557,1.47239331459602,0.14053696700736,0.095447979567823,225.598671726755,319.026565464896
27,73,418,176,0.777766171600056,0.0715203863087878,0.0919561545877637,99.2942583732057,305.545454545455
28,74,451,255,1.40414702864149,0.0633606354790529,0.0451239323138079,53.940133037694,326.235033259424
29,75,821,312,1.15367229606514,0.0798580260457193,0.0692207191921773,333.833130328867,349.2143727162
30,76,391,147,1.76699280983062,0.316887190753579,0.179337000688732,168.708439897698,343.519181585678
31,77,596,142,1.6718764942661,0.149014692185077,0.0891302035145181,263.88255033557,368.302013422819
32,78,331,171,1.4973770011467,0.131990355007368,0.0881477109013219,149.595166163142,377.73413897281
33,79,285,99,1.19537541633942,0.0716849574152823,0.0599685725801542,202.543859649123,397.494736842105
34,80,300,103,1.80736032643968,0.0727482007070013,0.0402510775758303,494.46,400.103333333333
35,81,556,307,1.20306091857986,0.0707968941852698,0.0588473061437665,149.201438848921,413.476618705036
36,82,379,194,1.99696601725356,0.296578697801513,0.148514644335009,305.034300791557,423.414248021108
37,83,483,92,0.907826673874394,0.135209592775248,0.148937673529909,357.683229813665,432.981366459627
38,84,101,194,1.16758841425213,0.173403978072332,0.148514644335009,307.366336633663,423.089108910891
39,85,368,174,1.23159418490798,0.125289175050836,0.101729268119431,196.25,436.929347826087
40,86,675,203,1.51441153286671,0.267993003455886,0.176961808359045,284.597037037037,448.859259259259
41,87,841,359,1.50213392753291,0.104061920784267,0.0692760604609851,379.015457788347,461.651605231867
42,88,125,174,1.09595394593924,0.111490592813001,0.101729268119431,197.08,440.12
43,89,340,97,1.23033522515432,0.198664970222468,0.161472228186874,229.482352941176,462.735294117647
44,90,198,142,1.44108338926619,0.0603079702187049,0.0418490495885974,131.464646464646,463.050505050505
45,91,172,51,1.34369131972435,0.0778920725832637,0.0579687249890419,140.220930232558,488.337209302326
46,92,312,109,1.13013062728282,0.209349721131593,0.185243825870762,237.807692307692,492.865384615385
