"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,41,411,368,3.28456894252571,0.108103264595338,0.0329124662891717,178.822384428224,28.1703163017032
2,42,288,191,2.55029654855743,0.0798695353627832,0.0313177443650469,377.180555555556,28.5520833333333
3,43,314,392,2.06175736142894,0.0627228898449265,0.0304220520893182,462.194267515924,30.0031847133758
4,44,401,539,3.2473949282225,0.104477000829733,0.0321725577390489,331.912718204489,42.4812967581047
5,45,277,154,2.77954810093526,0.17374974487962,0.0625100694681835,404.754512635379,46.6570397111913
6,46,504,256,1.90978172459231,0.151455420040909,0.079305094446456,223.529761904762,57.1230158730159
7,47,365,268,2.60743038334596,0.125368918208507,0.0480814057430859,137.378082191781,50.1671232876712
8,48,668,119,1.37023257128553,0.0684367360495306,0.0499453432093826,277.824850299401,59.7065868263473
9,49,374,266,3.46155867716236,0.266933413953192,0.0771136470152263,429.705882352941,70.0588235294118
10,50,389,314,3.09235657360685,0.109055288065032,0.0352660779794334,402.285347043702,100.398457583548
11,51,534,534,2.8009261083073,0.164565150737134,0.0587538351151242,34.8220973782772,103.140449438202
12,52,907,564,2.94517476616709,0.258338302609621,0.0877157802576949,220.54355016538,110.200661521499
13,53,460,290,3.13218014091406,0.339713362590849,0.10845907556636,285.326086956522,115.736956521739
14,54,430,382,3.42580601271367,0.227304493781949,0.0663506611111045,366.446511627907,121.844186046512
15,55,1273,929,3.21313675658419,0.163576439039338,0.0509086451748891,161.071484681854,161.171249018068
16,56,451,192,2.57344390607174,0.121848331074085,0.0473483532268171,108.955654101996,151.390243902439
17,57,271,30,2.27471690620907,0.0836903296934091,0.036791536329188,206.605166051661,145.619926199262
18,58,915,728,3.43712850278007,0.256376465918808,0.0745903057483716,253.909289617486,185.868852459016
19,59,200,115,2.24159506398537,0.0374197756923781,0.0166933699549859,383.905,170.425
20,60,345,412,2.64247683851469,0.138547407459008,0.0524308881121109,445.304347826087,172.834782608696
21,61,791,583,2.79840480939902,0.235932835997248,0.0843097593331811,55.7180783817952,214.601769911504
22,62,399,320,2.76137240954572,0.212420078960658,0.0769255455100328,197.155388471178,207.185463659148
23,63,743,594,2.75444472126525,0.0403417938756694,0.0146460713348926,348.666218034993,230.678331090175
24,64,334,344,2.06210699033909,0.0513615935901143,0.024907336928075,105.847305389222,228.434131736527
25,65,787,457,4.14295286491892,0.165464839345475,0.039938866007039,290.069885641677,259.324015247776
26,66,778,414,3.32612204883471,0.190207905153999,0.0571860870892089,177.938303341902,252.929305912596
27,67,842,175,2.79732266728954,0.157920601256205,0.0564541956860565,71.8159144893112,278.534441805226
28,68,386,260,2.63765273875924,0.159342454749687,0.0604107024432042,478.461139896373,277.658031088083
29,69,945,841,2.95022629863424,0.0802775365802756,0.0272106368984097,248.622222222222,294.427513227513
30,70,694,354,2.68828989256774,0.0936002694734472,0.034817773831692,429.682997118156,299.861671469741
31,71,411,120,2.26422006221569,0.106521301278992,0.0470454718852522,78.4720194647202,331.905109489051
32,72,506,295,2.75233542082343,0.0556199490300419,0.0202082742565591,227.942687747036,339.215415019763
33,73,629,199,2.32042922345949,0.109009845950592,0.0469783111023186,281.677265500795,348.028616852146
34,74,320,224,2.75781503529455,0.07236281185626,0.0262391824434054,123.509375,364.953125
35,75,310,26,1.45391534320743,0.123435741059321,0.0848988502913886,90.058064516129,381.512903225806
36,76,242,139,2.62047285704408,0.061819278954467,0.0235908869608365,221.194214876033,383.768595041322
37,77,1434,866,2.2579322758732,0.396620711898281,0.175656602342024,270.654114365411,425.675034867503
38,78,470,93,2.59565779525252,0.0514506297593133,0.019821807733445,378.86170212766,443.206382978723
39,79,533,514,3.61295467422479,0.144938034199963,0.0401162060609191,108.512195121951,459.118198874296
40,80,393,378,3.13250708253777,0.0673334820408495,0.021495077350727,188.979643765903,467.52417302799
