"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,61,329,205,1.21556237956524,0.201074624733576,0.165416952773327,370.237082066869,25.3373860182371
2,62,309,197,1.15541739242514,0.0764314036596468,0.0661504700904861,192.284789644013,33.3333333333333
3,63,312,127,1.86588889130338,0.127768387610457,0.0684758820345443,306.75,29.9358974358974
4,64,826,317,1.12563871701865,0.0833375914502185,0.0740358253409632,456.446731234867,66.589588377724
5,65,295,43,1.08993014499213,0.143753331445353,0.131892242916531,94.0847457627119,57.4406779661017
6,66,299,81,1.66686039768947,0.0667022370287469,0.0400166907325932,318.71237458194,71.438127090301
7,67,345,200,1.23716175252084,0.0848662568845279,0.0685975432974746,253.385507246377,71.2695652173913
8,68,275,250,1.27700413645117,0.0854857570902432,0.0669424277103838,71.7309090909091,80.3672727272727
9,69,211,152,1.44785364946381,0.0529919796122111,0.0366003702320576,146.208530805687,78.4834123222749
10,70,306,168,1.41824607230361,0.0975033547408435,0.0687492506730319,386.062091503268,81.7222222222222
11,71,136,111,1.08496841709823,0.043882815199781,0.0404461683015128,225.816176470588,82.8455882352941
12,72,329,133,1.25460892268024,0.0962633252655313,0.076727754382523,36.9544072948328,105.209726443769
13,73,615,280,1.78981338387788,0.126652660621365,0.0707630537139879,127.669918699187,114.79512195122
14,74,763,273,1.62043614654059,0.225009896865611,0.138857613949168,430.942332896461,124.237221494102
15,75,280,161,1.46166306339318,0.132318226901656,0.0905258059914881,369.017857142857,124.946428571429
16,76,289,104,1.37094346405779,0.164568973550941,0.120040671162209,82.7889273356401,129.56401384083
17,77,276,142,1.32824827562739,0.055196415677871,0.0415557969776391,235.416666666667,137.050724637681
18,78,339,221,1.06885575814351,0.253770047440254,0.23742216431619,195.162241887906,142.01179941003
19,79,416,297,1.23533435945624,0.196481548321214,0.159051310130886,337.997596153846,145.108173076923
20,80,296,213,1.45500727357069,0.121945721184677,0.0838110732501108,57.1047297297297,153.543918918919
21,81,398,243,2.02689304278247,0.253992592089922,0.1253112950357,379.502512562814,159.278894472362
22,82,344,182,1.59578672840075,0.16655217964482,0.104369949117031,90.5755813953488,161.863372093023
23,83,218,21,0.850714952064133,0.107635390571464,0.126523449846865,292.311926605505,168.633027522936
24,84,395,111,1.01343037001766,0.123435945426784,0.12180012468408,185.118987341772,186.324050632911
25,85,366,259,1.46171317771478,0.193284529478054,0.132231502339078,391.896174863388,194.868852459016
