"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,54,246,165,0.798623420274531,2832.22357723577,3546.38181818182,43.9918699186992,22.849593495935
2,55,883,383,1.58076452759797,4842.02944507361,3063.09343392925,316.312570781427,57.8595696489241
3,56,251,32,1.35382791155673,5933.91235059761,4383.0625,469.243027888446,42.800796812749
4,57,377,166,1.31366410498865,6780.44562334218,5161.47590361446,374.053050397878,58.3846153846154
5,58,220,184,1.10325080550859,3563.65,3230.13586956522,118.840909090909,57.15
6,59,331,156,1.45893727315826,3610,2474.40384615385,209.232628398792,63.9818731117825
7,60,269,142,0.945050151360559,3064.91078066914,3243.11971830986,18.7063197026022,84.368029739777
8,61,335,129,1.76201959883334,4715.77910447761,2676.3488372093,126.85671641791,90.6985074626866
9,62,291,162,1.21756932559073,7178.04467353952,5895.38888888889,251.604810996564,95.8625429553265
10,63,731,375,1.51762946248115,16629.2571819425,10957.3895295599,356.262653898769,109.221614227086
11,64,259,232,1.18374307001488,3184.83011583012,2690.47413793103,289.189189189189,102.88416988417
12,65,164,104,1.0821418199966,2437.34756097561,2252.33653846154,43.9207317073171,108.15243902439
13,66,524,346,1.30408267176679,4647.63358778626,3563.91024005372,129.017175572519,142.835877862595
14,67,295,177,1.78162861264921,9258.3186440678,5196.54802259887,179.416949152542,129.267796610169
15,68,763,321,1.78734259700072,6293.60550458716,3521.20825360971,401.764089121887,150.094364351245
16,69,184,95,1.34671972541839,2459.98913043478,1826.65263157895,468.842391304348,146.929347826087
17,70,706,344,1.09994072731145,9562.89943342776,8694.01340997893,334.79178470255,161.417847025496
18,71,169,105,1.58311742175453,7039.08284023669,4446.34285714286,300.881656804734,153.213017751479
19,72,300,198,1.69154145126837,2703.63,1598.32323232323,28.0966666666667,159.416666666667
20,73,309,177,1.38076714005568,4366.29773462783,3162.22598870056,69.5404530744337,158.796116504854
21,74,450,350,1.28116953060993,3140.71555555556,2451.44415357766,101.786666666667,172.373333333333
22,75,309,173,0.905665990153093,3196.14239482201,3529.05202312139,437.239482200647,175.407766990291
23,76,348,171,0.945516985818254,3827.34770114943,4047.88888888889,279.543103448276,183.83908045977
24,77,219,120,1.13457378309627,3030.60730593607,2671.14166666667,219.689497716895,195.598173515982
25,78,567,162,1.37903877119463,13018.6878306878,9440.40740740741,354.813051146384,206.890652557319
26,79,929,326,1.27005110713393,6020.69321851453,4740.51255472796,439.768568353068,238.033369214209
27,80,249,26,1.08494934523245,6876.53413654618,6338.11538461538,154.309236947791,205.433734939759
28,81,917,579,1.57991268698093,6426.94765539804,4067.91318808849,124.173391494002,242.080697928026
29,82,775,311,1.36139018200305,6804.88,4998.47882697947,331.549677419355,256.97935483871
30,83,321,217,1.63517139323025,6823.71339563863,4173.08755760369,394.336448598131,236.819314641745
31,84,605,223,1.66844302513608,21560.4512396694,12922.4977508063,74.998347107438,269.685950413223
32,85,701,250,1.2770437753029,7439.6790299572,5825.704,383.753209700428,294.34664764622
33,86,122,199,1.16559787452565,12875.8032786885,11046.5226130653,92.8114754098361,299.844262295082
34,87,174,55,1.26879048927788,4290.05747126437,3381.21818181818,267.149425287356,305.385057471264
35,88,929,407,1.31710288767711,10732.6630785791,8148.68996112191,335.24219590958,325.428417653391
36,89,394,241,0.959975512737627,2371.86294416244,2470.75358974359,257.439086294416,334.93654822335
37,90,255,101,1.19027999992865,3109.24705882353,2612.19801980198,177.63137254902,336.286274509804
38,91,180,106,1.02746060175745,3831.59444444444,3729.18867924528,96.3666666666667,341.15
39,92,456,131,1.7072561433632,4037.96052631579,2365.17557251908,420.962719298246,344.40350877193
40,93,586,141,0.816863424764482,12489.4709897611,15289.5460992908,466.192832764505,373.709897610922
41,94,697,248,1.43924805115813,8926.44619799139,6202.15965608466,319.525107604017,383.261119081779
42,95,412,192,1.61906385060469,13661.2475728155,8437.74479166667,24.0703883495146,391.322815533981
43,96,573,110,1.54578715138188,6219.48865619546,4023.50909090909,414.191972076789,406.759162303665
44,97,484,103,2.01590476362566,8315.37396694215,4124.88432835821,160.539256198347,408.326446280992
45,98,338,152,1.02925978298234,12037.1863905325,11694.9934210526,242.248520710059,401.621301775148
46,99,341,199,1.4230653416376,4925.12903225806,3460.92964824121,100.439882697947,412.592375366569
47,100,617,198,0.785651084714063,5382.08589951378,6850.47854477612,279.915721231767,451.777957860616
48,101,375,50,1.37939875582191,4235.168,3070.3,187.576,449.04
49,102,129,179,1.06060269153108,2641.13178294574,2490.21787709497,48.5271317829457,442.372093023256
50,103,777,263,1.33827948066796,15189.7413127413,11350.2011591479,406.526383526384,466.684684684685
51,104,436,213,1.38324184617629,10397.5756880734,7516.81690140845,98.894495412844,458.224770642202
52,105,290,213,1.05892141412851,6326.59310344828,5974.56338028169,487.986206896552,458.3
53,106,118,213,1.15864947176929,8709.35593220339,7516.81690140845,99.6610169491525,455.169491525424
