"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,41,408,478,2.68892698581599,11756.2475490196,4372.09623430962,53.7205882352941,32.343137254902
2,42,366,372,2.47688027612652,14029.868852459,5664.33064516129,393.521857923497,35.9207650273224
3,43,300,320,2.47292560232989,3113.41333333333,1259,154.076666666667,58.79
4,44,454,298,2.44273425534356,16983.2246696035,6952.54697986577,37.920704845815,84.1960352422907
5,45,293,402,2.61968665295421,4029.86006825939,1538.29850746269,374.085324232082,87.1126279863481
6,46,381,298,3.00315563786125,7297.26509186352,2429.86577181208,439.48031496063,91.4540682414698
7,47,312,221,2.52979073507113,4740.94230769231,1874.04524886878,242.974358974359,95.150641025641
8,48,389,548,2.56661584377443,3820.58097686375,1488.56751824818,152.838046272494,99.1285347043702
9,49,231,180,2.46981706244573,3606.7012987013,1460.31111111111,272.264069264069,109.61038961039
10,50,357,342,2.44556776770477,11622.5322128852,4752.48830409357,491.616246498599,112.428571428571
11,51,388,366,2.83195324747165,10261.4201030928,3623.44262295082,317.724226804124,120.260309278351
12,52,300,199,2.43979219079668,4590.61,1881.55778894472,365.596666666667,130.673333333333
13,53,343,280,2.72927444094223,7597.73469387755,2783.79285714286,444.801749271137,131.381924198251
14,54,446,437,2.47056358781451,19287.1076233184,7806.7643020595,88.4596412556054,156.152466367713
15,55,362,314,2.2312397510079,20452.2541436464,9166.31847133758,346.685082872928,160.950276243094
16,56,333,293,2.80977777367871,4327.69069069069,1540.2252559727,382.570570570571,168.171171171171
17,57,596,161,2.14487132435461,4744.32214765101,2211.93788819876,32.9731543624161,196.937919463087
18,58,327,184,1.81900661901707,24226.4495412844,13318.5054347826,445.311926605505,175.990825688073
19,59,172,34,1.96017997582123,10314.0058139535,5261.76470588235,303.255813953488,175.831395348837
20,60,586,445,2.11386509823471,7185.06484641638,3399.01768207283,463.773037542662,199.162116040956
21,61,293,45,1.61353953148975,14894.9419795222,9231.22222222222,326.784982935154,187.071672354949
22,62,467,212,2.70182234926583,8469.81798715204,3134.85377358491,118.002141327623,237.066381156317
23,63,384,256,2.85660625011697,11726.2682291667,4104.96484375,37.5416666666667,308.041666666667
24,64,783,571,2.23566980070452,19429.1123882503,8690.51072843034,180.865900383142,337.789272030651
25,65,282,48,1.92163930937601,6324.19503546099,3291.04166666667,92.3404255319149,339.329787234043
26,66,382,390,2.9353728335664,7676.72251308901,2615.24615384615,132.641361256545,350.34554973822
27,67,292,166,2.7398499699799,3401.24315068493,1241.39759036145,357.178082191781,350.982876712329
28,68,343,226,2.65974187431667,3587.93294460641,1348.97787610619,398.915451895044,356.851311953353
29,69,791,491,3.01580890713544,8649.98862199747,2868.21509198792,33.7218710493047,397.726927939317
30,70,252,55,2.11060963003918,7981.75,3781.72727272727,100.900793650794,386.380952380952
31,71,334,186,2.73670229006848,13361.5958083832,4882.37096774194,188.077844311377,389.634730538922
32,72,446,114,2.00841561308366,14530.2174887892,7234.66666666667,136.715246636771,392.466367713005
33,73,340,211,2.76826850404342,12951.7705882353,4678.65402843602,214.894117647059,410.658823529412
34,74,557,217,3.05106522518408,18435.3375224417,6042.26267281106,103.393177737882,424.425493716338
35,75,235,43,2.7105360458522,2329.48510638298,859.418604651163,276.195744680851,422.842553191489
36,76,346,40,2.68450050836994,3737.63005780347,1392.3,467.442196531792,431.803468208093
37,77,220,50,2.25222301497645,3719.14090909091,1651.32,224.063636363636,450.804545454545
38,78,350,244,2.68250695522493,4424.16857142857,1649.26639344262,397.768571428571,469.028571428571
39,79,315,202,2.65319860566309,4678.29841269841,1763.26732673267,205.022222222222,476.330158730159
40,80,419,36,2.4188232038087,11231.1336515513,4643.22222222222,427.248210023866,493.1861575179
