"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,41,320,404,2.78767521830201,0.0625319962615396,0.0224315931249797,276.79375,38.03125
2,42,330,139,2.66025436317947,0.0658927568197424,0.0247693445152324,317.248484848485,38.1848484848485
3,43,373,297,3.4080183984246,0.189661869483818,0.0556516565671979,407.407506702413,49.7238605898123
4,44,349,108,2.19391103188747,0.145441170458796,0.0662931032046772,113.163323782235,54.9025787965616
5,45,478,381,2.96794873784528,0.210388648564614,0.0708868875940748,220.240585774059,62.7949790794979
6,46,2227,1849,3.4001350087654,0.187853811718401,0.0552489272438071,315.492141894926,102.262685226762
7,47,448,403,3.6011026303817,0.148331623505433,0.0411906126345837,130.229910714286,90.4174107142857
8,48,326,183,1.85699108610585,0.157977262185101,0.0850716319357153,56.0950920245399,91.3006134969325
9,49,430,257,3.63472752827169,0.207350341819834,0.0570470111465077,213.939534883721,122.346511627907
10,50,398,298,2.54690316383018,0.155666100395929,0.0611197561833602,53.1281407035176,127.190954773869
11,51,1005,719,3.2660873182057,0.118636724062605,0.0363238065930768,371.503482587065,148.080597014925
12,52,716,407,2.99843877686304,0.143159695893661,0.0477447453649309,115.70530726257,148.150837988827
13,53,522,590,2.62383348623037,0.358011293430114,0.136445889310021,411.149425287356,175.572796934866
14,54,967,747,3.39140480698701,0.110176655132456,0.0324870257025845,222.192347466391,229.426059979317
15,55,515,230,2.84644562876364,0.10866802812697,0.038176744719403,148.533980582524,214.019417475728
16,56,438,422,3.25584602361075,0.320124280901174,0.0983229177853301,437.995433789954,222.095890410959
17,57,434,144,2.59022785548047,0.130713317082827,0.0504640226172613,34.7557603686636,227.829493087558
18,58,332,252,3.20369947743778,0.12085595759095,0.037723874677411,392.421686746988,226.400602409639
19,59,791,677,2.927219185517,0.0616369188080177,0.0210564754129033,435.238938053097,271.896333754741
20,60,437,430,2.98248678771812,0.185971162543675,0.0623543961064654,39.2219679633867,273.318077803204
21,61,684,143,1.43737832493878,0.0681890441115122,0.0474398722510419,194.96783625731,285.91081871345
22,62,265,96,2.00634450469964,0.0598692618520134,0.0298399710078584,331.150943396226,282.837735849057
23,63,922,716,3.54490203725462,0.0844968834027023,0.023836168817839,390.373101952278,303.045553145336
24,64,475,343,3.51392777505569,0.232129749872507,0.0660599092332875,483.595789473684,304.229473684211
25,65,347,264,2.65432955164343,0.147533018522562,0.0555820276465733,85.2219020172911,307.048991354467
26,66,944,362,2.62457841978929,0.0852762238576101,0.0324913987003125,258.877118644068,331.207627118644
27,67,477,232,3.95707773958796,0.124684442947333,0.031509222500217,320.41928721174,323.069182389937
28,68,441,452,2.84144839251529,0.194889992313397,0.0685882568998124,38.2154195011338,358.845804988662
29,69,358,203,2.73826121843002,0.293088686031985,0.107034597013366,459.343575418994,355.801675977654
30,70,1853,827,2.06078993081308,0.436895269130896,0.212003786799618,334.101996762008,395.650296815974
31,71,436,406,3.13381189259937,0.166550299125826,0.0531462336712493,118.633027522936,386.059633027523
32,72,290,118,2.45309643707911,0.0594420985890666,0.0242314560856988,259.337931034483,400.341379310345
33,73,342,129,3.24890550700472,0.13770392768116,0.0423847130623733,489.301169590643,414.388888888889
34,74,364,299,3.00390883373559,0.0919458355027135,0.0306087303549662,160.03021978022,437.151098901099
35,75,322,173,3.02027835470888,0.0941864074338922,0.0311846778251572,194.872670807453,439.465838509317
36,76,400,133,3.11732352226367,0.151574120698863,0.048623160097543,272.525,443.7325
37,77,382,206,2.51847418122476,0.147706772728852,0.0586493098996238,410.442408376963,445.594240837696
38,78,930,388,2.66599129729558,0.171009285853164,0.0641447277140919,100.961290322581,469.279569892473
39,79,433,245,3.52636961186083,0.0964179534198093,0.027341987378609,355.849884526559,468.108545034642
40,80,301,166,2.79862237730682,0.0694903461339291,0.0248301974204899,219.584717607973,471.202657807309
