"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,38,343,235,3.09196667522807,15651.9300291545,5062.12765957447,160.944606413994,20.399416909621
2,39,329,230,2.86107205305987,12954.8844984802,4527.98260869565,289.200607902736,21.0273556231003
3,40,430,481,2.21988125008897,18705.1209302326,8426.18087318087,338.648837209302,36.2488372093023
4,41,381,317,2.67575837626259,6353.83727034121,2374.59305993691,478.994750656168,50.4829396325459
5,42,377,333,3.13867314260676,8155.09283819629,2598.26126126126,251.960212201592,81.053050397878
6,43,370,177,2.28345803669229,15268.6324324324,6686.62711864407,467.597297297297,96.5567567567568
7,44,345,149,2.82810654980877,8481.85217391304,2999.12751677852,421.553623188406,114.76231884058
8,45,318,289,2.4832555042536,4909.74842767296,1977.14186851211,73.0503144654088,130.449685534591
9,46,327,170,2.49045444271396,4340.71559633027,1742.94117647059,121.324159021407,160.137614678899
10,47,610,317,2.88012347696903,11247.3344262295,3905.15702405437,162.545901639344,188.395081967213
11,48,355,308,2.46489468476296,10115.8957746479,4103.98701298701,448.969014084507,178.464788732394
12,49,414,216,2.29681950937717,11703.7415458937,5095.62962962963,75.0265700483092,184.724637681159
13,50,1341,747,3.33799772446506,10968.3109619687,3285.89527835176,221.498881431767,220.367636092468
14,51,446,311,3.02330934472113,12750.1412556054,4217.27974276527,113.22869955157,199.784753363229
15,52,583,368,2.61151616099325,12391.7409948542,4745.03707078006,44.2024013722127,211.229845626072
16,53,191,36,0.866724226639079,5993.75916230367,6915.41666666667,196.853403141361,201.497382198953
17,54,354,255,3.03917457041506,14574.0338983051,4795.39215686274,354.816384180791,209.768361581921
18,55,614,372,2.59005236455184,9446.04560260586,3647.0481183651,314.605863192182,257.0667752443
19,56,313,229,1.94115367364683,4747.87539936102,2445.903930131,67.6230031948882,263.757188498403
20,57,1118,503,2.32886989380944,18949.8059033989,8136.91050486373,427.223613595707,296.052772808587
21,58,403,299,2.70121445149539,18093.1861042184,6698.16722408027,471.129032258065,290.937965260546
22,59,596,244,2.34494947583955,8083.40604026846,3447.15573770492,260.729865771812,303.521812080537
23,60,499,250,2.50178707589449,2902.74348697395,1160.268,131.054108216433,300.851703406814
24,61,249,161,2.50231744588417,2728.24096385542,1090.28571428571,191.911646586345,301.506024096386
25,62,736,500,2.64149629705334,6369.20108695652,2411.20954591591,343.819293478261,351.432065217391
26,63,846,608,3.29286023233471,7785.18557919622,2364.26238282102,85.7825059101655,373.908983451537
27,64,367,341,2.62492541004696,5322.24795640327,2027.58064516129,26.0544959128065,364.67029972752
28,65,250,132,1.8327793911007,4565.148,2490.83333333333,420.84,360.432
29,66,308,101,2.31370851985109,5112.42532467533,2209.62376237624,480.545454545455,382.866883116883
30,67,677,302,2.60472143622153,6113.4623338257,2347.06953642384,122.426883308715,403.469719350074
31,68,317,260,2.58891945242143,7931.53312302839,3063.64615384615,222.173501577287,423.031545741325
32,69,439,267,2.51554879944127,16136.5671981777,6414.73033707865,463.71298405467,454.838268792711
33,70,376,264,2.53056852587123,22291.3563829787,8808.83333333333,225.872340425532,460.449468085106
34,71,371,112,2.33809612719683,18288.0242587601,7821.75892857143,191.404312668464,470.11320754717
35,72,331,30,2.59150686621135,4164.0332326284,1606.8,319.555891238671,472.027190332326
36,73,259,206,1.78622576711584,3024.65250965251,1693.32038834951,143.416988416988,485.212355212355
37,74,323,21,1.52180158327291,9278.06191950464,6096.7619047619,55.984520123839,485.671826625387
