"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,55,289,169,1.21961355546211,8018.10034602076,6574.29585798817,61.681660899654,17.159169550173
2,56,306,251,1.31937768171934,14794.7549019608,11213.4342629482,303.52614379085,19.2287581699346
3,57,219,323,1.43222328882163,2898.75342465753,2023.95356037152,484.817351598174,22.5205479452055
4,58,579,403,0.853850786027072,6983.89982728843,8179.29776674938,160.540587219344,29.3039723661485
5,59,117,251,1.11348734038365,12486.0170940171,11213.4342629482,303.641025641026,19.5897435897436
6,60,463,542,1.09052375271547,12591.6781857451,11546.4501845018,448.740820734341,49.6544276457883
7,61,255,133,1.50816464224412,7212.78039215686,4782.48872180451,58.6470588235294,47.5921568627451
8,62,356,262,1.49839892139037,7138.59550561798,4764.14885496183,346.303370786517,59.7162921348315
9,63,300,277,1.37388286415116,8007.93666666667,5828.68953068592,383.67,66.51
10,64,252,52,0.875639290857298,4994.44444444444,5703.76923076923,165.666666666667,68.0079365079365
11,65,526,358,1.29017478749621,22245.2585551331,17242.0502793296,429.847908745247,92.4220532319392
12,66,508,263,0.987832493370289,14050.4035433071,14223.4676806084,230.049212598425,95.1456692913386
13,67,340,87,1.31261947677375,6021.90588235294,4587.70114942529,356.717647058824,95.6764705882353
14,68,103,201,1.1385413183213,3818.03883495146,3353.44776119403,198.436893203883,87.9805825242718
15,69,327,34,0.900603031509001,10185.2905198777,11309.4117647059,205.681957186544,119.477064220183
16,70,265,181,1.20463976151571,2872.12075471698,2384.21546961326,333.8,134.460377358491
17,71,308,208,2.16340105812132,9411.57467532467,4350.36057692308,190.227272727273,150.50974025974
18,72,319,148,1.10820845357044,3455.5736677116,3118.16216216216,435.460815047022,152.128526645768
19,73,364,210,0.660857425298183,5514.15659340659,8343.94285714286,478.914835164835,161.678571428571
20,74,443,309,1.12145663103697,7001.15575620768,6242.91262135922,90.9774266365689,194.167042889391
21,75,385,147,0.624162090042902,4227.6961038961,6773.39455782313,473.906493506494,203.981818181818
22,76,163,309,1.03470757142342,6459.58895705521,6242.91262135922,90.6932515337423,197.773006134969
23,77,353,321,1.14468392535518,4754.81019830028,4153.81931464174,295.104815864023,215.011331444759
24,78,573,338,2.51235065675327,17799.9336823735,7084.97185077519,211.171029668412,242.504363001745
25,79,729,364,0.844401923041587,6384.1426611797,7560.54964700179,167.868312757202,255.551440329218
26,80,478,392,2.26500195884994,19602.7656903766,8654.63520408163,84.0627615062761,255.466527196653
27,81,298,182,2.24293821043528,13982.2919463087,6233.91758241758,127.791946308725,251.956375838926
28,82,420,209,0.491640009264876,6544.3119047619,13311.1866028708,378.404761904762,263.759523809524
29,83,216,198,2.2820742473816,2522.22222222222,1105.23232323232,436.62037037037,261.337962962963
30,84,157,218,1.03336087027538,4897.30573248408,4739.20183486239,298.605095541401,267.420382165605
31,85,230,26,2.10406986171272,3949.33913043478,1877,434.969565217391,291.173913043478
32,86,457,251,3.14457926047329,11919.0328227571,3790.34262948207,475.297592997812,309.840262582057
33,87,230,77,0.790524522932924,3816.87826086957,4828.28571428571,279.234782608696,305.752173913043
34,88,633,377,1.54381890097803,6295.4644549763,4077.85165150397,363.208530805687,312.529225908373
35,89,297,286,1.20657444904202,6093.28956228956,5050.07342657343,69.5488215488216,355.026936026936
36,90,300,148,0.988619124108746,7252.56333333333,7336.05405405405,427.77,355.163333333333
37,91,309,207,1.44647302004974,3980.4142394822,2751.80676328502,135.100323624595,360.679611650485
38,92,332,184,1.44501048742904,11740.5060240964,8124.85869565217,220.89156626506,362.147590361446
39,93,261,136,1.64445685837725,7932.5938697318,4823.83823529412,169.168582375479,361.578544061303
40,94,337,196,1.51503708720237,4085.83086053412,2696.85204081633,102.186943620178,378.504451038576
41,95,807,494,2.3288021886063,16383.9529120198,7035.3561982115,266.019826517968,410.416356877323
42,96,157,30,1.36209609151477,2072.29299363057,1521.4,196.84076433121,389.299363057325
43,97,452,283,1.82589499995634,5335.79424778761,2922.28975265018,37.7013274336283,414.150442477876
44,98,297,347,0.815064313333987,3694.39057239057,4532.63688760807,102.121212121212,415.306397306397
45,99,574,341,0.791992942139623,5814.04703832753,7341.03390191898,455.273519163763,422.574912891986
46,100,166,201,1.07389070570108,6500.88554216867,6053.58208955224,469.873493975904,416.710843373494
47,101,416,357,1.24315856690413,19161.4158653846,15413.4929971989,334.84375,452.079326923077
48,102,283,144,1.00552395046953,3134.14134275618,3116.92361111111,246.26148409894,454.731448763251
49,103,362,254,1.31808072703264,13279.1132596685,10074.5826771654,172.411602209945,457.906077348066
50,104,377,290,1.51554114241842,17647.7188328912,11644.5,138.885941644562,476.183023872679
51,105,355,198,1.42183970699821,16433.9464788732,11558.2272727273,104.129577464789,475.732394366197
52,106,400,222,0.948723009693896,8107.18,8545.36036036036,38.3125,484.545
53,107,353,305,1.23413445391564,6263.62889518414,5075.32131147541,271.101983002833,491.161473087819
54,108,247,165,0.981840616326505,3564.4979757085,3630.42424242424,233.744939271255,495.210526315789
