"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,36,272,328,2.71300366597111,2282.26470588235,841.231707317073,157.349264705882,38.5
2,37,398,343,2.6089868256709,19125.0904522613,7330.46647230321,51.072864321608,74.8768844221105
3,38,323,145,3.21900833922077,8160.43034055728,2535.07586206897,134.600619195046,86.4117647058823
4,39,304,155,2.51306467410175,3907.57236842105,1554.90322580645,468.598684210526,102.891447368421
5,40,187,81,1.37885127873548,2971.20320855615,2154.83950617284,325.064171122995,103.839572192513
6,41,348,190,2.72960674701829,7947.68103448276,2911.65789473684,154.270114942529,114.485632183908
7,42,297,146,1.5583220954079,5483.9595959596,3519.14383561644,114.080808080808,122.400673400673
8,43,286,104,2.60872705156633,6681.42657342657,2561.18269230769,272.510489510489,129.699300699301
9,44,382,231,2.51963805806064,6281.53403141361,2493.0303030303,381.473821989529,132.641361256545
10,45,235,94,2.04898586831487,3657.2,1784.8829787234,342.910638297872,133.944680851064
11,46,355,240,2.67464771733754,2770.15492957746,1035.70833333333,228.923943661972,152.456338028169
12,47,229,189,2.31133084909651,3400.00436681223,1471.01587301587,81.6593886462882,147.445414847162
13,48,450,296,2.85806984255121,11386.8688888889,3984.11148648649,148.697777777778,162.033333333333
14,49,349,254,2.74746823645521,8456.89111747851,3078.06692913386,111.67335243553,161.696275071633
15,50,367,224,2.20575715688246,6444.77929155313,2921.79910714286,268.847411444142,165.267029972752
16,51,259,227,2.27511425225687,4643.07722007722,2040.81057268722,50.8571428571429,174.567567567568
17,52,319,228,2.00117695039056,5037.00626959248,2517.02192982456,202.266457680251,184.288401253918
18,53,286,58,2.39414606525543,8817.43356643357,3682.91379310345,309.255244755245,183.454545454545
19,54,364,233,2.3346224373172,16536.4313186813,7083.12875536481,161.162087912088,203.60989010989
20,55,324,249,2.708205078849,5637.80864197531,2081.75100401606,416.348765432099,213.558641975309
21,56,390,227,3.28417895147259,12985.441025641,3953.93832599119,238.684615384615,232.253846153846
22,57,242,85,2.24007349402762,7123.85537190083,3180.18823529412,147.752066115702,232.380165289256
23,58,723,277,3.45830009356905,9329.59474412172,2697.74007220217,383.615491009682,263.821576763485
24,59,355,260,2.85798925241259,6410.8985915493,2243.15,211.923943661972,293.661971830986
25,60,325,85,2.51982737732004,6644.22153846154,2636.77647058824,397.864615384615,311.073846153846
26,61,262,75,2.73156849115884,4932.15648854962,1805.61333333333,361.854961832061,314.068702290076
27,62,317,85,3.0921653281031,4605.1072555205,1489.28235294118,443.384858044164,323.760252365931
28,63,323,164,2.7252852663608,5483.52321981424,2012.09146341463,491.260061919505,347.486068111455
29,64,315,157,3.27667686699818,3710.2,1132.30573248408,67.1809523809524,364.857142857143
30,65,623,317,2.91673568504315,18625.5650080257,6385.75689375507,314.526484751204,382.272873194222
31,66,278,181,2.76629199016958,4544.1618705036,1642.69060773481,32.9244604316547,373.60071942446
32,67,332,347,2.62734031411773,3790.8734939759,1442.85590778098,55.1024096385542,399.563253012048
33,68,319,211,2.21001580595799,9831.99373040752,4448.83412322275,287.147335423197,420.244514106583
34,69,284,129,2.39378168749145,7793.22535211268,3255.61240310078,260.158450704225,474.43661971831
35,70,226,21,2.54567697676723,7048.25221238938,2768.71428571429,359.172566371681,485.115044247788
