"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,41,792,800,1.85889836398102,14755.3446969697,7937.68232996324,431.546717171717,51.2171717171717
2,42,304,492,0.708926870365098,3791.48355263158,5348.2012195122,83.6677631578947,73.2828947368421
3,43,240,492,1.0077999023302,5389.91666666667,5348.2012195122,85.4458333333333,72.375
4,44,392,333,1.22532880277331,7339.21173469388,5989.58558558559,339.219387755102,80.7755102040816
5,45,473,346,3.06733500727351,3909.88583509514,1274.68497109827,220.913319238901,91.2241014799154
6,46,204,333,1.06934711707691,6404.94607843137,5989.58558558559,336.980392156863,80.5833333333333
7,47,647,556,2.81403473501773,12403.8670788253,4407.85855429293,67.0618238021638,124.081916537867
8,48,1002,412,0.828586036905045,27868.7834331337,33634.145631068,405.546906187625,123.652694610778
9,49,709,487,0.938057620106038,11760.6036671368,12537.1868583162,110.957686882934,123.953455571227
10,50,443,291,1.04990721149942,8224.29119638826,7833.35051546392,154.821670428894,132.916478555305
11,51,159,322,1.07610104289091,3853.74842767296,3581.21428571429,278.22641509434,145.761006289308
12,52,371,369,1.28914189002716,9052.77358490566,7022.32520325203,66.4797843665768,174.835579514825
13,53,273,179,2.16073304099792,4672.08424908425,2162.26815642458,109.948717948718,173.879120879121
14,54,400,510,0.961478011593125,6830.6075,7104.27843137255,256.205,189.485
15,55,266,234,2.6552168751069,2374.26315789474,894.188034188034,480.751879699248,194.93984962406
16,56,339,134,1.30106862129308,11212.3569321534,8617.80597014925,332.489675516224,214.610619469027
17,57,207,320,1.16666761984271,7945.51690821256,6810.4375,298.497584541063,214.555555555556
18,58,1197,754,1.30357097895332,10607.5538847118,8137.30441684804,475.616541353383,279.685881370092
19,59,1308,787,1.531664916655,10404.0267584098,6792.62588395058,60.605504587156,266.518348623853
20,60,538,486,0.984789209479787,9308.95910780669,9452.74279835391,372.907063197026,253.838289962825
21,61,119,486,1.08581974659284,10263.974789916,9452.74279835391,379.90756302521,254.689075630252
22,62,693,411,1.94025795470517,7387.64357864358,3807.55742334588,222.310245310245,276.437229437229
23,63,614,246,2.30937877681461,10954.5570032573,4743.5081300813,254.457654723127,299.112377850163
24,64,1434,996,0.799132545557316,9506.87238493724,11896.4900601153,121.541143654114,335.203626220363
25,65,236,292,1.05927621363358,13979.8050847458,13197.5068493151,85.6737288135593,301.258474576271
26,66,683,524,1.73473247253633,3742.80527086384,2157.56915266106,292.430453879941,343.474377745242
27,67,443,97,0.990002189548477,5748.16704288939,5806.21649484536,188.875846501129,336.424379232506
28,68,260,302,1.02273256778963,10615.8692307692,10379.9072847682,148.419230769231,334.253846153846
29,69,756,439,1.51579850108327,7543.04100529101,4976.2821376986,243.123015873016,349.617724867725
30,70,394,256,2.71993459621864,19052.7487309645,7004.85546875,343.352791878173,359.969543147208
31,71,134,372,1.02875307528293,7247.73134328358,7045.16129032258,223.388059701493,353.149253731343
32,72,264,105,3.02331966366323,3205.20833333333,1060.1619047619,460.280303030303,366.318181818182
33,73,698,429,0.604290975302288,8488.23495702006,14046.6022230002,178.080229226361,399.296561604585
34,74,362,479,0.965029035259818,10592.6160220994,10976.4739039666,141.875690607735,378.422651933702
35,75,556,305,2.67000706117842,9500.88309352518,3558.3737704918,48.4478417266187,418.778776978417
36,76,861,576,1.75557901202722,16409.0708478513,9346.81420513411,93.5632984901278,445.998838559814
37,77,644,540,2.32443895269241,4973.55900621118,2139.68149193606,142.909937888199,442.608695652174
38,78,255,202,2.57121160122052,3119.84705882353,1213.37623762376,403.709803921569,432.349019607843
39,79,840,510,2.06398195637024,20669.9095238095,10014.5785964912,360.541666666667,468.164285714286
40,80,446,357,0.958492624992907,8444.03811659193,8809.70588235294,434.479820627803,454.643497757848
