"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,37,393,324,2.89415874980715,8291.70229007633,2864.97839506173,271.735368956743,21.882951653944
2,38,648,803,2.7007315208575,3933.97839506173,1456.63438393634,338.487654320988,73.5679012345679
3,39,389,344,2.49506776228042,11117.4344473008,4455.76453488372,173.601542416452,62.025706940874
4,40,304,295,2.05637580634505,7169.17434210526,3486.31525423729,101.717105263158,101.532894736842
5,41,690,900,3.08780332376989,5023.57391304348,1626.908642261,486.402898550725,139.786956521739
6,42,423,291,2.02460668590239,22774.7588652482,11248.9793814433,244.888888888889,125.203309692671
7,43,276,110,1.5362456830254,27055.2137681159,17611.2545454545,190.235507246377,122.097826086957
8,44,256,207,1.49390002041822,3119.234375,2087.9806763285,149.765625,150.18359375
9,45,607,490,2.29176236169483,3831.5881383855,1671.89591836735,431.326194398682,167.171334431631
10,46,631,592,2.72102501885059,7076.67987321712,2600.74046515252,87.8129952456418,202.125198098257
11,47,499,373,2.42039589059524,22276.8176352705,9203.7908847185,224.380761523046,195.909819639279
12,48,373,187,1.42871076605995,13034.5790884718,9123.31550802139,45.2386058981233,194.217158176944
13,49,790,754,3.26066366041394,8360.06962025317,2563.91657985106,163.36582278481,211.548101265823
14,50,297,356,3.0059106373041,4053.75757575758,1348.59550561798,321.434343434343,199.414141414141
15,51,289,253,2.32598782860178,3630.45328719723,1560.82213438735,262.979238754325,214.217993079585
16,52,269,285,2.75152219786006,2889.89962825279,1050.29122807018,368.747211895911,210.28624535316
17,53,451,206,1.51149600454621,4263.18181818182,2820.50485436893,39.7760532150776,235.392461197339
18,54,363,303,3.05124566586185,6156.68870523416,2017.76237623762,230.123966942149,239.438016528926
19,55,946,400,2.48290098483244,11388.0063424947,4586.57288875467,136.684989429175,260.00422832981
20,56,763,499,3.8620601889023,9498.19003931848,2459.35836696997,308.117955439056,278.589777195282
21,57,287,135,2.24598993674632,10441.2578397213,4648.84444444444,478.156794425087,269.759581881533
22,58,744,477,3.20094757952907,11228.2983870968,3507.80451979433,440.836021505376,303.939516129032
23,59,403,70,3.42058290136943,7064.77419354839,2065.37142857143,259.332506203474,318.320099255583
24,60,329,258,3.08999609029888,4845.00607902736,1567.96511627907,133.136778115502,340.334346504559
25,61,397,279,2.60720509558955,14512.0680100756,5566.13978494624,21.3098236775819,378.743073047859
26,62,419,133,3.35723518778151,18959.8973747017,5647.47368421053,263.582338902148,380.124105011933
27,63,335,220,2.90260597961307,8169.10746268657,2814.40454545455,111.501492537313,380.080597014925
28,64,419,154,3.49711882676177,14223.8949880668,4067.31818181818,197.661097852029,392.816229116945
29,65,601,239,2.41313467092324,13744.68718802,5695.78123990959,359.85690515807,400.173044925125
30,66,357,151,2.69514473150825,8390.52100840336,3113.19867549669,45.4285714285714,412.162464985994
31,67,226,87,2.70736223846532,5879.14601769911,2171.54022988506,97.1061946902655,407.327433628319
32,68,393,21,1.84796497999076,16235.0763358779,8785.38095238095,270.081424936387,418.254452926209
33,69,865,239,3.44548691485486,11064.7595375723,3211.37761106208,155.771098265896,429.143352601156
34,70,414,143,3.35723542110715,10352.2584541063,3083.56643356643,374.227053140097,438.526570048309
35,71,777,466,3.46188058613743,12852.175032175,3712.48363783534,104.563706563707,454.899613899614
36,72,436,218,3.84077638458335,5711.74541284404,1487.13302752294,305.892201834862,451.094036697248
