"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,48,354,222,0.859384443969521,6658.95197740113,7748.51351351351,287.098870056497,22.8870056497175
2,49,280,64,1.65363640504463,2674.21428571429,1617.171875,142.182142857143,23.7035714285714
3,50,199,196,0.817454372491638,5164.47236180905,6317.75,205.532663316583,27.1256281407035
4,51,545,250,1.36590079093336,5533.85504587156,4051.43263888889,399.422018348624,44.3376146788991
5,52,214,151,1.40274801069605,3096.70093457944,2207.59602649007,442.640186915888,56.0140186915888
6,53,197,221,0.840435197469896,1986.30964467005,2363.42986425339,491.208121827411,80.3451776649746
7,54,338,192,1.18463228678018,11639.3639053254,9825.296875,59.7988165680473,101.985207100592
8,55,315,261,1.48921010801203,5310.99682539683,3566.31800766284,189.07619047619,101.730158730159
9,56,236,139,0.935318570927464,3973.15254237288,4247.91366906475,408.283898305085,100.216101694915
10,57,376,254,1.09320735843041,10158.2420212766,9292.14566929134,241.593085106383,118.026595744681
11,58,111,254,1.17242580337015,10894.3513513514,9292.14566929134,244.855855855856,116.891891891892
12,59,393,423,1.04194731300835,3849.2951653944,3694.32803111758,117.290076335878,136.470737913486
13,60,479,279,2.3933009557055,7235.6617954071,3023.29791753005,308.701461377871,141.334029227557
14,61,271,172,1.44294571638269,2951.52029520295,2045.48255813953,450.50184501845,141.557195571956
15,62,274,48,0.893991612698929,2836.07664233577,3172.375,341.324817518248,158.036496350365
16,63,381,194,1.01642780198948,11714.1784776903,11524.8505154639,226.034120734908,153.968503937008
17,64,229,117,1.08933893524318,3161.55021834061,2902.26495726496,488.794759825328,150.401746724891
18,65,442,193,1.93712312872259,8152.83936651584,4208.73575129534,172.226244343891,174.457013574661
19,66,469,325,1.46753950440812,12033.3091684435,8199.64923076923,370.076759061834,180.678038379531
20,67,281,111,1.4234264375359,3838.64768683274,2696.76576576577,243.697508896797,189.918149466192
21,68,622,277,1.40456250700849,4528.84887459807,3224.384,350.257234726688,224.001607717042
22,69,262,149,1.11709963383686,3149.7786259542,2819.60402684564,187.003816793893,230.324427480916
23,70,568,202,1.06322679843469,18498.1566901408,17398.1287128713,275.985915492958,240.080985915493
24,71,266,175,1.70941029995072,3024.25939849624,1769.18285714286,224.221804511278,235.315789473684
25,72,678,188,1.24117664883907,7718.60029498525,6218.77659574468,325.297935103245,257.988200589971
26,73,234,138,1.61603494619402,3130.88034188034,1937.38405797101,493.136752136752,254.286324786325
27,74,516,110,1.38525830371033,3933.65503875969,2839.65454545455,448.191860465116,272.348837209302
28,75,288,77,1.69607758783185,5648.11458333333,3330.1038961039,292.055555555556,289.5
29,76,238,201,1.29162335976061,3401.73109243697,2633.68656716418,166.991596638655,294.949579831933
30,77,741,442,1.39988748607982,5160.28879892038,3686.21682116112,98.3508771929825,322.577597840756
31,78,357,194,1.29492610334345,6464.03081232493,4991.81443298969,65.5182072829132,305.565826330532
32,79,393,119,1.46742598089829,11449.1781170483,7802.21848739496,262.480916030534,306.740458015267
33,80,535,236,0.704038780675653,4027.00934579439,5719.8686440678,210.115887850467,326.328971962617
34,81,491,133,1.45365029028814,12635.1466395112,8692.01260022909,399.044806517312,308.953156822811
35,82,708,268,1.70842208428035,10103.8290960452,5914.12929451875,136.738700564972,340.761299435028
36,83,658,156,1.42780678878643,5319.75227963526,3725.82083333333,350.759878419453,333.06990881459
37,84,180,60,1.01400000307051,3669.31111111111,3618.65,31.4833333333333,338.111111111111
38,85,373,111,1.17645809876154,13919.5978552279,11831.7837837838,442.364611260054,349.123324396783
39,86,1016,294,1.43718357269532,11204.2066929134,7795.94681276578,323.531496062992,380.273622047244
40,87,324,218,1.69993866432167,8278.34259259259,4869.78899082569,44.6574074074074,372.558641975309
41,88,336,155,1.35226670627861,16364.1458333333,12101.2709677419,78.0982142857143,374.342261904762
42,89,753,109,1.2534111317104,15778.8937583001,12588.7614678899,416.377158034529,384.394422310757
43,90,277,80,1.06844741292914,11194.7111913357,10477.55,64.7833935018051,405.519855595668
44,91,300,112,1.35160975715595,4449.62,3292.08928571429,144.736666666667,407.97
45,92,598,133,1.74249349482687,8942.31939799331,5131.90977443609,256.670568561873,426.859531772575
46,93,416,225,0.750931667500139,12080.6682692308,16087.5733333333,37.2860576923077,489.771634615385
47,94,298,98,1.52327545402634,13429.1342281879,8815.95918367347,393.379194630872,488.610738255034
