"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,42,749,334,2.03682713141154,0.205154697247458,0.100722684848215,251.781041388518,44.9732977303071
2,43,287,396,2.56361357075837,0.0563895293336087,0.0219961112613894,306.268292682927,28.7456445993031
3,44,509,812,2.68504169474857,0.0899676128009703,0.0335069704790544,373.127701375246,43.1277013752456
4,45,148,78,1.35319731141346,0.042828362810052,0.0316497545840645,89.4797297297297,36.4662162162162
5,46,357,237,2.57284039321657,0.284050496676888,0.110403465922644,188.761904761905,53.0280112044818
6,47,382,267,2.18450980254211,0.0689646673752924,0.0315698594233994,414.479057591623,62.0994764397906
7,48,524,423,2.78198840187405,0.0656143474409397,0.0235854137266494,293.86641221374,81.8511450381679
8,49,365,284,2.34668750752811,0.12723457401723,0.0542187971807345,112.2,78.9205479452055
9,50,220,104,1.4240447991882,0.0566041740360807,0.0397488717127078,146.836363636364,77.9181818181818
10,51,272,146,2.0401559431433,0.170280698683685,0.0834645504702601,458.522058823529,101.860294117647
11,52,442,368,2.3115956538751,0.169017522673629,0.0731172523145614,132.31221719457,114.622171945701
12,53,402,261,3.0939682820253,0.141770623498059,0.0458216150183854,189.597014925373,114.888059701493
13,54,510,184,2.21017250997984,0.0954448827673283,0.0431843588391202,60.3058823529412,121.892156862745
14,55,229,120,1.76571139027706,0.0355901693251681,0.0201562778159253,374.445414847162,126.10480349345
15,56,983,651,3.54842610957564,0.224836673747443,0.0633623659629568,288.557477110885,135.971515768057
16,57,742,559,3.80247292108723,0.243124566470006,0.063938539870125,406.436657681941,194.076819407008
17,58,693,544,3.13410461357798,0.0896307680011045,0.0285985246353278,212.008658008658,195.94227994228
18,59,626,372,3.20818129666317,0.254992271768543,0.0794818771725151,254.579872204473,194.4696485623
19,60,370,343,3.43286613928459,0.0516772345703451,0.0150536701617834,165.745945945946,206.32972972973
20,61,283,104,2.08945215313998,0.190674419112491,0.0912557001250066,376.837455830389,204.134275618375
21,62,376,213,2.09455270695345,0.0523621858711197,0.0249992209302201,119.351063829787,218.367021276596
22,63,325,176,2.69797234618912,0.217076629634194,0.0804591751805073,250.236923076923,238.889230769231
23,64,275,149,3.0367653712809,0.0571727806793039,0.0188268679628643,488.385454545455,245.727272727273
24,65,383,409,3.41237560578333,0.0650147082229992,0.0190526236656983,322.302872062663,260.856396866841
25,66,1081,700,3.53918303736169,0.127726299164205,0.0360892041513116,63.5633672525439,266.268270120259
26,67,319,155,3.34591823308008,0.0851990118467889,0.0254635666240891,172.272727272727,260.655172413793
27,68,625,319,2.86896917330244,0.0825442771038376,0.0287714060757306,433.6832,271.208
28,69,703,185,2.90042521116923,0.12688764465276,0.0437479457026264,270.251778093883,283.48506401138
29,70,408,131,2.41205728279772,0.056923145393047,0.0235994168956976,222.112745098039,285.634803921569
30,71,523,419,2.69806771993889,0.0469642350992223,0.0174066183558528,172.713193116635,315.919694072658
31,72,889,446,3.22256033020477,0.169249895491148,0.0525203186748076,120.508436445444,361.562429696288
32,73,443,331,3.8967367402545,0.0958142229584212,0.024588323344667,415.158013544018,344.503386004515
33,74,797,567,3.36383020067843,0.154695427912657,0.0459878824684602,264.607277289837,353.828105395232
34,75,295,159,2.46101564728702,0.0387432773016877,0.0157428000689055,19.5016949152542,359.115254237288
35,76,660,308,2.16402672568104,0.0576756348099905,0.0266519974663619,399.260606060606,384.195454545455
36,77,854,180,2.65829542139171,0.113683858438445,0.0427656977187762,120.474238875878,434.087822014052
37,78,1589,332,1.48008465220965,0.315129156961127,0.212912927980615,328.081183134047,453.855884203902
38,79,713,491,2.92027651937614,0.176706557345298,0.0605102140748809,61.9929873772791,461.625525946704
39,80,411,206,3.06749359255999,0.203658638230681,0.0663925227829789,418.875912408759,454.61800486618
40,81,178,162,1.10595635584418,0.312244507823678,0.282329864260639,297.477528089888,447.702247191011
41,82,171,28,1.01033215005346,0.297871187977318,0.294825011716749,324.818713450292,483.461988304094
