"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,50,221,116,1.98352010037175,4840.74660633484,2440.48275862069,430.393665158371,18.8597285067873
2,51,608,132,1.0092446255321,3404.63322368421,3373.44696969697,212.934210526316,65.6595394736842
3,52,344,282,0.859965650709492,4700.58139534884,5466.01063829787,78.8575581395349,49.1627906976744
4,53,419,140,2.11934049881497,4852.12410501193,2289.45,377.55369928401,66.7756563245823
5,54,481,216,0.987673088725629,7548.67567567568,7642.88888888889,142.866943866944,62.4074844074844
6,55,324,157,1.6743655218037,12346.6327160494,7373.91719745223,426.268518518519,77.8549382716049
7,56,627,340,1.1070606903597,4386.70972886762,3962.48350886918,469.701754385965,96.0175438596491
8,57,1279,486,1.31075349717752,11346.734949179,8656.65052476475,241.906176700547,116.37607505864
9,58,866,507,1.40212252533619,10254.3487297921,7313.44696665037,369.885681293303,131.577367205543
10,59,594,109,1.55237738394531,11208.1077441077,7219.96330275229,422.084175084175,128.301346801347
11,60,320,186,1.09306784980978,4940.04375,4519.43010752688,100.9625,129.0625
12,61,223,154,1.86087142104913,2433.83856502242,1307.9025974026,491.318385650224,133.632286995516
13,62,661,372,1.16406038499587,30682.7291981846,26358.3655913979,56.054462934947,139.17397881997
14,63,357,167,1.58170538370555,5630.67226890756,3559.87425149701,317.509803921569,132.915966386555
15,64,331,185,1.35510372684735,5632.92447129909,4156.82162162162,193.821752265861,143.996978851964
16,65,311,148,1.6447411461171,12465.459807074,7578.97972972973,131.469453376206,142.672025723473
17,66,557,209,1.29829181970781,6793.48833034111,5232.63585830036,464.032315978456,172.24236983842
18,67,360,210,1.71880245515752,13713.0888888889,7978.28095238095,275.091666666667,174.136111111111
19,68,340,185,1.17692298114981,7844.77058823529,6665.49189189189,73.9617647058824,175.626470588235
20,69,323,143,1.39835981861614,10226,7312.85314685315,316.185758513932,197.916408668731
21,70,371,249,1.85501927060916,12375.5040431267,6671.36144578313,357.288409703504,215.008086253369
22,71,315,256,0.941773472963164,6294.36507936508,6683.5234375,117.203174603175,220.273015873016
23,72,321,174,1.51357223846501,7809.25856697819,5159.48850574713,185.155763239875,221.348909657321
24,73,361,174,1.50519839404827,9562.19667590028,6352.7816091954,423.14404432133,250.659279778393
25,74,533,262,1.59083932376865,5203.55347091932,3270.94848183176,51.3602251407129,254.761726078799
26,75,298,83,1.31425648496028,11621.1308724832,8842.36144578313,170.704697986577,252.375838926175
27,76,560,207,0.934322364975747,12474.1017857143,13350.961352657,298.596428571429,260.653571428571
28,77,233,125,1.35959287954597,3523.08583690987,2591.28,191.892703862661,277.115879828326
29,78,630,310,1.67010318602431,6397.04285714286,3830.32791666667,177.925396825397,321.242857142857
30,79,512,189,0.809650110853301,6155.212890625,7602.31216931217,247.849609375,310.796875
31,80,284,86,1.24256115257558,6993.11971830986,5627.98837209302,321.542253521127,320.369718309859
32,81,246,152,1.82761255271645,3501.87398373984,1916.09210526316,360.833333333333,321.662601626016
33,82,407,69,1.28087721493194,12576.4692874693,9818.63768115942,416.859950859951,346.179361179361
34,83,326,75,0.953303585450452,4658.08282208589,4886.25333333333,469.076687116564,347.665644171779
35,84,935,267,1.28663030958048,8273.93689839572,6430.7026165842,349.108021390374,397.151871657754
36,85,794,510,1.31242656214121,9330.51763224181,7109.36360280546,73.5705289672544,395.366498740554
37,86,440,193,0.910528625660874,11599.6204545455,12739.4352331606,232.636363636364,381.940909090909
38,87,258,176,0.957198751647853,4272.78294573643,4463.84090909091,104.748062015504,381.581395348837
39,88,610,116,0.936013818167339,21600.8508196721,23077.4913793103,194.344262295082,401.419672131148
40,89,522,282,1.45075359094067,10282.4137931034,7087.63628593629,139.616858237548,408.614942528736
41,90,367,143,0.911811368624804,6692.16621253406,7339.41958041958,265.149863760218,412.013623978202
42,91,572,107,1.20720136418512,14951.6853146853,12385.4112149533,416.281468531469,434.725524475524
43,92,323,161,1.58577000923856,4756.32507739938,2999.37888198758,111.857585139319,432.876160990712
44,93,369,221,1.48627681773731,12278.1327913279,8261,57.189701897019,451.493224932249
45,94,688,331,1.58443930579247,5798.9898255814,3659.96337277242,296.530523255814,457.529069767442
46,95,400,114,1.30158894740692,3746.11,2878.10526315789,360.59,471.15
47,96,207,55,1.05421907963624,6325.37198067633,6000.05454545455,88.1690821256039,460.173913043478
48,97,247,115,1.05342619807467,3816.31578947368,3622.7652173913,155.145748987854,475.368421052632
49,98,325,101,1.19341393421926,11950.8707692308,10014.0198019802,44.2369230769231,485.870769230769
