"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,41,525,460,2.55082058864368,0.369695989420411,0.144932180282027,83.9561904761905,53.2
2,42,402,88,2.72397394915354,0.366977540769487,0.134721384132004,120.616915422886,70.047263681592
3,43,358,340,2.8536394874627,0.20267795834287,0.0710243740435062,157.22905027933,73.3268156424581
4,44,283,114,2.03404155081374,0.25676712009686,0.126234943427846,35.9505300353357,72.9293286219081
5,45,351,146,2.57221691089805,0.157410983061399,0.0611966208582468,304.786324786325,82.6581196581197
6,46,388,400,2.49068001488763,0.0571225024166673,0.0229345006485084,361.636597938144,91.9690721649485
7,47,445,306,2.80688206365297,0.246321109828096,0.08775613091044,237.566292134831,106.923595505618
8,48,592,239,2.34413421481017,0.0756198204384288,0.0322591684216138,127.353040540541,124.817567567568
9,49,404,182,3.00069442649715,0.216183930134831,0.0720446334774556,393.049504950495,127.022277227723
10,50,292,229,2.31381472869921,0.0650366686837839,0.0281079845663989,198.102739726027,126.75
11,51,549,205,2.4846032670371,0.134880831625032,0.0542866675796806,283.970856102004,145.754098360656
12,52,456,245,3.4168586525977,0.228869299784901,0.0669823727156232,227.75,151.125
13,53,464,359,3.33134055700297,0.185147940163587,0.055577608171695,365.303879310345,161.426724137931
14,54,367,50,2.19963580491695,0.274608259953861,0.124842603189136,477.544959128065,167.716621253406
15,55,337,244,2.85457587275116,0.088910698272312,0.0311467280029317,135.344213649852,189.86943620178
16,56,385,293,2.8960195721647,0.151639522452065,0.0523613596778003,277.984415584416,213.805194805195
17,57,231,162,2.44755594730096,0.0311926114626962,0.0127443916030168,455.562770562771,217.61038961039
18,58,321,122,2.06126541361698,0.0734932963694223,0.0356544556969308,141.320872274143,227.233644859813
19,59,489,221,3.5840890091383,0.223449216087253,0.0623447731118082,401.760736196319,247.873210633947
20,60,399,387,2.75720691728875,0.094809504114295,0.0343860678427154,77.1528822055138,259.751879699248
21,61,318,104,1.87434178964913,0.151935856446193,0.0810609128416407,147.792452830189,271.490566037736
22,62,634,289,2.62499996668591,0.262664687326035,0.10006273929887,263.526813880126,279.315457413249
23,63,294,121,1.56226871357066,0.0636248792642868,0.0407259511194258,41.3537414965986,275.836734693878
24,64,484,301,3.54154556613248,0.266206121642148,0.0751666515850753,425.307851239669,287.105371900826
25,65,415,375,2.56854452061579,0.175435438251059,0.0683014979273162,187.956626506024,293.930120481928
26,66,1285,672,2.93325975215058,0.22431252614295,0.076472097630798,313.844357976654,317.266147859922
27,67,339,258,2.15855948397882,0.0604561547309832,0.0280076389739077,464.277286135693,324.362831858407
28,68,181,26,1.85008364928589,0.0966632902919321,0.0522480647452037,68.8674033149171,323.696132596685
29,69,397,329,2.78197591641456,0.0713273561784337,0.02563909908694,428.027707808564,344.841309823678
30,70,345,216,2.94749566798434,0.152770850402982,0.0518307294095041,76.5217391304348,348.971014492754
31,71,632,340,2.72277342024426,0.242011588164794,0.0888842187033993,226.936708860759,366.71835443038
32,72,315,184,2.09232475815705,0.0820741612684849,0.039226301246264,279.32380952381,370.31746031746
33,73,574,381,2.53057345999606,0.0697194546414941,0.0275508519091174,387.37456445993,382.031358885017
34,74,668,450,2.85996943909697,0.151203680987761,0.052868984864224,59.2574850299401,402.510479041916
35,75,441,355,2.21295401822863,0.37081115195754,0.167563875662612,163.69387755102,407.598639455782
36,76,374,180,1.8662411467154,0.288079807132491,0.154363656400736,122.681818181818,405.70320855615
37,77,373,314,2.99590931271681,0.0956264493258315,0.0319190066668319,265.809651474531,420.914209115281
38,78,749,295,1.86728506314194,0.259420138832652,0.138929049427593,179.182910547397,452.192256341789
39,79,395,303,2.27023434352841,0.178709840041026,0.0787186752550284,138.974683544304,490.516455696203
40,80,315,266,2.07425541533639,0.34643376070705,0.167015960592715,39.615873015873,496.64126984127
