"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,42,283,277,2.94670831207926,0.055633800728497,0.0188799822841103,255.855123674912,34.9929328621908
2,43,325,344,2.68256909069108,0.109085198161875,0.0406644505598819,157.015384615385,70.0984615384615
3,44,277,270,2.8736663096262,0.0534955416939002,0.018615780654386,348.653429602888,88.7761732851986
4,45,407,156,3.06312622316492,0.238486439997083,0.0778572029430349,253.589680589681,93.6781326781327
5,46,423,273,3.10993850199311,0.244888435086299,0.0787438191878567,97.3569739952719,95.5531914893617
6,47,409,346,3.41261338817323,0.0767443738885677,0.0224884465830596,394.523227383863,120.337408312958
7,48,433,268,3.28336452528979,0.210511774555528,0.0641146521910931,150.357967667436,123.981524249423
8,49,446,219,3.49018064571347,0.243640357854855,0.0698073774932214,270.349775784753,130.748878923767
9,50,445,261,3.72277122541392,0.21603198565309,0.0580298848820802,94.1033707865168,141.766292134831
10,51,400,477,3.22284042912746,0.189123674372473,0.05868229548792,262.35,171.9825
11,52,413,351,2.90589207007228,0.261003796097348,0.0898188197646502,50,203.331719128329
12,53,483,256,2.80523855229816,0.30783775078858,0.109736746108949,279.757763975155,209.944099378882
13,54,269,110,1.92965683961769,0.114610456741098,0.0593942168307012,82.8773234200743,210.765799256506
14,55,409,358,3.6805620584645,0.135105469128182,0.0367078361897114,341.061124694377,238.488997555012
15,56,377,338,3.0430966605202,0.276373711659937,0.0908198925277292,381.602122015915,239.302387267905
16,57,490,309,2.3284437844985,0.281337749107425,0.120826515538153,249.897959183673,248.187755102041
17,58,699,327,3.09023771507711,0.113049203360085,0.036582688383008,64.8397711015737,271.502145922747
18,59,317,97,3.35821256829324,0.104722282191301,0.0311839349242043,112.236593059937,257.463722397476
19,60,433,280,2.60483949359282,0.321784227210712,0.12353322652018,361.260969976905,274.903002309469
20,61,432,414,3.38267152202781,0.161644293832247,0.0477859859521169,300.013888888889,279.951388888889
21,62,352,280,3.28731488466891,0.0836298438724623,0.0254401682852129,431.241477272727,287.025568181818
22,63,245,84,1.51624175270555,0.100595818093774,0.0663455005867457,263.032653061224,284.767346938776
23,64,274,218,2.97597166129034,0.0682322757271843,0.0229277303324857,468.507299270073,289.186131386861
24,65,352,330,3.67310134299404,0.0773082738578275,0.0210471388177957,120.974431818182,306.022727272727
25,66,386,272,2.50485595845263,0.0512576240754159,0.0204633020523384,162.19689119171,312.753886010363
26,67,202,154,1.80307502562372,0.0413369169372877,0.0229257886387664,88.3366336633663,315.905940594059
27,68,645,359,3.34176437293982,0.104384461111082,0.0312363319078815,320.324031007752,345.880620155039
28,69,112,32,1.05452694924685,0.0468646797240297,0.0444414244296941,280.25,361.169642857143
29,70,1324,673,3.0149848053263,0.131769986610324,0.0437050251057774,244.88746223565,394.864048338369
30,71,280,214,3.21523801083928,0.0530339840216242,0.016494574847285,448.842857142857,385.596428571429
31,72,197,95,2.55555190549626,0.0397057564853748,0.0155370573377825,477.934010152284,381.304568527919
32,73,803,486,3.99441658252161,0.224809820425255,0.0562810152073164,357.379825653798,396.738480697385
33,74,773,695,3.13428274445966,0.164783875102636,0.0525746681258789,108.545924967658,404.413971539457
34,75,389,206,2.77221683750972,0.177435750789968,0.0640050043665987,428.367609254499,416.113110539846
35,76,420,129,3.11466393634769,0.100136967887025,0.0321501677013821,469.111904761905,433.407142857143
36,77,666,368,2.46207273623847,0.228077631304914,0.0926364310639209,37.966966966967,440.006006006006
37,78,402,270,2.60020069821447,0.325314983030981,0.125111489760914,250.900497512438,460.42039800995
38,79,680,368,2.92766993219824,0.266177974050687,0.0909180270368891,160.782352941176,476.307352941176
39,80,273,253,2.87795198907174,0.051321568236194,0.0178326700483795,400.311355311355,461.641025641026
40,81,728,534,2.37268311214971,0.0759645462495085,0.0320163050263728,110,473.802197802198
41,82,332,54,1.48338448450626,0.25805782066237,0.17396556547392,191.614457831325,467.903614457831
