"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
1,36,230,21,2.95507720332288,4561.09130434783,1543.47619047619,124.039130434783,18.3782608695652
2,37,371,446,2.40428666076491,5232.74663072776,2176.42376681614,417.967654986523,44.9838274932615
3,38,571,653,3.19417272348147,17801.3642732049,5573.07503828484,61.9474605954466,60.3625218914186
4,39,361,427,2.72809587598576,6455.85041551247,2366.43091334895,300.146814404432,62.6731301939058
5,40,1798,1066,2.59706563006305,17966.2541713014,6917.90533259079,395.214126807564,84.6484983314794
6,41,575,382,2.78302886986619,8473.30434782609,3044.63400993519,395.469565217391,127.944347826087
7,42,665,431,3.30584412002008,7251.52631578947,2193.5475638051,457.470676691729,122.723308270677
8,43,509,561,3.52027597573,15263.6719056974,4335.93048128342,227.632612966601,130.577603143418
9,44,255,213,2.26280748127823,3449.29411764706,1524.34272300469,297.874509803922,131.705882352941
10,45,331,283,2.37939062381963,18932.1722054381,7956.73144876325,116.459214501511,144.208459214502
11,46,459,417,3.15017464438702,12978.0849673203,4119.79856115108,49.3028322440087,152.239651416122
12,47,483,365,1.92644287849807,4150.72463768116,2154.6056122449,91.9316770186335,168.207039337474
13,48,379,112,2.80114552637949,5833.53562005277,2082.55357142857,142.527704485488,164.606860158311
14,49,239,79,1.7901181847102,3439.29288702929,1921.26582278481,313.719665271967,157.811715481172
15,50,587,408,3.10495799615129,11462.6933560477,3691.73862263391,365.746166950596,171.872231686542
16,51,202,114,2.62669624648386,2636.60396039604,1003.77192982456,333.321782178218,188.143564356436
17,52,264,207,2.73505872618543,6031.79545454545,2205.36231884058,301.920454545455,190.465909090909
18,53,736,578,2.81651267370312,12013.1046195652,4265.24074673185,103.860054347826,219.607336956522
19,54,333,261,3.51728245925665,3492.95795795796,993.084291187739,416.129129129129,239.744744744745
20,55,580,419,2.04294212035248,4305.17068965517,2107.3385519666,234.770689655172,251.327586206897
21,56,1297,663,1.6797498269174,24540.1364687741,14609.3996114939,134.575944487278,265.51734772552
22,57,404,253,3.58631973185771,8470.23514851485,2361.81818181818,36.6608910891089,254.160891089109
23,58,198,359,1.00917331747748,16943.5252525253,16789.5097493036,113.863636363636,253.79797979798
24,59,552,230,1.90979643629255,5411.67391304348,2833.63913043478,94.7210144927536,304.268115942029
25,60,716,571,3.05957406134705,7180.29888268156,2346.82957127708,187.518156424581,314.152234636872
26,61,580,222,2.5852127470191,7696.34137931034,2977.06306306306,477.462068965517,326.760344827586
27,62,987,645,2.94700491949861,8284.80648429585,2811.26320132013,176.275582573455,380.046605876393
28,63,441,241,2.55904198038803,19694.1428571429,7695.90456431535,300.079365079365,353.256235827664
29,64,420,40,3.64243787188188,9070.21666666667,2490.15,443.4,365.092857142857
30,65,424,403,2.7617236293067,11984.5990566038,4339.53598014888,282.330188679245,442.306603773585
31,66,306,212,1.89449930165196,3611.46078431373,1906.28773584906,240.303921568627,444.271241830065
32,67,375,289,4.00211402044357,8751.34933333333,2186.68166089965,354.765333333333,452.642666666667
33,68,634,226,2.22427426187763,16228.523659306,7296.09829931973,178.722397476341,459.031545741325
34,69,330,154,2.54971842189101,7985.93333333333,3132.08441558442,106.948484848485,465.639393939394
35,70,167,21,1.54236376890113,2227.46706586826,1444.19047619048,251.652694610778,474.568862275449
